date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-01,AAPL,yfinance,30-45,30.0,293.33,296.59,289.195,294.38,50046592.0,293.9481,0.15,294.38,0.2815,0.2854,0.2776,-0.0078,-0.0651,0.4066,0.4295,,,0.4185,0.3466,0.2757,0.5005,0.006167,-0.079954,0.159387,-0.027112,,,,,avg_v1_invalid,0.5252,0.4444,19461,10220,7284.0,3237.0,144929.0,148780.0,84874.0,0.5705,2026-07-02,0.4167,0.4681,5.0,7.0,13.0,60.0,12362.0,8.6085,9.3154,7.89,280.0,4.88,50.99,1.086,81.68,0.74,1.73,0.44,-6.61,8.3468,294.88,292.6,269.96,9.05,1.0,29.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AMAT,yfinance,30-45,30.0,668.405,693.72,639.06,650.91,15759418.0,661.6296,-1.62,650.91,0.8574,0.8162,0.8949,0.0787,-0.1954,0.8689,0.8717,,,1.2282,1.0528,0.7212,0.502,0.00162,-0.721401,0.556553,-0.040753,,,,,avg_v1_invalid,1.2451,0.6351,3244,4039,1995.0,1267.0,22894.0,9820.0,11645.0,1.1858,2026-07-02,0.3333,0.4819,9.0,18.0,40.0,164.0,8461.0,4.7705,6.839,35.63,620.0,4.75,60.37,1.672,87.3,1.23,-9.97,10.52,32.83,50.4364,580.31,485.79,336.59,93.38,1.0,43.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,APP,yfinance,30-45,30.0,533.33,574.75,521.93,564.61,5876381.0,563.6037,0.18,564.61,0.7457,0.7849,0.7017,-0.0832,0.0074,0.7633,0.7928,,,0.7938,0.7383,0.6717,0.5014,0.002264,-0.563682,0.4907,-0.001553,,,,,avg_v1_invalid,0.7928,0.5956,2268,1798,873.0,520.0,11139.0,8976.0,3542.0,0.3946,2026-07-02,0.7143,0.9429,15.0,6.0,27.0,137.0,157440.0,17.2881,20.5963,17.46,465.0,17.64,62.33,2.455,57.59,1.07,9.58,21.43,-6.77,32.1996,506.4,499.56,540.24,4.51,0.0,35.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,APTV,yfinance,auto:16d,16.0,60.54,62.97,60.19,60.28,2478210.0,61.5576,-2.08,60.28,0.5215,0.5631,0.4591,-0.104,0.0357,,0.8828,,,0.4132,0.4858,0.513,0.5416,0.036648,-0.064186,0.0335,-0.000938,,,,,avg_v1_invalid,0.3552,0.4461,3074,1092,482.0,215.0,3074.0,482.0,215.0,0.4461,2026-07-17,,,0.0,0.0,1.0,23.0,0.0,2.39,3.22,29.59,62.5,-3.68,43.84,1.334,21.36,0.71,-1.79,-0.23,-18.38,2.4664,65.24,61.52,73.55,-18.04,0.0,29.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ACGL,yfinance,auto:16d,16.0,97.59,99.035,97.345,98.55,1696004.0,98.4812,0.07,98.55,0.1678,0.1445,0.1911,0.0466,-0.041,,0.3324,,,0.2296,0.2088,0.2312,0.4808,0.028282,-0.033359,0.032394,-0.019771,,,,,avg_v1_invalid,0.7843,0.3542,2068,1622,144.0,51.0,2068.0,144.0,51.0,0.3542,2026-07-17,,,0.0,0.0,0.0,19.0,0.0,,,,95.0,3.6,66.61,0.306,80.13,0.72,1.54,3.82,12.47,1.8925,92.77,93.68,93.56,5.33,1.0,27.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ADM,yfinance,auto:16d,16.0,76.29,76.81,75.28,76.61,2754224.0,76.2798,0.43,76.61,0.3108,0.3026,0.3189,0.0163,0.067,,0.4168,,,0.2054,0.2438,0.2698,0.4993,0.038178,-0.041483,0.035043,-0.010057,,,,,avg_v1_invalid,0.3117,0.8571,6640,2070,154.0,132.0,6640.0,154.0,132.0,0.8571,2026-07-17,0.0,0.0,0.0,1.0,1.0,19.0,0.0,2.76,3.15,13.2,75.0,2.1,45.87,0.603,76.71,0.76,0.27,2.04,-7.09,2.1314,78.42,77.45,66.63,14.98,1.0,34.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ARES,yfinance,30-45,30.0,112.35,115.36,111.245,113.63,1798152.0,112.9317,0.62,113.63,0.5201,0.5157,0.5244,0.0087,0.0047,0.5469,0.5927,,,0.4846,0.5154,0.4515,0.499,0.016181,-0.079334,0.100735,-0.020296,,,,,avg_v1_invalid,5.7692,4.0,13,75,5.0,20.0,504.0,180.0,114.0,0.6333,2026-07-02,,,0.0,0.0,0.0,65.0,0.0,,,,126.0,-10.89,40.61,1.516,21.14,0.68,2.08,-0.21,-10.53,6.0588,123.19,121.78,135.59,-16.2,0.0,30.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ANET,yfinance,30-45,30.0,165.555,170.5,159.2,166.62,7596352.0,166.8529,-0.14,166.62,0.6253,0.6406,0.6094,-0.0312,0.0369,0.626,0.6754,,,0.6132,0.5884,0.6131,0.4988,0.009039,-0.134956,0.141835,-0.00695,,,,,avg_v1_invalid,0.507,1.401,4185,2122,626.0,877.0,9534.0,3169.0,1349.0,0.4257,2026-07-02,0.0,0.0,0.0,6.0,7.0,53.0,0.0,1.1843,2.2314,61.31,162.5,2.47,53.61,1.611,85.9,0.94,-1.92,3.02,-4.97,8.7421,163.42,160.05,143.05,16.48,1.0,34.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AJG,yfinance,auto:16d,16.0,230.81,244.08,229.685,239.67,2274409.0,240.6321,-0.4,239.67,0.2865,0.272,0.3011,0.0291,-0.047,,0.3913,,,0.3583,0.3335,0.3035,0.4995,0.009683,-0.093374,0.082317,-0.021796,,,,,avg_v1_invalid,0.4721,1.1711,3796,1792,152.0,178.0,3796.0,152.0,178.0,1.1711,2026-07-17,,,0.0,0.0,1.0,33.0,0.0,1.48,2.33,44.62,230.0,4.03,72.77,0.533,38.78,1.15,4.4,8.57,16.86,6.6407,218.26,210.5,238.78,0.37,0.0,29.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AIZ,yfinance,auto:16d,16.0,269.43,275.96,270.61,274.14,227370.0,274.7432,-0.22,274.14,0.2208,0.2259,0.2106,-0.0153,0.0355,,0.4177,,,0.1728,0.1853,0.2046,0.4409,0.0139,-0.158569,0.130231,0.032792,,,,,avg_v1_invalid,0.0436,0.5714,344,15,7.0,4.0,344.0,7.0,4.0,0.5714,2026-07-17,,,0.0,0.0,0.0,28.0,0.0,,,,250.0,8.81,72.89,0.569,100.0,0.53,2.09,3.91,10.71,5.2193,260.16,249.24,229.19,19.61,1.0,34.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,T,yfinance,30-45,30.0,20.63,21.03,20.29,20.48,111479482.0,20.568,-0.43,20.48,0.4061,0.2819,0.477,0.1951,0.0326,0.6176,0.5117,,,0.4086,0.3735,0.2907,0.5438,0.088725,-0.013351,0.015865,-0.00449,,,,,avg_v1_invalid,0.1852,0.7008,13553,2510,1113.0,780.0,37452.0,10943.0,16451.0,1.5033,2026-07-02,0.2,0.0032,1.0,4.0,5.0,27.0,17.0,0.856,1.158,29.99,21.0,-2.54,27.25,0.395,0.0,1.69,-1.06,-8.45,-16.88,0.6871,22.52,24.2,25.43,-19.47,0.0,21.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ATO,yfinance,auto:16d,16.0,172.11,173.845,172.0,173.03,820178.0,173.084,-0.03,173.03,0.1762,0.1896,0.1494,-0.0402,0.054,,0.3344,,,0.1167,0.1222,0.1684,0.5642,0.020448,-0.075233,0.067448,-0.002024,,,,,avg_v1_invalid,0.1154,0.1096,1612,186,301.0,33.0,1612.0,301.0,33.0,0.1096,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,170.0,1.75,50.84,0.601,57.73,0.52,0.44,0.25,2.54,2.4161,170.54,176.1,173.93,-0.52,1.0,35.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ADSK,yfinance,30-45,30.0,200.0,204.7,198.49,199.76,2334669.0,201.9741,-1.1,199.76,0.4252,0.4376,0.4148,-0.0228,0.0108,0.5139,0.5009,,,0.3886,0.4144,0.4373,0.5011,0.008343,-0.09154,0.138124,-0.04417,,,,,avg_v1_invalid,0.425,0.9111,913,388,90.0,82.0,1459.0,267.0,618.0,2.3146,2026-07-02,0.3333,0.1074,1.0,2.0,4.0,53.0,67.0,1.8575,4.8975,90.01,200.0,-0.12,41.52,1.295,8.66,0.67,2.75,3.71,-15.59,8.6707,204.95,226.03,264.58,-24.5,0.0,57.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ADP,yfinance,30-45,30.0,228.93,236.83,228.34,235.73,2716926.0,234.8205,0.39,235.73,0.3072,0.3066,0.3079,0.0013,0.0063,0.3972,0.4694,,,0.3723,0.3009,0.3359,0.4881,0.009317,-0.081985,0.160012,-0.015538,,,,,avg_v1_invalid,0.9753,1.0984,485,473,183.0,201.0,1484.0,1265.0,362.0,0.2862,2026-07-02,0.5,0.3159,1.0,1.0,2.0,47.0,488.0,5.105,7.015,31.52,220.0,6.67,64.79,0.845,41.99,0.9,5.26,7.22,2.74,6.142,224.2,216.77,236.49,-0.32,0.0,28.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AZO,yfinance,auto:16d,16.0,3200.0,3239.135,3183.1201,3218.1499,416342.0,3222.2802,-0.13,3218.1499,0.3047,0.3112,0.2977,-0.0135,0.0436,,0.3466,,,0.3347,0.2611,0.3389,0.5076,0.000873,-1.479359,1.334459,0.034218,,,,,avg_v1_invalid,1.5648,2.627,1011,1582,185.0,486.0,1011.0,185.0,486.0,2.627,2026-07-17,0.5,0.0033,2.0,2.0,4.0,130.0,53.0,37.8825,44.4325,15.91,3050.0,5.23,55.46,0.349,19.94,0.73,0.69,4.22,6.23,91.7818,3098.79,3278.25,3600.8,-10.63,0.0,-36.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AVB,yfinance,auto:16d,16.0,189.76,193.0,189.505,190.43,591470.0,191.1999,-0.4,190.43,0.2224,0.2519,0.1929,-0.059,-0.0088,,0.3471,,,0.251,0.2312,0.216,0.4968,0.018282,-0.083695,0.076909,0.006891,,,,,avg_v1_invalid,2.1161,0.0878,1111,2351,672.0,59.0,1111.0,672.0,59.0,0.0878,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,190.0,0.23,62.13,0.789,83.98,0.47,0.92,4.69,4.81,3.8099,184.18,182.23,176.22,8.06,1.0,-65.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AVY,yfinance,auto:16d,16.0,162.81,164.895,161.04,163.12,604005.0,163.356,-0.14,163.12,0.2879,0.294,0.2817,-0.0123,0.0326,,0.3624,,,0.2243,0.2553,0.2479,0.4996,0.017111,-0.082916,0.068389,-0.001653,,,,,avg_v1_invalid,12.9895,0.7204,190,2468,93.0,67.0,190.0,93.0,67.0,0.7204,2026-07-17,,,0.0,0.0,0.0,25.0,0.0,,,,165.0,-1.15,55.54,0.833,23.95,0.79,0.47,-0.02,4.54,3.9411,159.42,160.07,170.66,-4.42,0.0,29.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AXON,yfinance,30-45,30.0,580.66,610.99,560.62,593.96,1716551.0,596.1432,-0.37,593.96,0.7299,0.7238,0.7358,0.012,0.0027,0.7386,0.7786,,,0.7775,0.7272,0.6954,0.4954,0.001873,-0.506233,0.448194,0.089314,,,,,avg_v1_invalid,1.907,0.8732,129,246,71.0,62.0,1227.0,1100.0,633.0,0.5755,2026-07-02,0.4286,0.3113,3.0,4.0,9.0,83.0,4401.0,14.3433,18.4644,25.12,470.0,20.87,76.61,1.422,47.24,1.43,5.95,30.05,21.19,32.5343,466.97,429.68,534.3,11.17,0.0,33.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BKR,yfinance,auto:16d,16.0,55.1,55.35,53.7,53.82,8913731.0,54.2442,-0.78,53.82,0.3455,0.3697,0.3213,-0.0484,0.0039,,0.4672,,,0.2752,0.3416,0.3582,0.51,0.038606,-0.04585,0.024417,0.007744,,,,,avg_v1_invalid,0.6382,0.8985,12581,8029,335.0,301.0,12581.0,335.0,301.0,0.8985,2026-07-17,1.0,1.0,1.0,0.0,2.0,19.0,15.0,0.505,0.72,35.1,60.0,-11.48,26.92,0.938,50.28,1.07,-3.03,-4.54,-16.61,1.7207,60.34,63.51,55.3,-2.68,1.0,25.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BALL,yfinance,auto:16d,16.0,62.01,62.43,61.48,61.75,1519002.0,61.8442,-0.15,61.75,0.3002,0.3037,0.2966,-0.0071,0.0844,,0.3882,,,0.2106,0.2158,0.2819,0.4985,0.043547,-0.026547,0.023465,-0.004306,,,,,avg_v1_invalid,1.1305,10.5806,835,944,31.0,328.0,835.0,31.0,328.0,10.5806,2026-07-17,,,0.0,0.0,0.0,18.0,0.0,,,,57.5,6.88,69.15,1.014,74.01,0.45,-1.04,1.26,14.88,1.4657,57.66,57.85,55.46,11.34,1.0,34.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BAC,yfinance,30-45,30.0,57.13,58.48,56.845,58.36,26658867.0,58.07,0.5,58.36,0.2492,0.2525,0.2459,-0.0066,0.0536,0.3369,0.3702,,,0.1998,0.1956,0.2055,0.4999,0.04076,-0.014492,0.034558,-0.001047,,,,,avg_v1_invalid,0.2614,0.5295,7563,1977,1120.0,593.0,34696.0,23184.0,10820.0,0.4667,2026-07-02,0.6,0.3609,3.0,2.0,9.0,28.0,642.0,4.7411,5.77,19.58,53.0,9.18,69.35,1.196,100.0,0.7,2.42,1.09,11.78,1.2182,56.07,53.37,52.04,12.14,1.0,13.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BAX,yfinance,30-45,30.0,21.4,21.945,21.38,21.69,5337680.0,21.6559,0.16,21.69,0.5099,0.5225,0.4981,-0.0244,0.111,0.5517,0.62,,,0.4828,0.3989,0.382,0.4814,0.087582,-0.015536,0.019159,7.4e-05,,,,,avg_v1_invalid,0.9921,0.7222,127,126,36.0,26.0,1296.0,123.0,83.0,0.6748,2026-07-02,1.0,1.0,2.0,0.0,2.0,32.0,82.0,0.135,0.23,52.05,20.0,7.79,63.88,0.642,38.87,0.77,1.74,3.09,16.11,0.7004,20.41,19.0,19.55,10.95,0.0,29.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BDX,yfinance,auto:16d,16.0,151.76,154.04,151.565,152.9,1448099.0,152.6902,0.14,152.9,0.2648,0.2665,0.2631,-0.0034,-0.0381,,0.4114,,,0.3577,0.3029,0.2901,0.5036,0.019809,-0.067595,0.063886,-0.017314,,,,,avg_v1_invalid,0.8431,1.3043,2657,2240,69.0,90.0,2657.0,69.0,90.0,1.3043,2026-07-17,,,0.0,0.0,0.0,28.0,0.0,,,,145.0,5.17,57.34,0.278,40.7,0.5,1.04,3.47,6.61,4.0221,148.05,147.28,152.26,0.42,0.0,36.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BBY,yfinance,30-45,30.0,75.31,77.285,75.09,77.23,2422936.0,76.5451,0.89,77.23,0.3559,0.3358,0.3729,0.0371,0.0305,0.3985,0.4303,,,0.3647,0.3254,0.4625,0.4928,0.032859,-0.038088,0.066841,-0.004523,,,,,avg_v1_invalid,0.845,0.451,129,109,102.0,46.0,1347.0,313.0,371.0,1.1853,2026-07-02,0.0,0.0,0.0,2.0,3.0,47.0,0.0,0.2,0.59,98.73,80.0,-3.59,61.52,1.33,86.98,0.61,1.78,-0.52,7.53,2.5489,74.95,66.57,67.97,13.62,0.0,57.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,TECH,yfinance,auto:16d,16.0,70.78,71.0,70.56,71.0,11817028.0,70.7331,0.38,71.0,0.5286,,,,-0.2181,,0.4173,,,0.9881,0.7467,0.7292,,0.045363,-0.031363,0.0226,-0.020925,,,,,avg_v1_invalid,0.9594,2.6333,2661,2553,60.0,158.0,2661.0,60.0,158.0,2.6333,2026-07-17,,,0.0,0.0,0.0,16.0,0.0,,,,65.0,8.45,77.22,1.358,99.45,1.56,0.5,20.58,42.66,2.5871,58.69,53.69,57.84,22.75,0.0,35.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BIIB,yfinance,30-45,30.0,215.25,215.76,209.67,209.74,1101656.0,211.5884,-0.87,209.74,0.4185,0.4345,0.401,-0.0335,0.0476,0.463,0.4919,,,0.4097,0.3709,0.3492,0.4927,0.009329,-0.102379,0.160363,-0.01057,,,,,avg_v1_invalid,0.0341,0.0417,88,3,48.0,2.0,1697.0,769.0,95.0,0.1235,2026-07-02,0.0,0.0,0.0,1.0,2.0,45.0,0.0,2.47,3.87,44.16,180.0,14.18,59.99,0.177,92.67,0.94,-2.93,5.09,11.07,6.6543,201.01,195.16,177.27,18.32,1.0,28.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BLK,yfinance,30-45,30.0,960.42,986.57,957.11,980.38,820518.0,977.3853,0.31,980.38,0.3313,0.3404,0.3221,-0.0183,0.044,0.4441,0.4121,,,0.2806,0.2873,0.2749,0.5008,0.001873,-0.332211,0.60417,-0.134473,,,,,avg_v1_invalid,2.4146,3.9708,246,594,137.0,544.0,835.0,408.0,436.0,1.0686,2026-07-02,0.6667,0.9912,2.0,1.0,6.0,107.0,5618.0,4.4783,8.9533,66.63,990.0,-0.98,41.47,1.434,23.58,0.93,1.96,-0.23,-3.24,28.3643,1007.24,1036.31,1054.08,-6.99,0.0,14.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BX,yfinance,30-45,30.0,118.08,121.0,117.95,119.55,3319128.0,119.657,-0.09,119.55,0.4418,0.4055,0.474,0.0685,-0.05,0.4704,0.5269,,,0.3969,0.4918,0.4075,0.495,0.017233,-0.068119,0.100548,-0.006763,,,,,avg_v1_invalid,0.3954,0.2409,832,329,328.0,79.0,6289.0,2525.0,1348.0,0.5339,2026-07-02,1.0,1.0,1.0,0.0,1.0,62.0,105.0,0.88,1.07,19.49,117.0,2.13,51.16,1.585,22.4,0.58,1.6,5.81,4.04,4.5529,119.01,119.85,134.85,-11.35,0.0,22.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,XYZ,yfinance,30-45,30.0,75.585,77.88,75.115,77.13,4721913.0,77.0508,0.1,77.13,0.5137,0.4939,0.532,0.0381,-0.0117,0.5,0.5703,,,0.4623,0.5254,0.4384,0.4981,0.023944,-0.049715,0.065597,0.000533,,,,,avg_v1_invalid,0.6607,0.7381,1447,956,294.0,217.0,20528.0,1977.0,1152.0,0.5827,2026-07-02,1.0,1.0,5.0,0.0,6.0,34.0,3380.0,1.3483,1.5883,16.35,74.0,4.06,58.44,2.552,87.57,0.76,1.49,1.92,4.02,3.0036,72.66,71.92,67.33,14.56,1.0,-55.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BNY,yfinance,auto:16d,16.0,144.75,147.45,144.21,146.02,2022228.0,146.2586,-0.16,146.02,0.3922,0.3994,0.385,-0.0144,0.1589,,0.404,,,0.2323,0.2333,0.1977,0.502,0.017986,-0.095723,0.069345,-0.002359,,,,,avg_v1_invalid,0.584,3.0141,4077,2381,71.0,214.0,4077.0,71.0,214.0,3.0141,2026-07-17,1.0,1.0,1.0,0.0,2.0,21.0,120.0,1.025,2.825,93.51,140.0,4.12,58.49,1.065,97.82,0.49,0.98,1.71,3.36,3.5457,143.76,138.97,120.64,21.04,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BA,yfinance,30-45,30.0,217.26,220.75,216.16,218.58,4155623.0,218.3162,0.12,218.58,0.3609,0.373,0.3488,-0.0242,-0.0005,0.4425,0.4667,,,0.1817,0.3614,0.3543,0.5014,0.008286,-0.083888,0.142283,-0.036894,,,,,avg_v1_invalid,0.4561,0.8521,3427,1563,568.0,484.0,28115.0,9127.0,4131.0,0.4526,2026-07-02,0.6667,0.2201,4.0,2.0,8.0,41.0,158.0,3.3062,4.1475,22.57,210.0,3.93,48.37,1.198,54.03,0.68,0.97,-0.76,0.4,6.6914,218.56,223.64,218.27,0.14,1.0,27.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BKNG,yfinance,30-45,30.0,180.13,185.45,177.52,182.64,6504744.0,183.1114,-0.26,182.64,0.4243,0.4418,0.4051,-0.0367,0.0052,0.4982,0.4953,,,0.4812,0.4191,0.3849,0.4934,0.009981,-0.091803,0.135885,-0.010651,,,,,avg_v1_invalid,1.7368,2.7748,418,726,151.0,419.0,4455.0,856.0,882.0,1.0304,2026-07-02,0.0,0.0,0.0,4.0,8.0,42.0,0.0,1.3,2.53,64.23,180.0,1.45,61.66,1.088,37.56,0.74,2.47,0.77,9.5,6.9764,171.31,168.35,188.14,-2.92,0.0,28.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BSX,yfinance,30-45,30.0,43.21,43.76,42.705,43.06,20379470.0,43.0375,0.05,43.06,0.5027,0.5133,0.4913,-0.022,0.2327,0.5346,0.5456,,,0.3265,0.27,0.4577,0.508,0.040606,-0.028131,0.036085,-0.010099,,,,,avg_v1_invalid,0.8228,0.7321,824,678,168.0,123.0,6916.0,817.0,4338.0,5.3097,2026-07-02,0.5,0.8305,2.0,2.0,6.0,44.0,245.0,0.2267,0.7833,110.22,45.0,-4.51,28.01,0.559,0.58,0.95,0.89,-3.15,-9.69,1.4336,46.06,51.89,78.71,-45.29,0.0,28.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BMY,yfinance,30-45,30.0,57.62,57.6675,56.31,56.44,11192209.0,56.6794,-0.42,56.44,0.3384,0.2639,0.3916,0.1277,0.0307,0.3932,0.373,,,0.3193,0.3077,0.2819,0.5243,0.048253,-0.027776,0.049405,-0.005064,,,,,avg_v1_invalid,0.5225,0.3887,2821,1474,494.0,192.0,15005.0,4801.0,549.0,0.1144,2026-07-02,1.0,1.0,1.0,0.0,2.0,29.0,728.0,0.155,0.335,73.47,55.0,2.55,49.74,0.238,73.61,0.82,-2.05,2.62,3.64,1.4163,56.12,56.97,53.34,5.81,1.0,29.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,AVGO,yfinance,30-45,30.0,371.79,373.75,368.03,369.34,23621758.0,370.5453,-0.33,369.34,0.4744,0.486,0.4618,-0.0242,-0.2446,0.5616,0.5625,,,0.5171,0.719,0.5605,0.4922,0.003306,-0.154866,0.209366,-0.060573,,,,,avg_v1_invalid,1.1699,0.8283,9694,11341,1648.0,1365.0,69082.0,34520.0,20086.0,0.5819,2026-07-02,0.4118,0.1825,7.0,10.0,19.0,106.0,1698.0,2.1842,2.5042,13.65,370.0,-0.18,42.1,1.433,48.87,0.65,-2.23,-3.33,-23.18,15.5941,389.88,409.71,360.2,2.54,1.0,64.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BR,yfinance,auto:16d,16.0,136.24,143.67,137.67,140.93,1215115.0,141.7264,-0.56,140.93,0.3556,0.366,0.3451,-0.0209,0.0799,,0.4368,,,0.3394,0.2757,0.3037,0.5014,0.017105,-0.081545,0.061368,-0.010427,,,,,avg_v1_invalid,3.9473,0.6667,493,1946,36.0,24.0,493.0,36.0,24.0,0.6667,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,145.0,-2.89,46.31,0.888,4.35,0.7,2.91,0.59,-8.36,4.5293,142.51,147.86,190.61,-26.06,0.0,-62.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BRO,yfinance,auto:16d,16.0,64.8,68.15,64.535,67.36,2128579.0,67.4805,-0.18,67.36,0.4812,,,,0.1118,,0.426,,,0.4211,0.3694,0.3484,,0.033062,-0.033062,0.024712,-0.000438,,,,,avg_v1_invalid,0.0239,0.0884,5104,122,215.0,19.0,5104.0,215.0,19.0,0.0884,2026-07-17,,,0.0,0.0,0.0,12.0,0.0,,,,55.0,18.35,72.29,0.624,24.22,0.68,5.0,9.0,19.03,1.9164,60.33,59.56,73.16,-7.93,0.0,26.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BLDR,yfinance,auto:16d,16.0,88.22,89.5669,84.62,84.77,2218509.0,86.479,-1.98,84.77,0.5334,0.5608,0.506,-0.0548,-0.0993,,0.642,,,0.7816,0.6327,0.5538,0.507,0.024025,-0.075669,0.042413,-0.000494,,,,,avg_v1_invalid,0.5391,4.6894,6438,3471,161.0,755.0,6438.0,161.0,755.0,4.6894,2026-07-17,0.6667,0.4495,2.0,1.0,3.0,12.0,147.0,0.8567,1.27,38.87,85.0,-0.27,56.3,1.45,22.19,0.9,-5.26,-0.75,12.47,4.6133,79.99,78.75,101.2,-16.24,0.0,29.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BG,yfinance,auto:16d,16.0,106.38,106.87,104.12,104.89,1826674.0,105.4173,-0.5,104.89,0.3246,0.329,0.3201,-0.0089,0.0499,,0.4681,,,0.2403,0.2747,0.2975,0.5001,0.026106,-0.06455,0.048239,0.014833,,,,,avg_v1_invalid,0.3451,5.8321,6580,2271,262.0,1528.0,6580.0,262.0,1528.0,5.8321,2026-07-17,,,0.0,0.0,1.0,28.0,0.0,0.93,1.17,22.86,115.0,-9.64,27.18,0.617,56.1,1.0,-1.72,-3.76,-18.77,3.7971,118.27,121.83,107.37,-2.31,1.0,28.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,BXP,yfinance,auto:16d,16.0,66.05,68.465,65.86,67.76,1013904.0,67.6822,0.11,67.76,0.2939,0.3021,0.2898,-0.0123,-0.0028,,0.4244,,,0.3361,0.2967,0.2543,0.5607,0.043245,-0.038945,0.03117,-0.007095,,,,,avg_v1_invalid,1.0291,0.0384,3958,4073,4014.0,154.0,3958.0,4014.0,154.0,0.0384,2026-07-17,,,0.0,0.0,0.0,26.0,0.0,,,,62.5,7.76,68.91,1.062,69.22,0.64,2.19,6.76,11.87,1.7138,64.46,60.92,62.99,7.57,0.0,27.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
