date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-11,CHRW,30-45,191.65,0.3788,0.387,0.3706,-0.0164,0.058,,,,,0.1945,0.3208,0.3926,0.5013,0.009673,-0.079722,0.135492,-0.007535,,,,,0.1863,0,2,95.0,50.43,74.2,0.925,92.99,0.62,1.87,7.72,13.13,,175.78,174.34,160.42,19.47,1.0,48.0,4
2026-06-11,CDNS,30-45,390.9,0.5244,0.5187,0.5301,0.0114,-0.0652,0.5556,0.5636,,,0.7703,0.5896,0.4823,0.4994,0.003617,-0.219979,0.319394,-0.048568,,,,1.7949,0.9931,39,70,235.0,39.88,66.19,1.149,83.09,0.73,-0.85,-6.12,7.33,,374.79,338.57,324.92,20.31,1.0,46.0,26
2026-06-11,CPT,30-45,115.4,0.2527,0.2193,0.2861,0.0668,0.0607,,,,,0.2187,0.192,0.2023,0.5021,0.020552,-0.040348,0.086238,-0.021033,,,,,0.1818,0,0,55.0,52.34,85.41,0.814,100.0,0.84,2.15,8.77,9.99,,107.56,104.42,104.02,10.94,1.0,49.0,2
2026-06-11,CPB,30-45,22.13,0.418,0.3779,0.4447,0.0668,0.1849,0.521,0.4841,,,0.2085,0.2331,0.2493,0.5136,0.078167,-0.012218,0.020314,-0.000393,,,,,1.478,0,0,12.0,45.77,74.87,0.01,16.99,1.53,2.98,5.43,7.27,,20.72,20.85,26.23,-15.63,0.0,90.0,10
2026-06-11,COF,30-45,183.35,0.364,0.349,0.3789,0.0299,0.0964,0.4977,0.4963,,,0.2989,0.2676,0.2798,0.4968,0.010143,-0.076366,0.146249,-0.057372,,,,,1.3186,0,0,100.0,45.46,51.89,1.037,9.94,0.7,1.64,-0.27,0.11,,184.45,188.79,209.17,-12.34,0.0,40.0,8
2026-06-11,CAH,30-45,212.67,0.2782,0.2926,0.2639,-0.0287,0.0245,0.405,0.3972,,,0.2811,0.2537,0.2664,0.5031,0.0091,-0.064854,0.14622,0.020752,,,,,1.0312,0,0,145.0,31.82,71.46,0.526,80.28,1.47,4.01,9.13,16.53,,198.32,202.12,194.04,9.6,1.0,-42.0,6
2026-06-11,CCL,30-45,27.73,0.5842,0.5297,0.6297,0.1,0.1287,0.6665,0.6383,,,0.3557,0.4555,0.5451,0.5026,0.050329,-0.018632,0.023416,-0.007847,,,,0.1471,2.019,34,5,18.0,35.09,73.88,2.331,48.52,0.95,2.67,0.33,9.67,,26.46,26.6,28.21,-1.7,0.0,13.0,11
2026-06-11,CARR,30-45,71.24,0.4408,0.4686,0.413,-0.0556,0.0579,0.4906,0.4752,,,0.3398,0.3829,0.4636,0.5038,0.028581,-0.0393,0.0674,-0.001055,,,,,0.0935,0,0,45.0,36.83,77.94,1.337,71.32,0.82,5.78,7.26,8.14,,65.39,63.07,59.17,20.4,1.0,47.0,16
2026-06-11,CVNA,30-45,69.61,0.7439,0.6777,0.7924,0.1147,0.1723,0.7541,0.7527,,,0.6043,0.5716,0.5561,0.5068,0.017086,-0.061549,0.064429,-0.009023,,,,0.5633,2.139,28771,16206,370.0,-431.53,61.6,3.449,33.86,0.62,0.23,6.11,-8.68,,68.45,71.62,73.76,-5.63,0.0,48.0,26
2026-06-11,CASY,30-45,761.18,0.3957,0.4011,0.3903,-0.0108,0.12,,,,,0.2989,0.2757,0.2923,0.5009,0.001999,-0.42026,0.688795,0.10681,,,,,1.2073,0,0,610.0,19.86,23.11,0.624,67.82,3.13,1.27,0.92,-13.21,,807.41,792.25,636.56,19.58,1.0,90.0,12
2026-06-11,CAT,30-45,914.7,0.4521,0.374,0.5064,0.1324,0.0873,0.5354,0.508,,,0.3993,0.3648,0.4051,0.5036,0.001956,-0.469644,0.778899,-0.223698,,,,4.8806,1.8032,67,327,560.0,38.78,61.8,1.603,95.61,1.31,-0.1,0.54,-1.3,,896.2,843.65,651.09,40.49,1.0,54.0,39
2026-06-11,CBOE,30-45,290.6,0.3513,0.3593,0.3433,-0.016,-0.2076,0.4517,0.44,,,0.7198,0.5589,0.4315,0.5009,0.005377,-0.098816,0.208357,-0.064603,,,,,0.2077,0,0,210.0,27.74,21.09,0.395,47.71,0.82,3.67,5.45,-16.91,,330.76,316.61,272.16,6.78,1.0,50.0,12
2026-06-11,CBRE,30-45,136.1,0.3729,0.3936,0.3521,-0.0415,0.0111,,,,,0.3426,0.3618,0.2944,0.502,0.012297,-0.053403,0.09166,-0.030846,,,,,4.3571,0,0,80.0,41.22,65.62,1.221,24.4,0.42,3.33,6.44,-6.85,,130.93,138.78,151.91,-10.41,0.0,-49.0,2
2026-06-11,CDW,30-45,133.33,0.4521,0.4662,0.424,-0.0422,-0.1381,,,,,0.772,0.5902,0.6371,0.4735,0.010498,-0.058055,0.083858,-0.02545,,,,0.0,2.0882,1,0,75.0,43.75,75.87,0.987,42.92,0.48,-1.1,-4.57,30.8,,117.72,123.31,136.25,-2.14,0.0,55.0,3
2026-06-11,COR,30-45,279.57,0.2843,0.2943,0.2743,-0.02,0.0368,,,,,0.2243,0.2475,0.4592,0.4993,0.006829,-0.069903,0.163616,-0.045826,,,,,0.45,0,0,220.0,21.31,64.66,0.588,22.64,0.43,2.0,5.56,7.9,,266.69,290.87,324.06,-13.73,0.0,55.0,2
2026-06-11,CNC,30-45,66.21,0.4681,0.466,0.4701,0.0041,0.0683,0.5234,0.5032,,,0.4195,0.3998,0.4758,0.4998,0.027326,-0.038568,0.063207,0.00389,,,,8.7273,1.0101,33,288,32.5,50.91,68.27,1.093,100.0,1.22,1.81,10.37,17.48,,60.0,49.79,40.86,62.04,1.0,47.0,16
2026-06-11,CNP,30-45,42.39,0.2205,0.2235,0.2174,-0.0061,0.0096,,,,,0.241,0.2109,0.1928,0.5003,0.076412,-0.012424,0.034268,-0.001448,,,,,3.92,0,0,34.0,19.79,50.96,0.461,83.45,0.7,1.29,1.58,0.83,,42.12,42.5,40.04,5.87,1.0,42.0,2
2026-06-11,CF,30-45,108.58,0.4797,0.4985,0.4609,-0.0376,0.0912,0.5098,0.5094,,,0.3547,0.3885,0.5308,0.5026,0.015008,-0.057915,0.099536,-0.030573,,,,,0.3417,0,2,60.0,44.74,17.82,0.382,53.84,0.92,-0.79,-4.32,-12.42,,118.95,121.55,97.45,11.42,1.0,55.0,20
2026-06-11,CRL,30-45,189.85,0.5173,0.5235,0.5111,-0.0124,-0.0328,,,,,0.6139,0.5501,0.5108,0.5008,0.007631,-0.107405,0.143536,-0.032164,,,,1.125,1.1724,24,27,230.0,-21.15,77.01,1.449,54.82,0.64,1.83,8.62,12.7,,169.12,172.39,177.2,7.14,0.0,55.0,6
2026-06-11,SCHW,30-45,88.77,0.3127,0.3246,0.3007,-0.0239,0.0392,0.3261,0.3589,,,0.311,0.2735,0.289,0.5006,0.026386,-0.033071,0.078075,-0.007816,,,,0.0,0.3124,10,0,50.0,43.67,40.67,0.773,16.2,0.94,0.78,1.32,1.07,,89.04,91.05,94.34,-5.9,0.0,35.0,12
2026-06-11,CHTR,30-45,135.37,0.5986,0.6376,0.5519,-0.0857,0.1368,0.62,0.6805,,,0.504,0.4618,0.7597,0.4966,0.008917,-0.086441,0.110675,-0.026542,,,,0.0476,0.2199,21,1,190.0,-40.36,40.9,0.707,2.2,0.88,2.4,-3.49,-8.4,,141.24,177.54,216.19,-37.38,0.0,43.0,11
2026-06-11,CVX,30-45,186.76,0.2948,0.2989,0.2907,-0.0082,0.0427,0.4185,0.3844,,,0.1739,0.2521,0.264,0.5018,0.009622,-0.054018,0.126289,-0.029378,,,,0.0571,0.1307,35,2,125.0,33.07,33.05,0.472,68.7,0.81,-1.31,-0.42,2.02,,187.78,188.45,168.14,11.07,1.0,50.0,8
2026-06-11,CMG,30-45,29.88,0.3998,0.3675,0.4078,0.0403,0.0407,0.5305,0.4458,,,0.4196,0.3591,0.3438,0.4777,0.056041,-0.013927,0.025647,-0.007155,,,,,0.3611,0,0,17.5,41.43,29.32,0.978,5.66,0.67,2.08,2.12,-6.39,,31.47,32.78,36.19,-17.44,0.0,48.0,5
2026-06-11,CB,30-45,325.13,0.2202,0.2077,0.2326,0.0249,0.0012,,,,,0.2587,0.219,0.1769,0.4982,0.008924,-0.090093,0.247704,-0.071693,,,,,2.1522,0,0,265.0,18.49,44.82,0.421,78.29,0.81,1.01,4.12,1.52,,321.29,324.62,306.04,6.24,1.0,47.0,4
2026-06-11,CHD,30-45,97.03,0.239,0.2357,0.2423,0.0066,-0.0276,,,,,0.306,0.2666,0.2351,0.4988,0.023813,-0.028293,0.06792,-0.024947,,,,3.2105,0.1173,19,61,100.0,-3.06,53.78,0.47,67.02,0.63,1.76,0.93,7.3,,95.62,94.75,91.28,6.3,1.0,50.0,2
2026-06-11,CIEN,30-45,439.34,0.8757,0.7993,0.9381,0.1388,0.0044,0.9021,0.8875,,,1.0241,0.8713,0.8498,0.5004,0.002197,-0.458826,0.424968,-0.09791,,,,2.5524,0.73,105,268,175.0,60.17,35.96,1.244,66.18,1.26,-5.86,-29.93,-24.44,,558.75,519.36,297.87,47.49,1.0,-7.0,40
2026-06-11,CI,30-45,295.0,0.2916,0.2875,0.2957,0.0082,-0.0426,0.369,0.3541,,,0.3303,0.3342,0.2834,0.4997,0.006958,-0.083996,0.21593,-0.052801,,,,0.0,0.7704,1,0,150.0,49.15,54.19,0.302,62.98,0.9,1.86,8.8,2.64,,284.16,279.28,278.5,5.92,1.0,49.0,8
2026-06-11,CINF,30-45,163.83,0.2215,0.1854,0.2395,0.0541,0.0175,,,,,0.2783,0.204,0.1975,0.5302,0.016011,-0.047939,0.116804,-0.034871,,,,,0.2593,0,0,125.0,23.7,42.11,0.584,74.23,0.82,0.97,3.69,0.31,,163.58,162.97,160.35,2.17,1.0,46.0,3
2026-06-11,CTAS,30-45,179.87,0.335,0.3416,0.3283,-0.0133,0.0549,0.4187,0.4237,,,0.3246,0.2801,0.2607,0.5005,0.010334,-0.062851,0.132423,-0.011581,,,,,0.5417,0,0,145.0,19.39,62.09,0.934,27.46,1.1,3.58,3.79,9.53,,172.24,172.45,187.0,-3.81,0.0,-78.0,8
2026-06-11,CSCO,30-45,120.36,0.3955,0.3811,0.4085,0.0274,-0.2124,0.4383,0.4438,,,0.529,0.6079,0.4166,0.503,0.014828,-0.050181,0.100456,-0.030699,,,,16.6667,1.0283,3,50,47.5,60.54,56.14,1.004,85.69,0.62,-3.05,-5.97,21.92,,118.56,99.37,80.3,49.89,1.0,62.0,19
2026-06-11,C,30-45,134.73,0.3609,0.3676,0.3534,-0.0142,0.0805,0.3825,0.4017,,,0.2906,0.2804,0.288,0.4959,0.014827,-0.053361,0.112769,0.002695,,,,1.9002,0.2729,1343,2552,67.5,49.9,76.93,1.115,99.31,1.44,1.09,2.64,7.06,,127.25,125.84,110.86,21.53,1.0,33.0,19
2026-06-11,CFG,30-45,65.67,0.3227,0.4098,0.2357,-0.1741,0.069,,,,,0.3055,0.2537,0.2401,0.5208,0.035185,-0.042235,0.057615,0.01079,,,,12.1371,1.564,175,2124,47.5,27.67,68.48,1.021,93.13,1.04,2.05,5.39,5.65,,62.47,63.01,57.52,14.17,1.0,35.0,2
2026-06-11,CLX,30-45,98.48,0.3301,0.3505,0.3098,-0.0407,-0.045,,,,,0.4929,0.3751,0.393,0.503,0.015041,-0.033234,0.057514,-0.016776,,,,5.2857,2.1024,7,37,130.0,-32.01,62.18,0.545,31.18,0.66,3.49,9.87,10.78,,92.84,95.88,106.82,-7.81,0.0,49.0,2
2026-06-11,CME,30-45,255.94,0.2947,0.2684,0.3145,0.0461,-0.0748,0.4507,0.4089,,,0.3739,0.3695,0.2648,0.5101,0.007668,-0.093318,0.209749,-0.116169,,,,0.0,1.4541,3,0,185.0,27.72,19.19,0.244,9.86,0.85,2.08,2.69,-8.96,,276.26,284.9,275.6,-7.13,1.0,41.0,7
2026-06-11,CMS,30-45,72.63,0.1981,,0.1981,,-0.0447,,,,,0.3006,0.2428,0.2062,0.5969,0.025427,-0.014445,0.039145,-0.036755,,,,,0.75,0,0,65.0,10.51,47.48,0.352,47.63,0.93,2.43,1.09,-0.77,,72.52,74.7,72.57,0.08,1.0,-44.0,1
2026-06-11,KO,30-45,81.34,0.2083,0.2004,0.2161,0.0157,-0.0121,0.2909,0.2625,,,0.2926,0.2204,0.1918,0.5008,0.037194,-0.020611,0.065377,-1.5e-05,,,,0.0,0.1704,4,0,40.0,50.82,47.81,0.354,96.62,1.27,2.26,3.74,3.41,,80.17,78.24,72.73,11.84,1.0,40.0,8
2026-06-11,CTSH,30-45,52.94,0.4886,0.4984,0.4788,-0.0196,0.0103,,,,,0.3682,0.4783,0.3802,0.5012,0.028689,-0.02977,0.039719,-0.003811,,,,0.0101,1.2068,1292,13,77.5,-46.39,58.32,0.81,18.23,0.74,-0.09,-3.99,8.25,,51.86,54.87,67.6,-21.69,0.0,48.0,2
2026-06-11,COHR,30-45,355.94,1.0008,0.8963,1.0825,0.1862,-0.0035,1.0098,0.9843,,,1.2951,1.0043,0.886,0.5004,0.002654,-0.475064,0.386828,-0.062732,,,,1.18,1.6052,100,118,135.0,62.07,50.47,2.054,79.7,0.95,-11.44,-16.62,-6.26,,382.98,338.95,213.74,66.53,1.0,-36.0,41
2026-06-11,COIN,30-45,155.5,0.7395,0.6426,0.817,0.1744,0.0663,0.8113,0.7927,,,0.7739,0.6732,0.6829,0.5008,0.006983,-0.140376,0.145168,-0.032828,,,,0.369,1.4741,168,62,55.0,64.63,29.86,3.32,5.17,0.66,-4.08,-10.63,-28.21,,182.43,186.48,243.22,-36.07,0.0,49.0,18
2026-06-11,CL,30-45,87.8,0.2849,0.227,0.3179,0.0909,0.0014,0.3158,0.2693,,,0.3832,0.2835,0.2481,0.5009,0.033881,-0.030227,0.083807,-0.006483,,,,,0.3181,0,0,70.0,20.27,43.8,0.322,56.15,0.76,2.01,-0.53,1.22,,88.78,86.38,83.43,5.24,1.0,50.0,11
2026-06-11,CMCSA,30-45,23.85,0.3793,0.3202,0.4237,0.1035,0.1417,0.5557,0.4856,,,0.3142,0.2376,0.4026,0.506,0.072513,-0.012311,0.020161,-0.007617,,,,0.0493,0.2506,1074,53,37.5,-57.23,36.15,0.658,5.6,0.67,0.38,-4.02,-4.71,,24.66,26.59,27.75,-14.05,0.0,49.0,7
2026-06-11,FIX,30-45,1831.5601,0.689,0.6514,0.7228,0.0714,0.2714,,,,,0.4268,0.4176,0.5195,0.5005,0.000622,-1.236547,1.297215,-0.403204,,,,3.1875,0.9127,80,255,1010.0,44.86,50.66,1.67,86.45,1.21,-1.11,-2.75,-9.87,,1883.0,1763.89,1211.14,51.23,1.0,42.0,19
2026-06-11,CAG,30-45,13.14,0.3978,0.4013,0.3943,-0.007,0.1134,0.4763,0.4477,,,0.2433,0.2844,0.284,0.5005,0.126613,-0.005643,0.01087,-0.003396,,,,,0.6525,0,0,6.0,54.34,35.64,-0.042,6.99,0.86,-0.08,2.18,-5.67,,13.36,14.0,16.36,-19.68,0.0,34.0,2
2026-06-11,COP,30-45,116.79,0.3485,0.3558,0.3412,-0.0146,0.0846,0.3882,0.3813,,,0.221,0.2639,0.3162,0.5005,0.016989,-0.046658,0.102351,-0.012507,,,,0.902,0.4763,102,92,97.5,16.52,31.36,0.106,67.44,1.35,-1.77,-0.07,1.07,,118.69,120.9,103.21,13.16,1.0,56.0,18
2026-06-11,ED,30-45,106.4,0.2128,,0.2128,,0.0064,,,,,0.2292,0.2064,0.1791,0.5962,0.019485,-0.024485,0.059777,-0.024965,,,,,1.3548,0,0,90.0,15.41,44.87,0.272,61.86,0.6,2.0,2.51,1.02,,106.06,108.29,102.61,3.69,1.0,56.0,1
2026-06-11,STZ,30-45,140.09,0.3883,0.3824,0.3941,0.0117,0.1147,0.5021,0.4302,,,0.2608,0.2736,0.3108,0.4999,0.011463,-0.054338,0.10395,-0.037035,,,,17.125,0.3688,8,137,175.0,-24.92,38.54,0.384,31.03,1.26,-0.54,2.43,-1.63,,142.6,149.83,144.92,-3.33,1.0,19.0,8
2026-06-11,CEG,30-45,251.65,0.5066,0.478,0.531,0.053,-0.0478,0.6052,0.5977,,,0.4718,0.5544,0.5365,0.5047,0.005228,-0.129705,0.192851,-0.088294,,,,,0.5677,0,0,175.0,30.46,45.88,1.091,3.4,0.95,0.39,-7.7,-15.9,,274.26,287.1,320.26,-21.42,0.0,60.0,13
2026-06-11,COO,30-45,68.62,0.3363,0.3273,0.3453,0.018,-0.0267,,,,,0.4835,0.363,0.2953,0.4965,0.02774,-0.02518,0.047593,-0.0072,,,,,2.1905,0,0,35.0,48.99,72.68,0.873,38.04,0.84,2.74,15.35,16.34,,61.94,64.79,72.79,-5.73,0.0,84.0,2
2026-06-11,CPRT,30-45,31.31,0.496,,,,0.1831,,,,,0.3013,0.3129,0.2305,,0.054231,-0.010663,0.019837,-0.00955,,,,,2.1628,0,0,22.5,28.14,37.95,1.002,4.76,1.02,1.46,1.46,-5.89,,32.43,32.95,39.02,-19.76,0.0,-21.0,16
2026-06-11,GLW,30-45,173.94,0.8425,0.7001,0.94,0.2399,-0.0383,0.8598,0.8642,,,1.0324,0.8808,0.7999,0.5033,0.006353,-0.182623,0.175589,-0.038508,,,,,0.6536,0,0,90.0,48.26,49.27,1.155,78.59,0.79,-7.25,-13.2,-16.0,,189.41,174.08,116.27,49.6,1.0,47.0,32
2026-06-11,CPAY,30-45,357.84,0.3829,0.4108,0.3549,-0.0559,0.0599,,,,,0.2875,0.323,0.3908,0.5052,0.005258,-0.147369,0.256669,-0.048411,,,,,0.2727,0,0,230.0,35.73,61.41,0.869,94.24,0.86,2.53,-0.55,4.76,,348.43,326.95,311.29,14.95,1.0,55.0,4
2026-06-11,CTVA,30-45,75.01,0.2968,0.304,0.2896,-0.0144,0.1241,,,,,0.1854,0.1727,0.2192,0.5008,0.021395,-0.02587,0.044935,-0.026335,,,,0.0,2.8,18,0,45.0,40.01,28.39,0.572,58.49,0.87,-1.12,-3.3,-9.23,,79.14,80.65,72.36,3.66,1.0,49.0,2
2026-06-11,CSGP,30-45,33.93,0.5472,0.6281,0.4662,-0.1619,0.2324,,,,,0.2934,0.3148,0.3651,0.518,0.04205,-0.026362,0.028725,0.003312,,,,0.2605,2.0844,238,62,50.0,-47.36,51.14,0.72,3.2,0.71,1.62,0.8,3.07,,33.18,35.67,58.88,-42.37,0.0,40.0,2
2026-06-11,COST,30-45,968.59,0.2391,0.2516,0.2266,-0.025,-0.0339,0.3531,0.3407,,,0.2342,0.273,0.2085,0.5012,0.002254,-0.249329,0.658275,0.041551,,,,0.0,1.9742,69,0,600.0,38.05,16.11,0.868,49.04,0.67,-0.63,1.5,-3.09,,1008.83,1005.26,954.71,1.45,1.0,-14.0,30
2026-06-11,CRH,30-45,103.7,0.4115,0.3474,0.4564,0.109,0.0531,0.4803,0.4523,,,0.3426,0.3584,0.3583,0.4864,0.021473,-0.060059,0.109295,-0.030201,,,,,26.2553,0,0,70.0,32.5,61.12,1.187,37.69,0.63,2.14,-2.65,-7.54,,104.73,109.69,114.99,-9.82,0.0,49.0,17
2026-06-11,CRWD,30-45,644.93,0.5255,0.5214,0.5294,0.008,-0.0972,0.6063,0.5919,,,0.8029,0.6227,0.564,0.5024,0.001792,-0.32115,0.469918,-0.105353,,,,0.0,2.2186,50,0,180.0,72.09,53.91,1.244,68.23,0.65,-2.1,-16.13,18.93,,659.59,526.53,480.39,34.25,1.0,82.0,35
2026-06-11,CCI,30-45,92.57,0.3078,0.2566,0.359,0.1024,-0.0195,,,,,0.3573,0.3273,0.312,0.4967,0.024204,-0.042418,0.076171,-0.023461,,,,72.0,1.1475,2,144,72.5,21.68,50.75,0.948,47.32,1.04,0.85,2.95,2.1,,90.99,88.37,88.67,4.4,0.0,41.0,4
2026-06-11,CSX,30-45,47.28,0.296,0.2712,0.3209,0.0497,0.0837,0.4039,0.4076,,,0.2088,0.2123,0.2427,0.4941,0.049228,-0.017976,0.040848,-0.001859,,,,,1.2408,0,4,32.5,31.26,60.56,1.222,100.0,0.74,0.36,2.47,6.0,,45.97,44.37,38.36,23.25,1.0,-50.0,8
2026-06-11,CMI,30-45,669.23,0.4154,0.4147,0.4162,0.0015,0.0014,,,,,0.4123,0.414,0.405,0.4996,0.002587,-0.258266,0.44139,-0.102253,,,,8.75,0.4493,4,35,520.0,22.3,53.03,1.24,88.89,1.1,-0.51,-0.51,-4.46,,670.86,642.55,530.01,26.27,1.0,54.0,10
2026-06-11,CVS,30-45,97.06,0.318,0.2923,0.3437,0.0514,0.0291,0.319,0.3245,,,0.2684,0.2889,0.3378,0.497,0.025371,-0.037579,0.089881,-0.001897,,,,,0.1204,0,0,65.0,33.03,58.55,0.623,97.43,1.1,-0.02,8.45,5.25,,93.97,84.9,78.23,24.07,1.0,49.0,16
2026-06-11,DHR,30-45,188.41,0.3518,0.3633,0.3403,-0.023,0.0531,0.4333,0.4048,,,0.3764,0.2987,0.2989,0.5017,0.010008,-0.062406,0.134832,-0.022808,,,,0.0,1.2483,37,0,100.0,46.92,74.64,0.834,33.28,0.57,2.66,6.98,13.15,,174.61,181.0,204.64,-7.93,0.0,40.0,8
2026-06-11,DRI,30-45,200.91,0.3842,0.38,0.3884,0.0084,0.1168,,,,,0.2629,0.2674,0.2701,0.4995,0.007689,-0.085576,0.137258,-0.00265,,,,4.4,1.6842,5,22,155.0,22.85,59.77,0.587,65.33,0.91,2.51,1.33,2.61,,198.64,197.17,193.63,3.76,1.0,-84.0,4
2026-06-11,DDOG,30-45,227.34,0.643,0.6463,0.6397,-0.0066,-0.0328,0.6951,0.6939,,,0.9352,0.6758,0.7951,0.5005,0.004801,-0.151451,0.188287,-0.053967,,,,8.0,1.0368,24,192,75.0,67.01,55.0,1.553,71.32,0.57,-1.87,-15.53,12.37,,227.22,170.39,148.06,53.55,1.0,56.0,26
2026-06-11,DVA,30-45,198.19,0.3548,0.3577,0.352,-0.0057,0.0503,,,,,0.3161,0.3045,0.5057,0.5,0.008044,-0.073564,0.125021,0.001351,,,,2.1056,1.0442,284,598,125.0,36.93,55.06,0.908,97.57,0.59,3.18,5.48,-0.37,,195.42,172.35,139.91,41.66,1.0,55.0,4
2026-06-11,DECK,30-45,112.48,0.4748,0.4768,0.4727,-0.0041,0.1052,0.4225,0.5054,,,0.3132,0.3696,0.4131,0.4959,0.015885,-0.06465,0.108305,-0.010014,,,,0.3448,0.2403,29,10,135.0,-20.02,76.87,1.146,74.24,0.5,2.51,1.53,16.38,,104.8,104.48,103.35,8.83,1.0,42.0,23
2026-06-11,DE,30-45,577.33,0.3186,0.3304,0.3054,-0.025,-0.0329,0.4193,0.4004,,,0.3632,0.3515,0.3335,0.4959,0.003455,-0.173128,0.410038,-0.046541,,,,,1.8427,0,0,420.0,27.25,58.15,0.928,62.88,0.71,0.64,-0.33,-1.94,,561.28,573.76,522.13,10.57,1.0,70.0,19
2026-06-11,DELL,30-45,381.78,0.7945,0.7263,0.8548,0.1285,-0.4985,0.8368,0.8113,,,1.6731,1.293,0.9112,0.4977,0.002769,-0.350833,0.351691,-0.06977,,,,3.1,0.5267,50,155,75.0,80.36,72.23,1.378,76.49,0.69,-4.74,-12.3,54.54,,325.33,250.37,163.38,133.68,1.0,84.0,32
2026-06-11,DAL,30-45,81.17,0.4872,0.4671,0.5051,0.038,0.0479,0.5467,0.5125,,,0.3056,0.4393,0.4132,0.5032,0.023025,-0.048748,0.078067,-0.009913,,,,,2.38,0,0,35.0,56.88,78.62,1.313,96.33,0.94,3.78,1.44,14.31,,76.59,71.89,65.66,23.62,1.0,28.0,17
2026-06-11,DVN,30-45,44.07,0.4083,0.3889,0.4237,0.0348,0.046,0.4546,0.4475,,,0.3473,0.3623,0.38,0.5086,0.033932,-0.036927,0.040701,-0.007849,,,,5.6538,0.1223,26,147,27.5,37.6,26.27,0.419,61.73,1.21,-2.24,-4.65,-5.69,,46.44,47.41,40.1,9.9,1.0,54.0,9
2026-06-11,DXCM,30-45,78.19,0.4459,0.4424,0.4493,0.0069,-0.0246,0.4392,0.4816,,,0.3664,0.4705,0.4033,0.5007,0.025087,-0.042442,0.075261,0.000417,,,,,0.1006,0,0,40.0,48.84,78.85,1.443,67.31,0.62,2.05,6.45,31.79,,69.82,65.1,67.61,15.65,0.0,48.0,14
2026-06-11,FANG,30-45,194.24,0.3821,0.3635,0.4007,0.0372,-0.0032,,,,,0.5031,0.3853,0.3588,0.4997,0.008667,-0.084892,0.141508,-0.025003,,,,,2.4513,0,32,140.0,27.92,39.67,0.391,77.27,1.12,-2.0,-4.03,-0.43,,199.69,195.7,163.67,18.68,1.0,53.0,4
2026-06-11,DLR,30-45,184.93,0.3003,0.2939,0.3066,0.0127,0.0457,0.4552,0.4399,,,0.2881,0.2546,0.234,0.4987,0.010639,-0.063804,0.135805,-0.052552,,,,0.6564,11.7436,227,149,150.0,18.89,48.36,1.046,66.69,0.83,1.53,-1.24,-5.76,,189.34,191.84,172.34,7.31,1.0,42.0,8
2026-06-11,DG,30-45,109.38,0.4051,0.374,0.4331,0.0591,0.0346,0.4447,0.4209,,,0.3917,0.3705,0.3837,0.5021,0.017424,-0.052207,0.100569,-0.019058,,,,0.0,1.513,125,0,65.0,40.57,62.21,0.256,23.66,0.65,2.4,2.93,4.54,,105.52,113.46,120.01,-8.86,0.0,77.0,19
2026-06-11,DLTR,30-45,112.15,0.4563,0.445,0.4677,0.0227,-0.2345,0.5109,0.4908,,,0.9307,0.6908,0.5308,0.4983,0.015987,-0.061376,0.105659,-0.018219,,,,,3.1324,0,0,45.0,59.88,71.85,0.659,48.26,0.56,4.14,2.52,24.58,,100.58,100.95,109.33,2.58,0.0,-14.0,22
2026-06-11,D,30-45,66.25,0.2293,0.2329,0.2257,-0.0072,-0.1666,,,,,0.2972,0.3959,0.2793,0.5009,0.037204,-0.017578,0.043943,-0.005,,,,,1.2601,0,3,75.0,-13.21,44.62,0.642,91.54,0.47,1.11,-0.33,6.96,,65.62,63.44,60.31,9.85,1.0,49.0,2
2026-06-11,DPZ,30-45,317.69,0.3523,0.3475,0.3571,0.0096,0.167,,,,,0.1757,0.1853,0.3229,0.4995,0.005212,-0.111774,0.205014,-0.119686,,,,0.1556,3.6729,45,7,400.0,-25.91,57.12,0.971,8.7,0.73,1.33,3.3,1.43,,310.92,337.2,392.56,-19.07,0.0,39.0,4
2026-06-11,DASH,30-45,155.67,0.5433,0.539,0.5475,0.0085,0.06,0.587,0.5902,,,0.4556,0.4833,0.4771,0.4989,0.008773,-0.085651,0.123156,-0.034812,,,,,1.5859,0,0,100.0,35.76,50.95,1.811,6.71,0.66,2.09,-0.82,-1.06,,157.18,163.23,205.35,-24.19,0.0,-36.0,12
2026-06-11,DOV,30-45,220.97,0.2974,0.3121,0.2826,-0.0295,0.0785,,,,,0.1987,0.2189,0.2641,0.5061,0.007959,-0.063897,0.127762,-0.030897,,,,,0.8966,0,0,150.0,32.12,69.85,1.173,84.45,0.87,2.21,4.31,0.7,,212.41,215.56,198.05,11.57,1.0,42.0,2
2026-06-11,DOW,30-45,33.22,0.4822,0.4716,0.4928,0.0212,0.2016,0.5383,0.5078,,,0.3178,0.2806,0.4599,0.4986,0.046534,-0.018838,0.030859,-0.007396,,,,,0.7599,0,6,47.5,-42.99,26.08,0.405,61.93,1.01,-2.87,-4.32,-13.42,,35.75,37.62,28.75,15.55,1.0,42.0,8
