date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,DOC,30-45,20.3,20.82,20.39,20.5,5921323.0,20.5699,-0.34,20.5,0.2705,0.2567,0.2843,0.0276,0.0207,0.4156,,,,0.3024,0.2498,0.4136,0.5055,0.102956,-0.006944,0.014089,-0.003689,963.57,1809.44,845.87,2307784.42,0.4675,0.0419,4182,1955,17.5,14.63,61.38,1.029,100.0,0.62,0.15,4.59,5.41,0.485,19.66,18.11,17.25,18.84,1.0,41.0,2
2026-06-12,HSIC,30-45,80.06,80.51,78.79,80.22,1667405.0,79.8505,0.46,80.22,0.3024,0.3011,0.3031,0.002,0.0943,0.384,,,,0.19,0.2081,0.2434,0.5635,0.026685,-0.024962,0.057046,-0.026977,935.9,1167.73,231.83,2463616.37,0.1985,0.2698,680,135,75.0,6.51,79.53,0.824,85.32,1.04,1.74,5.14,15.51,1.7493,75.67,75.15,73.37,9.34,1.0,53.0,3
2026-06-12,HSY,30-45,176.15,181.85,176.195,180.84,1895163.0,180.5984,0.13,180.84,0.2995,0.2985,0.3004,0.0019,-0.0364,0.4371,0.4275,0.4263,-0.0108,0.347,0.3359,0.2851,0.4991,0.010653,-0.056512,0.129773,-0.043583,-2856.77,2184.38,5041.15,-7401094.01,2.3078,1.1897,627,1447,195.0,-7.83,39.5,0.081,30.55,1.03,2.4,-1.02,-6.87,5.8068,187.33,190.14,191.46,-5.55,0.0,48.0,16
2026-06-12,HPE,30-45,45.0,46.755,44.74,46.8,23185453.0,45.7423,2.31,46.8,0.6852,0.6033,0.7584,0.1551,-0.3352,0.7769,0.6935,0.6863,-0.0906,1.3354,1.0204,0.708,0.4923,0.029428,-0.042422,0.049716,-0.01247,13715.24,21476.84,7761.6,49026049.96,0.3614,1.0236,33321,12042,42.0,10.26,67.24,1.448,75.99,0.59,2.88,-12.83,45.93,4.3083,42.32,33.44,25.48,83.67,1.0,-11.0,53
2026-06-12,HLT,30-45,341.1,343.58,336.02,341.86,1399712.0,341.0471,0.24,341.86,0.2888,0.2939,0.2836,-0.0103,0.0472,0.3839,0.357,,,0.2425,0.2416,0.272,0.5008,0.005999,-0.101929,0.245043,0.013486,6954.84,15858.72,8903.88,16983386.01,0.5615,0.9483,2262,1270,310.0,9.32,66.4,1.053,98.76,0.92,1.08,1.1,9.83,8.1579,330.01,325.26,294.52,16.07,1.0,47.0,20
2026-06-12,HD,30-45,322.29,327.03,318.55,326.01,4648435.0,323.5753,0.75,326.01,0.2934,0.3035,0.2825,-0.021,0.0513,0.3977,0.3564,0.3756,-0.0221,0.2638,0.2421,0.2874,0.4932,0.00569,-0.086412,0.210883,-0.043545,-6815.5,64490.28,71305.78,-18120822.48,1.1057,0.4888,10664,11791,310.0,4.91,64.5,0.974,25.7,0.87,2.22,5.18,8.56,7.4511,310.39,320.32,355.36,-8.26,0.0,67.0,25
2026-06-12,HON,30-45,207.92,219.5,207.175,219.12,6511592.0,214.3472,2.23,219.12,0.3469,0.3007,0.3828,0.0821,-0.0637,0.4993,0.4253,0.3974,-0.1019,0.5362,0.4106,0.3107,0.4936,0.008623,-0.095413,0.185856,-0.085436,108920.66,147109.96,38189.3,284541098.27,0.2596,0.1039,35532,9224,220.0,-0.4,46.53,0.843,54.44,1.29,6.43,0.68,1.08,7.7293,222.33,221.35,210.91,3.89,1.0,41.0,16
2026-06-12,HRL,30-45,24.26,24.6,24.18,24.44,3049592.0,24.4303,0.04,24.44,0.2786,0.2108,0.3237,0.1129,-0.167,0.416,0.4368,,,0.157,0.4456,0.3252,0.5316,0.096126,-0.009368,0.020184,-0.005532,-237.71,2318.51,2556.22,-537881.39,1.1025,0.4152,4038,4452,23.0,5.89,82.18,0.343,45.64,0.43,0.62,4.94,22.75,0.6893,22.27,21.52,22.86,6.91,0.0,76.0,10
2026-06-12,HST,30-45,23.95,24.54,23.93,24.34,9900174.0,24.378,-0.16,24.34,1.1068,0.2146,1.2184,1.0038,0.8786,0.8856,,0.505,-0.3806,0.2344,0.2282,0.2387,0.4508,0.070722,-0.028507,0.021785,-0.006263,-1555.26,509.48,2064.74,-4072981.61,4.0526,0.1522,1216,4928,24.85,-2.1,71.98,1.127,97.26,1.13,1.63,-0.45,12.89,0.5593,23.17,21.73,18.64,30.58,1.0,47.0,9
2026-06-12,HWM,30-45,251.38,264.59,250.85,264.6,2441060.0,259.857,1.83,264.6,0.3672,0.304,0.4146,0.1106,-0.0247,0.4786,0.4093,,,0.4513,0.3919,0.397,0.5024,0.008215,-0.130709,0.259095,-0.092679,-16921.16,15730.57,32651.73,-39109488.77,2.0757,0.7162,2735,5677,260.0,1.74,53.48,1.193,91.34,1.0,6.06,6.12,-3.11,8.4636,256.62,252.69,220.84,19.82,1.0,55.0,21
2026-06-12,HPQ,30-45,24.64,25.0,24.15,24.68,14644867.0,24.5797,0.41,24.68,0.5011,0.4696,0.5254,0.0558,-0.2767,0.6101,0.5215,0.5492,-0.0609,0.7748,0.7778,0.563,0.4983,0.061921,-0.013418,0.021129,-0.007052,6497.37,14429.85,7932.48,21185840.4,0.5497,0.7194,38259,21032,24.0,2.76,60.27,1.184,61.86,0.59,-0.04,-5.02,17.5,1.7453,24.13,21.55,22.39,10.23,0.0,75.0,23
2026-06-12,HUBB,30-45,470.84,474.14,465.37,469.32,792112.0,469.0603,0.06,469.32,0.3563,0.3613,0.3514,-0.0099,0.0614,0.4064,,0.4609,0.0545,0.342,0.2949,0.3451,0.5008,0.004306,-0.185217,0.356265,-0.070948,246.6,768.24,521.64,611092.19,0.679,28.0909,81,55,470.0,-0.14,54.57,0.911,51.4,1.12,0.37,-3.29,-2.7,14.5795,474.41,501.84,467.67,0.35,1.0,46.0,12
2026-06-12,HUM,30-45,368.85,372.7,364.36,368.69,925869.0,368.9526,-0.07,368.69,0.4639,0.4566,0.4709,0.0143,0.0736,0.4653,0.509,0.5504,0.0851,0.4815,0.3903,0.4361,0.4954,0.004731,-0.191766,0.323599,0.002598,2128.65,10315.26,8186.61,6045682.76,0.7936,1.5495,1604,1273,335.0,9.14,82.85,0.771,100.0,0.7,1.16,5.4,20.94,11.1336,324.49,263.46,245.82,49.98,1.0,47.0,49
2026-06-12,HBAN,30-45,16.91,17.235,16.85,17.21,25329238.0,17.0351,1.03,17.21,0.3784,0.2482,0.4218,0.1736,0.1254,0.5206,,0.5198,-0.0008,0.3381,0.253,0.2554,0.5753,0.137279,-0.010407,0.016071,-0.007736,207.36,2691.68,2484.32,504946.56,0.923,3.6303,6620,6110,16.0,7.03,71.52,0.969,55.57,1.16,2.2,4.11,12.12,0.3854,16.13,16.28,16.54,4.05,0.0,41.0,4
2026-06-12,HII,30-45,290.11,301.67,290.72,300.95,497360.0,298.997,0.65,300.95,0.3664,0.3659,0.3668,0.0009,0.0366,0.4788,,0.5233,0.0445,0.4215,0.3298,0.3876,0.4998,0.005622,-0.11027,0.204489,-0.118614,3075.51,4852.58,1777.07,9085054.52,0.3662,0.1154,953,349,330.0,-9.65,40.08,0.232,33.4,1.03,4.09,2.18,-9.57,8.5394,308.79,344.36,343.1,-12.29,1.0,48.0,8
2026-06-12,IBM,30-45,268.0,276.4799,266.5,274.85,4403364.0,273.4357,0.52,274.85,0.4757,0.4322,0.5109,0.0787,-0.282,0.57,0.5658,0.5731,0.0031,0.9174,0.7577,0.5327,0.5156,0.004652,-0.136088,0.20371,-0.086013,46366.86,161524.93,115158.07,186975683.6,0.7129,1.2827,45963,32769,270.0,1.76,57.71,0.665,52.54,0.36,0.91,-8.92,28.05,16.5279,266.49,247.66,269.82,1.86,0.0,40.0,38
2026-06-12,IEX,30-45,215.74,217.81,213.08,216.9,503771.0,215.7599,0.53,216.9,0.3099,0.2992,0.3171,0.0179,0.0698,0.3644,,,,0.2757,0.2401,0.2564,0.5356,0.010368,-0.074879,0.157211,0.023137,3789.96,3960.68,170.72,9026536.43,0.0431,0.0306,812,35,190.0,12.4,65.37,0.991,92.11,0.77,1.12,0.28,2.57,4.9457,211.68,208.01,186.29,16.43,1.0,47.0,5
2026-06-12,IDXX,30-45,553.31,567.1,550.5,557.91,602499.0,557.0625,0.15,557.91,0.3146,0.3292,0.2971,-0.0321,0.0299,0.4475,,,,0.3235,0.2847,0.2934,0.4854,0.003402,-0.178253,0.375427,-0.26059,2742.59,6575.88,3833.29,7013966.41,0.5829,1.7925,621,362,600.0,-7.54,52.13,1.543,17.18,0.95,0.17,-1.21,5.53,15.9857,555.99,563.17,634.54,-12.08,0.0,52.0,11
2026-06-12,ITW,30-45,250.91,256.03,250.64,254.45,823107.0,253.356,0.43,254.45,0.2247,0.2077,0.2419,0.0342,0.056,0.4285,,,,0.2052,0.1687,0.2234,0.4986,0.008781,-0.078131,0.168285,-0.092096,2655.01,3632.87,977.86,5924771.56,0.2692,0.3846,639,172,250.0,1.75,57.36,1.03,31.36,0.6,1.71,1.33,1.74,4.3857,250.39,258.15,258.01,-1.38,1.0,47.0,4
2026-06-12,INCY,30-45,105.97,109.69,104.075,107.83,2291123.0,108.0056,-0.16,107.83,0.3604,0.4316,0.2535,-0.1781,0.018,0.5593,,,,0.4489,0.3424,0.2918,0.5515,0.020594,-0.069969,0.095144,0.024788,672.86,1501.37,828.51,1671057.68,0.5518,5.5281,627,346,105.0,2.62,70.81,0.79,93.67,1.32,2.32,6.51,9.12,3.7296,98.53,97.51,96.38,11.88,1.0,46.0,5
2026-06-12,IR,30-45,70.98,73.27,69.84,73.2,3734273.0,71.2845,2.69,73.2,0.363,0.2845,0.3891,0.1046,0.0347,0.5084,,,,0.3922,0.3283,0.3778,0.497,0.027681,-0.033781,0.058369,-0.028994,388.61,579.94,191.33,953166.48,0.3299,16.0,391,129,70.0,4.37,58.5,1.195,15.45,0.96,3.86,1.65,2.56,2.235,71.26,77.06,81.47,-10.15,0.0,-45.0,4
2026-06-12,PODD,30-45,150.03,150.86,147.34,149.19,1501747.0,148.9386,0.17,149.19,0.4762,0.4897,0.4626,-0.0271,0.0145,0.5426,,,,0.5516,0.4617,0.5326,0.5028,0.010836,-0.083972,0.120964,-0.037011,810.38,1386.81,576.43,2520427.8,0.4157,0.5926,575,239,150.0,-0.54,43.18,1.125,3.21,0.96,-1.01,1.9,0.24,6.9043,150.18,170.82,261.19,-42.88,0.0,55.0,10
2026-06-12,INTC,30-45,113.46,119.44,110.5118,116.96,184349981.0,114.9136,1.78,116.96,0.8981,0.8547,0.9388,0.0841,0.0557,0.867,0.8988,0.8916,0.0246,1.0719,0.8424,0.9135,0.5021,0.008673,-0.133495,0.121354,-0.004612,43059.3,309397.42,266338.12,213132878.15,0.8608,0.938,260779,224486,80.0,31.6,48.78,2.228,88.67,1.44,9.27,4.63,-2.77,9.355,113.25,94.15,53.0,120.68,1.0,41.0,64
2026-06-12,IBKR,30-45,86.592,88.9,85.07,88.83,3682892.0,87.4468,1.58,88.83,0.4545,0.4129,0.4898,0.0769,0.0589,0.445,0.464,,,0.4191,0.3956,0.3958,0.5017,0.02143,-0.050437,0.08933,-0.00768,1572.62,5451.76,3879.14,4144639.02,0.7115,0.5755,3224,2294,85.0,4.31,59.62,1.329,100.0,0.65,3.99,2.03,4.46,3.7965,85.54,80.95,71.28,24.62,1.0,32.0,37
2026-06-12,ICE,30-45,140.2,141.4692,138.735,138.98,3058714.0,139.6962,-0.51,138.98,0.2892,0.2776,0.3008,0.0232,0.0745,0.4436,0.4428,,,0.2676,0.2147,0.2252,0.5014,0.013759,-0.044867,0.099319,-0.058184,-1536.1,3340.62,4876.72,-4027768.26,1.4598,0.5529,1257,1835,140.0,-0.73,27.43,0.922,1.1,0.68,-0.97,-2.17,-10.22,4.0546,147.11,154.49,159.47,-12.85,0.0,48.0,12
2026-06-12,IFF,30-45,74.71,77.73,74.825,77.51,1382439.0,76.4664,1.36,77.51,0.3203,0.2713,0.357,0.0857,-0.0416,0.4268,,0.4273,0.0005,0.397,0.3619,0.4845,0.5216,0.031938,-0.034595,0.067429,-0.029533,433.64,575.63,141.99,913700.28,0.2467,0.3394,300,74,70.0,9.69,56.7,0.956,77.5,0.65,4.42,5.84,0.04,2.6814,74.71,73.88,69.13,12.12,1.0,53.0,7
2026-06-12,IP,30-45,31.81,35.225,31.81,34.95,9101768.0,33.7802,3.46,34.95,0.4566,0.4315,0.4785,0.047,-0.0935,0.5278,0.512,0.5455,0.0177,0.6604,0.5501,0.5189,0.4859,0.046346,-0.01814,0.030488,-0.007683,-635.75,1252.25,1888.0,-1907101.62,1.5077,0.7726,2212,3335,35.0,-0.14,67.23,0.927,24.81,1.54,9.73,3.16,10.92,1.3439,32.3,33.17,39.13,-10.68,0.0,48.0,15
2026-06-12,INTU,30-45,279.86,283.0,273.28,276.91,6080770.0,277.4613,-0.2,276.91,0.5574,0.5233,0.5859,0.0626,-0.4539,0.6428,0.614,0.6286,-0.0142,0.7729,1.0113,0.6998,0.5014,0.004317,-0.160344,0.222302,-0.097337,11996.31,45975.91,33979.6,50316585.06,0.7391,0.1232,13889,10265,340.0,-22.78,41.24,0.964,-0.0,0.85,-2.57,-8.3,-25.5,18.0,329.41,367.73,530.89,-47.84,0.0,69.0,33
2026-06-12,ISRG,30-45,412.16,416.1899,406.82,412.9,1988609.0,411.6883,0.29,412.9,0.3853,0.391,0.3795,-0.0115,0.0405,0.4818,0.4513,0.4462,-0.0356,0.3366,0.3448,0.3396,0.4913,0.004058,-0.162712,0.316675,-0.159663,-23217.94,54385.06,77603.0,-68079067.61,1.4269,0.4891,7861,11217,450.0,-8.99,36.04,1.453,5.56,0.81,0.21,-1.41,-4.48,12.0721,424.7,444.35,492.23,-16.12,0.0,39.0,44
2026-06-12,IVZ,30-45,27.58,28.29,27.325,28.29,3875358.0,27.817,1.7,28.29,0.3972,0.3649,0.4294,0.0645,0.0574,0.4662,,0.4665,0.0003,0.4059,0.3398,0.3438,0.4928,0.074148,-0.015292,0.025116,-0.004752,20556.82,21500.36,943.54,48294098.9,0.0439,0.697,36231,1590,22.0,22.23,59.29,1.589,95.4,0.78,3.02,0.43,1.5,0.9232,27.51,26.14,24.8,14.07,1.0,39.0,8
2026-06-12,INVH,30-45,29.75,29.885,29.435,29.45,3409370.0,29.6241,-0.59,29.45,0.2173,0.1826,0.252,0.0694,0.0129,0.5274,,0.4177,-0.1097,0.2084,0.2044,0.2087,0.4838,0.07874,-0.01414,0.02257,-0.00861,-1955.87,698.62,2654.49,-4080601.42,3.7996,1.6818,1023,3887,27.5,6.62,55.97,0.853,62.8,0.63,-0.88,-0.1,3.48,0.5054,29.18,28.01,27.27,7.99,1.0,47.0,2
2026-06-12,IQV,30-45,181.14,182.05,178.02,181.06,1360501.0,179.8886,0.65,181.06,0.4044,0.3901,0.4186,0.0285,-0.0325,0.4528,,0.5137,0.0609,0.3177,0.4369,0.4159,0.4972,0.010235,-0.08325,0.140644,-0.018962,-778.43,2133.98,2912.41,-2088534.34,1.3648,0.7097,636,868,175.0,3.35,61.92,1.215,29.89,0.82,-0.61,-3.11,5.04,7.2,176.86,172.9,195.63,-7.45,0.0,39.0,10
2026-06-12,IRM,30-45,124.16,125.79,122.715,125.17,832803.0,124.3958,0.62,125.17,0.3361,0.3039,0.3618,0.0579,0.0613,0.368,0.3427,,,0.3384,0.2748,0.3606,0.4944,0.020596,-0.052407,0.12615,-0.01736,2955.83,13775.57,10819.74,5668578.8,0.7854,1.7396,4269,3353,120.0,4.13,45.93,1.218,87.2,0.67,1.47,-3.9,-0.75,3.4496,126.31,121.01,101.7,23.08,1.0,-43.0,36
2026-06-12,JBHT,30-45,282.98,291.41,277.51,289.14,683746.0,286.7281,0.84,289.14,0.4538,0.4621,0.4454,-0.0167,0.1165,0.4971,,0.4747,-0.0224,0.2431,0.3373,0.3181,0.5022,0.005862,-0.148853,0.226044,-0.001259,112.72,3195.29,3082.57,333974.05,0.9647,0.144,652,629,250.0,13.54,78.0,1.305,100.0,0.67,2.99,2.06,21.59,8.82,272.59,251.52,199.58,44.87,1.0,32.0,8
2026-06-12,JBL,30-45,360.0,377.525,359.28,376.89,997069.0,370.0779,1.84,376.89,0.6609,0.6602,0.6616,0.0014,0.1607,0.7251,0.6766,,,0.5601,0.5002,0.5176,0.4963,0.003127,-0.278145,0.332616,-0.027699,2296.4,4281.88,1985.48,9670511.21,0.4637,0.4619,964,447,370.0,1.83,57.44,1.287,98.36,0.87,6.96,0.82,6.06,17.4539,360.31,338.1,256.31,47.04,1.0,5.0,55
2026-06-12,JKHY,30-45,128.05,129.12,125.745,125.96,1785329.0,126.6328,-0.53,125.96,0.3211,0.2531,0.3665,0.1134,0.0064,0.5399,,,,0.3051,0.3147,0.2799,0.5304,0.018314,-0.077562,0.120305,-0.071733,-740.95,1853.83,2594.78,-1703634.19,1.3997,1.8387,638,893,145.0,-15.12,24.9,0.575,0.0,0.96,-1.28,-3.65,-10.54,3.8543,134.35,144.36,160.18,-21.36,0.0,-38.0,5
2026-06-12,J,30-45,123.25,128.1875,122.01,126.31,1592954.0,125.9604,0.28,126.31,0.3493,0.3661,0.3158,-0.0503,0.0002,0.4929,,,,0.3954,0.3491,0.3738,0.501,0.012581,-0.043894,0.078794,-0.040281,254.92,2340.4,2085.48,803672.64,0.8911,0.0229,1166,1039,120.0,5.0,70.58,0.683,34.5,1.24,3.74,2.22,18.12,3.9977,118.33,122.61,136.73,-7.62,0.0,53.0,6
2026-06-12,JNJ,30-45,240.0,241.6,238.31,238.33,4861556.0,239.9084,-0.66,238.33,0.2518,0.2613,0.2384,-0.0229,0.0598,0.3687,0.3353,0.3395,-0.0292,0.2304,0.192,0.1772,0.4984,0.00818,-0.056159,0.146533,-0.014129,25856.87,161817.99,135961.12,66103113.47,0.8402,0.8349,34827,29262,220.0,7.69,62.42,0.256,91.28,0.63,-0.07,4.45,4.03,4.5692,229.84,230.06,212.11,12.36,1.0,33.0,12
2026-06-12,JCI,30-45,141.66,144.86,139.73,144.01,3547030.0,142.4934,1.06,144.01,0.3422,0.3324,0.3519,0.0195,-0.0955,0.4102,,,,0.5386,0.4377,0.3536,0.499,0.013131,-0.049628,0.099062,-0.028656,3937.78,16954.78,13017.0,10391099.15,0.7677,0.6367,6226,4780,140.0,2.78,59.4,1.337,91.95,0.89,3.34,-2.3,0.15,5.1364,140.51,140.56,124.47,15.7,1.0,46.0,6
2026-06-12,JPM,30-45,309.56,314.72,308.88,313.49,6303333.0,312.4746,0.32,313.49,0.2848,0.2712,0.2964,0.0252,0.0713,0.3715,0.3286,0.3527,-0.0188,0.2077,0.2135,0.2207,0.4976,0.006137,-0.081629,0.204868,-0.050108,-148035.73,208709.57,356745.3,-382883895.61,1.7093,2.663,34605,59150,300.0,4.3,61.44,1.0,73.41,0.73,1.41,0.84,4.41,6.3114,303.78,306.02,304.43,2.98,1.0,32.0,24
2026-06-12,KVUE,30-45,18.11,18.21,18.0,18.07,8793918.0,18.0958,-0.14,18.07,0.2233,0.2208,0.231,0.0102,-0.018,0.7314,0.5062,0.5416,-0.1898,0.3386,0.2413,0.2166,0.4996,0.102146,-0.009278,0.014292,-0.006022,458.61,684.74,226.13,1241318.65,0.3302,0.0324,2053,678,18.0,0.39,60.63,0.504,54.28,0.43,0.11,7.05,5.12,0.3714,17.44,17.28,16.98,6.42,1.0,55.0,4
2026-06-12,KDP,30-45,31.4923,31.6,31.0201,31.23,28111818.0,31.3541,-0.4,31.23,0.2754,0.2557,0.2951,0.0394,0.0831,0.397,,,,0.1925,0.1923,0.2548,0.4959,0.077189,-0.012032,0.024279,-0.001893,3192.77,5865.33,2672.56,6568018.46,0.4557,0.1378,7791,3550,29.0,7.14,77.16,0.424,67.46,2.39,-1.48,3.89,6.55,0.7486,29.97,28.47,27.58,13.23,1.0,41.0,4
2026-06-12,KEY,30-45,22.11,22.44,21.965,22.33,11417032.0,22.1735,0.71,22.33,0.2877,0.2974,0.278,-0.0194,0.0615,0.3745,,0.3482,-0.0263,0.2763,0.2262,0.2185,0.5008,0.107217,-0.007511,0.017122,-0.006144,1251.53,2252.33,1000.8,2617908.46,0.4443,0.609,4213,1872,22.0,1.48,64.54,1.041,94.48,0.91,1.59,3.05,8.68,0.4554,21.33,21.34,19.72,13.24,1.0,-57.0,4
2026-06-12,KEYS,30-45,330.97,340.13,328.72,340.03,1305062.0,334.4096,1.68,340.03,0.4604,0.4417,0.4759,0.0342,0.0522,0.5365,,0.5726,0.0361,0.4744,0.4082,0.389,0.4809,0.004292,-0.158216,0.23941,-0.082022,-878.35,3994.75,4873.1,-2894311.56,1.2199,1.5,805,982,360.0,-5.87,51.12,1.221,87.22,0.68,4.95,-0.9,-5.86,14.33,341.46,338.33,241.72,40.67,1.0,67.0,11
2026-06-12,KMB,30-45,101.555,102.6025,101.24,101.54,3115665.0,101.8773,-0.33,101.54,0.2591,0.2792,0.2328,-0.0464,-0.0396,0.3527,0.2949,0.3873,0.0346,0.4168,0.2987,0.2647,0.4982,0.025781,-0.030074,0.083855,-0.004762,9532.0,18247.97,8715.97,18140579.96,0.4776,0.1884,6865,3279,100.0,1.52,60.64,0.302,25.26,0.7,-0.04,8.96,6.07,2.5096,97.15,96.47,103.66,-2.05,0.0,59.0,23
2026-06-12,KIM,30-45,25.53,26.035,25.48,25.75,15636176.0,25.7113,0.15,25.75,0.2541,0.2732,0.235,-0.0382,0.0438,0.4883,,,,0.2404,0.2103,0.19,0.4898,0.075712,-0.011012,0.017325,0.004375,2667.73,3370.05,702.32,6702202.79,0.2084,0.0736,6713,1399,22.5,12.62,76.2,0.981,100.0,3.18,1.46,8.42,12.79,0.4691,23.91,23.46,21.57,19.38,1.0,48.0,2
2026-06-12,KMI,30-45,32.15,32.15,31.35,31.36,6974289.0,31.7207,-1.14,31.36,0.248,0.2609,0.2319,-0.029,0.0128,0.4055,0.3577,,,0.2264,0.2352,0.2247,0.4809,0.080619,-0.010483,0.025006,4.2e-05,7949.08,9610.89,1661.81,15120234.66,0.1729,0.2917,12122,2096,33.0,-5.23,31.1,0.539,67.99,0.75,-1.51,-1.07,-4.42,0.6357,32.35,32.12,29.21,7.36,1.0,33.0,9
2026-06-12,KKR,30-45,94.46,95.35,91.76,95.3,3839046.0,93.7717,1.63,95.3,0.424,0.4114,0.436,0.0246,0.0746,0.4632,0.4595,0.4955,0.0323,0.4254,0.3494,0.3462,0.4939,0.02006,-0.050139,0.091225,-0.010894,-4549.21,17165.63,21714.84,-11753046.9,1.265,1.0153,9422,11919,100.0,-4.93,51.29,1.791,17.18,0.87,0.29,-0.17,-1.99,3.6857,94.83,97.47,113.49,-16.03,0.0,48.0,39
2026-06-12,KLAC,30-45,2210.915,2431.29,2206.28,2411.6399,1738055.0,2341.9177,2.98,2411.6399,0.7753,0.7453,0.8039,0.0586,-7.8278,0.7991,,0.8165,0.0174,12.1363,8.6031,4.9855,0.502,0.0004,-2.042876,1.83471,0.217257,-2326.4,35500.91,37827.31,-12106432.3,1.0655,0.6318,1526,1626,1920.0,20.39,98.71,1.504,100.0,0.17,1029.24,1031.64,1205.46,170.7438,306.19,227.66,150.92,1497.96,1.0,48.0,43
2026-06-12,KHC,30-45,24.07,24.345,23.97,24.22,10299871.0,24.2317,-0.05,24.22,0.2781,0.2843,0.272,-0.0123,0.0167,0.3852,0.3596,,,0.3321,0.2614,0.257,0.4984,0.097056,-0.007749,0.019984,-0.001918,1794.56,10133.66,8339.1,3804857.37,0.8229,0.2021,17799,14647,22.5,7.1,60.93,0.076,53.87,0.71,0.71,9.74,6.38,0.5989,23.2,22.64,23.39,3.55,0.0,47.0,12
2026-06-12,KR,30-45,64.22,65.04,63.59,64.12,5686223.0,64.4227,-0.47,64.12,0.3486,0.3719,0.3206,-0.0513,0.0296,0.4442,0.4073,,,0.2409,0.319,0.2664,0.5198,0.033506,-0.027163,0.057453,-0.007393,1524.95,14642.05,13117.1,3689584.06,0.8959,0.34,10629,9522,67.5,-5.27,37.0,0.416,32.94,0.79,-0.53,3.02,-2.69,1.64,64.7,66.48,66.01,-2.86,1.0,6.0,22
2026-06-12,LHX,30-45,304.16,315.715,303.81,312.17,923822.0,311.6901,0.15,312.17,0.2949,0.3004,0.2888,-0.0116,0.0403,0.4379,0.3593,0.4458,0.0079,0.2865,0.2546,0.2465,0.5107,0.005991,-0.089699,0.217221,-0.101017,5925.81,8570.53,2644.72,16181659.73,0.3086,0.4393,1468,453,310.0,0.7,55.67,0.746,52.25,0.86,3.03,1.18,2.79,6.7504,307.79,321.7,312.67,-0.16,1.0,42.0,19
2026-06-12,LH,30-45,267.97,271.14,264.09,265.27,509524.0,266.4956,-0.46,265.27,0.2645,0.2702,0.2587,-0.0115,0.0466,0.4175,,0.3727,-0.0448,0.2444,0.2179,0.2183,0.4995,0.007344,-0.075666,0.162884,-0.0452,335.91,521.95,186.04,861265.37,0.3564,0.3,101,36,260.0,1.99,62.14,0.877,51.46,0.89,-1.25,1.65,4.55,6.4346,259.3,261.66,266.48,-0.45,0.0,41.0,4
2026-06-12,LRCX,30-45,336.65,364.807,336.2,362.52,14498659.0,351.1705,3.23,362.52,0.7728,0.7235,0.8189,0.0954,0.0081,0.7978,0.7807,0.7903,-0.0075,0.949,0.7647,0.6499,0.5005,0.003151,-0.34776,0.361344,-0.01959,-53394.93,49961.98,103356.91,-233950360.64,2.0687,0.7033,12065,24959,310.0,14.49,68.45,1.868,100.0,1.47,12.65,7.76,22.71,22.0291,314.18,283.03,202.94,78.63,1.0,47.0,58
2026-06-12,LVS,30-45,51.31,51.23,50.04,50.61,3095101.0,50.6624,-0.1,50.61,0.4159,0.4328,0.397,-0.0358,0.1195,0.4714,0.4671,0.4708,-0.0006,0.3812,0.2964,0.3316,0.493,0.035397,-0.023759,0.044083,-0.005783,964.67,5941.27,4976.6,2654757.67,0.8376,0.2747,6553,5489,52.5,-3.73,55.58,0.811,37.93,0.81,-0.39,-0.24,-1.38,1.4214,50.65,52.66,56.45,-10.35,0.0,40.0,19
2026-06-12,LDOS,30-45,121.61,123.81,121.34,122.08,722888.0,122.4521,-0.3,122.08,0.3624,0.3528,0.3719,0.0191,0.1384,0.4648,,0.4871,0.0223,0.1813,0.224,0.2772,0.4957,0.014307,-0.045943,0.084507,-0.04047,-289.99,1394.49,1684.48,-823004.76,1.208,0.5541,654,790,130.0,-6.49,47.68,0.515,0.51,0.6,0.32,-2.0,-1.68,3.9179,125.48,138.92,172.5,-29.23,0.0,46.0,6
2026-06-12,LEN,30-45,90.03,95.2,90.3,94.95,3340387.0,92.918,2.19,94.95,0.4873,0.5285,0.4334,-0.0951,0.1214,0.6045,0.5078,0.5104,-0.0941,0.3854,0.3659,0.3765,0.5007,0.02105,-0.064187,0.100799,0.004844,-1874.99,3632.32,5507.31,-4697096.74,1.5162,1.111,1914,2902,90.0,5.21,65.6,1.4,21.76,1.27,5.68,3.34,11.75,2.7836,89.0,89.09,109.57,-13.34,0.0,-1.0,37
2026-06-12,LII,30-45,508.7,517.605,493.54,517.03,334661.0,509.4414,1.49,517.03,0.3819,0.3548,0.4052,0.0504,-0.0002,0.4163,,,,0.4,0.3821,0.4288,0.4814,0.003998,-0.230941,0.419618,-0.052373,256.5,352.69,96.19,597355.78,0.2727,0.6667,33,9,500.0,3.29,64.1,1.19,36.14,0.88,2.42,-0.2,1.88,20.9975,504.06,501.34,509.26,1.53,0.0,47.0,13
