date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,AXON,yfinance,30-45,446.89,450.0,427.0,441.73,723100.0,438.5665,0.72,441.73,0.6199,0.6008,0.6371,0.0363,-0.0049,0.6496,0.6339,,,0.6392,0.6248,0.6552,0.5009,0.002891,-0.299835,0.374593,-0.081179,3034.9,9601.11,6566.21,11903925.57,0.6839,0.6354,1702,1164,440.0,0.39,62.82,1.422,18.24,0.63,-1.0,-9.13,13.79,31.4336,436.47,410.29,551.07,-19.84,0.0,52.0,57
2026-06-12,BKR,yfinance,30-45,63.18,63.8,62.5,63.14,7098300.0,63.3222,-0.29,63.14,0.3632,0.3715,0.3549,-0.0166,-0.0362,0.5576,,,,0.4236,0.3994,0.3701,0.5026,0.019858,-0.023992,0.032583,0.008167,4392.19,8422.59,4030.4,17606114.19,0.4785,1.8172,10639,5091,65.0,-2.95,42.52,0.938,80.62,0.94,-0.54,0.88,-2.28,2.1829,64.57,64.26,54.53,15.79,1.0,39.0,2
2026-06-12,BALL,yfinance,30-45,56.97,57.44,56.36,56.98,2336600.0,56.9045,0.13,56.98,0.2844,0.2768,0.2895,0.0127,0.0212,0.4422,,0.3984,-0.0438,0.2529,0.2632,0.2981,0.5347,0.038161,-0.020974,0.03863,-0.005657,-52.04,433.64,485.68,-127962.27,1.12,0.7353,350,392,55.0,3.47,53.91,1.014,51.71,0.78,1.14,7.67,1.01,1.2731,54.92,58.35,54.89,3.81,1.0,53.0,5
2026-06-12,BAC,yfinance,30-45,55.36,56.19,55.26,56.02,32976900.0,55.7605,0.47,56.02,0.2766,0.2684,0.2848,0.0164,0.0894,0.3454,0.3139,0.3431,-0.0023,0.1904,0.1872,0.2119,0.499,0.035865,-0.015029,0.036245,0.000258,46601.44,131179.39,84577.95,115740658.79,0.6448,0.6031,116549,75145,52.5,6.28,77.39,1.196,95.45,0.84,1.56,4.07,12.96,1.157,52.29,52.14,51.56,8.65,1.0,32.0,16
2026-06-12,BAX,yfinance,30-45,20.67,20.89,20.25,20.86,7621000.0,20.6403,1.06,20.86,0.5478,0.455,0.5985,0.1435,0.2331,0.5186,0.5335,0.5792,0.0606,0.3216,0.3147,0.3876,0.5187,0.089119,-0.014429,0.021494,-0.006813,991.58,1367.74,376.16,2766694.97,0.275,3.0385,3527,970,20.0,4.12,70.17,0.642,33.12,1.11,1.81,7.64,17.38,0.6921,19.12,18.2,19.75,5.62,0.0,48.0,17
2026-06-12,BDX,yfinance,30-45,147.94,149.0,144.4,146.24,1966400.0,145.8981,0.23,146.24,0.2641,0.2691,0.259,-0.0101,0.0395,0.4222,,,,0.2613,0.2246,0.2641,0.4993,0.01422,-0.04459,0.0912,-0.035997,-2001.05,3895.66,5896.71,-4804560.19,1.5137,0.2065,1281,1939,145.0,0.85,49.21,0.278,31.67,0.76,-0.75,-2.57,1.94,3.5362,146.36,148.91,152.19,-3.91,0.0,55.0,4
2026-06-12,BBY,yfinance,30-45,77.79,78.94,77.07,78.53,2907900.0,78.4366,0.12,78.53,0.3911,0.3203,0.4411,0.1208,-0.1998,0.475,0.412,0.4329,-0.0421,0.3736,0.5909,0.4561,0.4983,0.029997,-0.040871,0.077147,-0.013156,10529.65,19144.65,8615.0,22273649.23,0.45,1.7946,10349,4657,65.0,17.23,77.42,1.33,88.02,0.54,1.85,9.77,38.55,3.3136,69.01,64.33,68.62,14.44,0.0,76.0,29
2026-06-12,TECH,yfinance,30-45,54.06,54.62,53.29,54.0,2558200.0,53.9943,0.01,54.0,0.4608,0.4616,0.4601,-0.0015,0.0584,0.5853,,,,0.4374,0.4024,0.6077,0.5001,0.025725,-0.025087,0.035062,-0.023787,-123.78,651.12,774.9,-445589.1,1.1901,0.9744,868,1033,55.0,-1.85,67.73,1.358,38.59,0.84,-0.04,3.87,20.92,1.975,49.91,52.24,57.29,-5.74,0.0,54.0,2
2026-06-12,BIIB,yfinance,30-45,200.57,203.45,199.06,200.05,837300.0,200.8691,-0.41,200.05,0.3489,0.3572,0.3395,-0.0177,0.0641,0.439,0.4233,,,0.367,0.2848,0.3456,0.5139,0.009339,-0.073435,0.145546,-0.022115,9937.93,32519.71,22581.78,27336034.3,0.6944,6.068,8701,6042,185.0,7.52,57.61,0.177,94.53,0.83,0.05,2.41,4.54,5.6893,194.18,188.79,173.46,15.33,1.0,48.0,15
2026-06-12,BLK,yfinance,30-45,1028.38,1041.45,1022.0,1032.0,549400.0,1031.3766,0.06,1032.0,0.3132,0.3125,0.3139,0.0014,0.0124,0.4061,0.3893,0.3811,-0.025,0.309,0.3008,0.2704,0.5002,0.001852,-0.32631,0.697754,-0.096084,9724.05,47318.46,37594.41,25448975.52,0.7945,0.8022,2399,1906,1020.0,1.16,40.52,1.434,43.0,0.78,1.52,3.66,-6.0,24.6784,1033.3,1036.12,1059.37,-2.58,0.0,33.0,44
2026-06-12,BX,yfinance,30-45,122.42,124.98,120.99,122.79,4446700.0,123.2555,-0.38,122.79,0.4357,0.4356,0.4358,0.0002,-0.0069,0.4855,0.4498,0.499,0.0135,0.5657,0.4426,0.3886,0.4992,0.014743,-0.062256,0.107603,-0.00235,-11856.73,32658.24,44514.97,-32695696.05,1.3631,1.0623,14692,20026,120.0,2.27,56.16,1.585,26.35,0.86,1.58,6.45,0.27,4.52,117.25,119.84,137.76,-10.87,0.0,41.0,42
2026-06-12,XYZ,yfinance,30-45,69.75,70.15,68.68,69.52,4631500.0,69.3591,0.23,69.52,0.4852,0.4731,0.4966,0.0235,0.0402,0.521,0.5052,,,0.4904,0.445,0.4238,0.4927,0.024659,-0.039959,0.062938,-0.007606,-1960.47,12240.74,14201.21,-5634536.91,1.1602,0.4266,10271,11916,70.0,-0.69,52.76,2.552,63.8,0.79,0.62,2.01,-2.81,3.0724,70.55,69.51,67.4,3.15,1.0,-36.0,33
2026-06-12,BNY,yfinance,30-45,143.63,145.02,142.65,143.98,2347500.0,144.0265,-0.03,143.98,0.3432,0.3487,0.3376,-0.0111,0.1397,0.4121,,,,0.26,0.2035,0.1937,0.5011,0.014912,-0.059292,0.107996,-0.020846,4099.06,6256.78,2157.72,9566874.92,0.3449,1.1465,2024,698,140.0,2.76,59.57,1.065,99.93,0.67,1.33,1.12,5.88,3.3707,140.28,135.13,118.17,21.84,1.0,,6
2026-06-12,BA,yfinance,30-45,222.37,223.51,216.7,219.05,5654800.0,219.5852,-0.24,219.05,0.3434,0.3499,0.3364,-0.0135,-0.0669,0.4629,0.421,0.4605,-0.0024,0.474,0.4103,0.3806,0.4898,0.007558,-0.069425,0.138048,-0.033779,78246.4,179332.79,101086.39,231490392.74,0.5637,0.7649,49450,27874,220.0,-0.43,50.02,1.198,54.68,0.84,-1.16,1.67,-4.43,7.4836,219.28,223.15,218.83,0.1,1.0,46.0,21
2026-06-12,BKNG,yfinance,30-45,166.21,168.44,161.69,164.94,6491800.0,164.3906,0.33,164.94,0.4099,0.41,0.4097,-0.0003,0.1787,0.477,0.5107,0.487,0.01,0.2471,0.2312,0.3513,0.4932,0.010963,-0.076933,0.126335,-0.055687,130105.88,212643.76,82537.88,354866160.22,0.3882,0.8655,71297,27674,160.0,3.0,56.26,1.088,14.55,0.87,0.83,-0.54,7.04,5.7045,162.73,169.19,190.8,-13.55,0.0,47.0,35
2026-06-12,BSX,yfinance,30-45,47.6,47.8,45.99,46.91,16761300.0,46.6604,0.53,46.91,0.4076,0.4091,0.4062,-0.0029,-0.1524,0.4823,0.4576,0.5242,0.0419,0.2013,0.56,0.4838,0.51,0.037996,-0.020972,0.038795,-0.009446,8075.25,23873.74,15798.49,23105895.78,0.6618,0.4736,28553,18895,55.0,-17.25,11.26,0.559,0.0,0.74,-0.55,-3.38,-12.4,1.8729,51.17,56.23,82.4,-43.07,0.0,47.0,17
2026-06-12,BMY,yfinance,30-45,57.45,57.6,56.77,57.13,7838700.0,57.0918,0.07,57.13,0.2964,0.2263,0.3385,0.1122,0.0052,0.3934,0.3336,0.3486,-0.0448,0.3717,0.2912,0.2773,0.4909,0.048182,-0.022178,0.051434,-0.012362,63579.49,77845.95,14266.46,113386408.03,0.1833,0.1534,49502,9072,57.5,-0.65,41.29,0.238,77.05,0.69,0.4,-0.24,0.63,1.4807,56.97,57.65,52.7,8.41,1.0,48.0,16
2026-06-12,AVGO,yfinance,30-45,383.72,384.98,377.0,382.07,27600900.0,380.9741,0.29,382.07,0.4785,0.4651,0.4913,0.0262,-0.2185,0.5887,0.5522,0.5867,-0.002,0.9232,0.697,0.5429,0.5034,0.002973,-0.159266,0.23961,-0.083675,92526.89,582689.42,490162.53,410056169.02,0.8412,0.7144,134263,112943,370.0,3.16,42.57,1.433,57.64,0.88,-0.91,-0.95,-13.12,25.9436,418.73,406.45,357.27,6.94,1.0,83.0,39
2026-06-12,BR,yfinance,30-45,143.46,145.32,141.23,144.87,1202100.0,144.2054,0.46,144.87,0.3498,0.336,0.3636,0.0276,0.0369,0.4307,,,,0.337,0.3129,0.3017,0.4996,0.013345,-0.054958,0.100065,-0.032074,-44.82,498.53,543.35,-115803.28,1.0899,0.3077,178,194,155.0,-6.99,43.86,0.888,2.07,0.8,0.68,-3.63,1.73,4.5866,149.08,152.59,197.19,-26.53,0.0,-43.0,6
2026-06-12,BRO,yfinance,30-45,59.98,60.6,59.04,59.99,2029400.0,59.9552,0.06,59.99,0.3391,0.3482,0.3299,-0.0183,0.0417,0.4578,,,,0.3184,0.2974,0.3203,0.5002,0.032208,-0.0245,0.043269,-0.019085,369.75,439.3,69.55,957223.24,0.1583,2.4444,379,60,60.0,-0.02,59.66,0.624,10.09,0.69,0.07,1.92,7.55,1.7786,57.8,60.84,75.13,-20.15,0.0,45.0,2
2026-06-12,BLDR,yfinance,30-45,79.0,79.76,77.45,77.77,1451400.0,78.4227,-0.83,77.77,0.594,0.6149,0.573,-0.0419,0.0615,0.6489,,0.6752,0.0263,0.4854,0.5325,0.5052,0.5049,0.016955,-0.054005,0.058705,-0.003064,-419.42,2198.6,2618.02,-1605982.39,1.1908,5.3294,2144,2553,75.0,3.56,58.54,1.45,13.74,0.52,-1.02,5.61,5.69,3.3321,74.33,79.2,104.75,-25.76,0.0,48.0,6
2026-06-12,BG,yfinance,30-45,125.62,128.08,124.14,127.17,1129400.0,126.607,0.44,127.17,0.322,0.2934,0.341,0.0476,0.0267,0.4514,,,,0.3683,0.2953,0.2881,0.5365,0.01428,-0.04353,0.078123,-0.012397,8025.14,15188.87,7163.73,23708779.99,0.4716,0.4435,6577,3102,125.0,1.71,61.6,0.617,92.98,0.63,1.51,0.56,3.88,4.0693,124.72,124.54,105.53,20.51,1.0,47.0,5
2026-06-12,BXP,yfinance,30-45,66.3,67.27,65.96,66.28,1421600.0,66.4729,-0.29,66.28,0.2987,0.2331,0.3424,0.1093,0.0303,0.4494,,,,0.311,0.2684,0.2465,0.5342,0.033054,-0.026412,0.047181,-0.019708,1765.73,11475.75,9710.02,4305463.96,0.8461,0.3422,7903,6687,57.5,13.25,74.85,1.062,60.66,1.02,0.08,6.34,12.42,1.5686,61.71,58.81,64.01,3.55,0.0,46.0,5
2026-06-12,CHRW,yfinance,30-45,194.48,195.0,191.77,193.74,1032700.0,193.8893,-0.08,193.74,0.3457,0.348,0.3432,-0.0048,0.0244,0.437,,0.4667,0.0297,0.3037,0.3213,0.4052,0.4994,0.009291,-0.068612,0.119674,0.015024,15020.2,23710.79,8690.59,41671842.71,0.3665,0.0523,6799,2492,165.0,14.83,74.45,0.925,94.92,0.66,1.38,5.24,21.67,5.7189,179.84,175.84,161.41,20.03,1.0,47.0,8
2026-06-12,CDNS,yfinance,30-45,381.22,389.8,375.94,384.96,1366100.0,384.3267,0.16,384.96,0.5029,0.5005,0.5053,0.0048,-0.0834,0.5597,0.565,0.5805,0.0208,0.7668,0.5863,0.4818,0.4996,0.003746,-0.210461,0.300275,-0.049631,13750.7,34024.25,20273.55,47639154.16,0.5959,1.5466,6129,3652,360.0,6.48,54.18,1.149,79.15,0.57,0.32,2.33,9.1,18.6736,379.21,345.07,325.5,18.27,1.0,45.0,52
2026-06-12,CPT,yfinance,30-45,114.66,116.16,114.39,114.98,989000.0,115.187,-0.18,114.98,0.2793,0.2152,0.3114,0.0962,0.0926,0.4117,,0.3179,-0.0938,0.2039,0.1867,0.1998,0.5457,0.020031,-0.0447,0.082787,-0.036062,29.13,100.63,71.5,69019.04,0.7105,0.3636,38,27,100.0,13.03,77.92,0.814,97.88,0.8,0.47,2.11,10.57,2.1679,109.07,105.46,104.16,10.39,1.0,48.0,3
2026-06-12,CPB,yfinance,30-45,22.77,22.97,22.64,22.81,7763800.0,22.8029,0.03,22.81,0.4302,0.2808,0.5049,0.2241,0.1872,0.5125,0.4821,0.5208,0.0083,0.2513,0.243,0.2509,0.5328,0.101671,-0.013758,0.023042,-0.00536,689.8,9727.6,9037.8,1584773.11,0.9291,0.5079,18389,17085,22.0,3.55,77.53,0.01,22.41,0.84,0.35,5.21,13.37,0.755,21.1,20.9,26.11,-12.64,0.0,89.0,21
2026-06-12,COF,yfinance,30-45,184.03,185.5,181.7,184.73,4172100.0,183.994,0.4,184.73,0.355,0.3572,0.3529,-0.0043,0.0604,0.4372,0.4509,0.3977,-0.0395,0.3642,0.2946,0.2891,0.4987,0.009774,-0.067887,0.134014,-0.045583,-243.48,8054.98,8298.46,-672511.41,1.0302,1.0651,2415,2488,185.0,-0.15,46.26,1.037,11.65,0.86,1.48,2.25,-0.14,5.4829,184.23,188.82,208.6,-11.44,0.0,39.0,16
2026-06-12,CAH,yfinance,30-45,222.47,224.88,222.11,223.85,2198400.0,223.585,0.12,223.85,0.2633,0.2474,0.2769,0.0295,0.0402,0.3619,0.3196,,,0.2483,0.2231,0.2696,0.4825,0.011178,-0.062857,0.169772,-0.031972,2430.9,4682.57,2251.67,4687530.92,0.4809,0.3204,836,402,200.0,10.65,81.1,0.526,93.52,0.97,1.22,8.82,15.16,4.8993,203.23,202.78,195.15,14.71,1.0,-43.0,13
2026-06-12,CCL,yfinance,30-45,28.74,29.2,27.93,29.18,29543800.0,28.7463,1.51,29.18,0.5519,0.5374,0.565,0.0276,-0.0356,0.6408,0.5463,0.6393,-0.0015,0.6284,0.5875,0.5792,0.5183,0.049711,-0.019255,0.024523,-0.008303,-12013.4,29640.71,41654.11,-42924919.77,1.4053,4.9666,70027,98409,30.0,-2.81,65.27,2.331,61.18,1.14,3.77,6.46,16.5,1.1664,26.89,26.74,28.16,3.62,0.0,11.0,19
2026-06-12,CARR,yfinance,30-45,70.11,70.5,68.735,69.91,4414900.0,69.5768,0.48,69.91,0.395,0.3822,0.4061,0.0239,-0.0328,0.3703,0.4114,,,0.4395,0.4278,0.476,0.4995,0.032534,-0.034469,0.067631,-0.005319,3692.14,5425.32,1733.18,8108434.45,0.3195,7.4238,3412,1090,65.0,7.02,68.57,1.337,66.86,0.63,0.24,4.09,4.77,2.5714,65.88,63.88,59.22,18.05,1.0,46.0,28
2026-06-12,CVNA,yfinance,30-45,67.41,68.1,63.745,64.1,10023600.0,64.827,-1.12,64.1,0.7484,0.7532,0.7439,-0.0093,0.1705,0.7374,0.8007,0.8139,0.0765,0.6289,0.5779,0.5462,0.5076,0.017506,-0.054557,0.055679,-0.009017,51554.27,136227.45,84673.18,233206840.58,0.6216,1.7091,189392,117718,74.0,-15.44,42.44,3.449,19.89,0.97,-5.49,-3.62,-7.81,4.155,67.75,71.93,73.66,-12.98,0.0,47.0,52
2026-06-12,CASY,yfinance,30-45,920.0,927.3,885.44,895.14,491100.0,898.0731,-0.33,895.14,0.3412,0.3415,0.3409,-0.0006,-0.3919,0.3839,,0.4144,0.0305,0.9832,0.7331,0.4687,0.4999,0.002356,-0.332272,0.624074,0.031943,-2718.43,7419.08,10137.51,-6443719.0,1.3664,1.85,393,537,840.0,6.16,61.06,0.624,95.0,0.74,-2.31,17.49,2.01,37.3207,812.11,803.42,642.73,39.27,1.0,89.0,20
2026-06-12,CAT,yfinance,30-45,905.24,918.98,899.2,910.57,2096400.0,910.4876,0.01,910.57,0.4102,0.4029,0.4172,0.0143,-0.0518,0.4685,0.4624,0.4991,0.0306,0.5692,0.462,0.4387,0.5012,0.001738,-0.363626,0.651637,-0.057326,-59140.34,161742.48,220882.82,-187297401.51,1.3656,1.6373,11224,15328,810.0,11.04,54.93,1.603,94.91,0.74,1.44,0.7,-1.05,35.5622,892.68,854.89,657.96,38.39,1.0,53.0,77
2026-06-12,CBOE,yfinance,30-45,295.26,298.3,290.65,294.91,1159700.0,295.7712,-0.29,294.91,0.3312,0.3388,0.3236,-0.0152,-0.2251,0.4649,0.428,,,0.7683,0.5563,0.4368,0.5016,0.005811,-0.093991,0.198463,-0.086394,13150.35,21186.11,8035.76,38490567.93,0.3793,1.2768,4192,1590,290.0,1.66,25.14,0.395,50.15,0.75,-0.33,4.61,-17.6,14.4317,321.41,317.61,272.95,8.05,1.0,49.0,20
2026-06-12,CBRE,yfinance,30-45,132.46,134.6,131.95,133.41,1134500.0,133.4634,-0.04,133.41,0.3533,0.3339,0.3726,0.0387,0.063,0.4921,,0.44,-0.0521,0.3194,0.2903,0.2955,0.4952,0.014187,-0.061887,0.098745,-0.050503,-2376.05,4186.51,6562.56,-6216681.87,1.5676,4.2143,1658,2599,140.0,-4.94,54.17,1.221,18.67,0.4,1.14,1.89,0.72,3.9529,130.04,138.71,151.44,-11.91,0.0,-50.0,6
2026-06-12,CDW,yfinance,30-45,129.13,133.04,127.36,132.19,2582600.0,130.8005,1.06,132.19,0.4495,0.455,0.444,-0.011,-0.1426,0.5178,,0.5312,0.0134,0.7095,0.5921,0.6413,0.5025,0.011566,-0.060019,0.088359,-0.029284,-3585.37,2041.28,5626.65,-11783879.26,2.7564,0.5419,1010,2784,125.0,5.44,68.62,0.987,41.5,1.25,2.37,-0.64,30.16,6.1736,122.25,123.94,135.76,-2.63,0.0,54.0,8
2026-06-12,COR,yfinance,30-45,282.63,283.84,279.62,281.67,1061900.0,281.2788,0.14,281.67,0.2571,0.255,0.2591,0.0041,0.0337,0.4026,,0.458,0.0554,0.2046,0.2234,0.452,0.4997,0.007667,-0.078711,0.169904,-0.051189,2767.7,3290.82,523.12,6404147.7,0.159,0.0987,541,86,270.0,4.14,59.33,0.588,24.37,0.66,0.07,2.41,8.12,5.5321,270.11,288.96,323.95,-13.05,0.0,54.0,4
2026-06-12,CNC,yfinance,30-45,64.19,65.91,63.27,65.19,4784300.0,64.6553,0.83,65.19,0.4588,0.4508,0.4674,0.0166,0.0644,0.5384,0.5243,0.5823,0.0439,0.4827,0.3944,0.4831,0.4906,0.027571,-0.037994,0.059688,0.000302,1164.66,9245.84,8081.18,3179032.07,0.874,1.1475,7891,6897,60.0,7.96,64.48,1.093,97.51,1.01,2.6,4.59,11.06,2.3629,60.86,51.7,41.39,57.5,1.0,46.0,29
2026-06-12,CNP,yfinance,30-45,42.75,43.05,42.58,42.9,4198500.0,42.807,0.22,42.9,0.2302,0.2013,0.2519,0.0506,0.0175,0.2552,,0.2566,0.0014,0.2254,0.2127,0.1922,0.5148,0.080321,-0.011595,0.032805,-0.002837,1689.62,2484.91,795.29,2524306.36,0.32,1.6176,1681,538,43.0,-0.23,50.57,0.461,89.04,0.8,0.82,0.49,1.4,0.7843,42.22,42.49,40.12,6.93,1.0,41.0,7
2026-06-12,CF,yfinance,30-45,106.37,110.11,106.37,109.48,2492800.0,109.0358,0.41,109.48,0.4491,0.4384,0.4594,0.021,0.1037,0.5006,0.4827,0.5486,0.048,0.3664,0.3454,0.5204,0.4942,0.016497,-0.057711,0.09946,-0.027317,8644.8,13675.07,5030.27,23654713.0,0.3678,1.2514,6916,2544,110.0,-0.47,29.69,0.382,55.3,0.9,2.74,-3.53,-10.61,4.3871,116.35,120.18,97.8,11.94,1.0,54.0,41
2026-06-12,CRL,yfinance,30-45,186.91,190.79,185.16,187.51,493900.0,187.6219,-0.06,187.51,0.5106,0.5097,0.5114,0.0017,-0.0154,0.5562,,0.6043,0.0481,0.3958,0.526,0.5086,0.4997,0.008211,-0.109181,0.141908,-0.017362,421.5,1030.65,609.15,1368001.71,0.591,1.1148,357,211,165.0,12.0,70.22,1.449,51.96,0.55,-0.29,3.4,17.84,8.57,172.68,173.48,177.56,5.6,0.0,54.0,10
2026-06-12,SCHW,yfinance,30-45,89.53,92.21,89.25,91.1,11397700.0,91.2683,-0.18,91.1,0.2993,0.2977,0.3011,0.0034,0.0359,0.3289,0.3338,0.3445,0.0156,0.2146,0.2634,0.2942,0.5078,0.027132,-0.032107,0.075816,-0.006364,-1202.43,43109.59,44312.02,-2470314.97,1.0279,0.3824,19145,19679,92.5,-1.54,52.71,0.773,27.23,0.96,2.71,2.54,1.86,2.1864,88.96,90.86,94.25,-3.34,0.0,34.0,27
2026-06-12,CHTR,yfinance,30-45,138.87,146.01,138.0,145.82,3367400.0,142.773,2.13,145.82,0.5734,0.5435,0.5965,0.053,0.1015,0.5789,0.7078,0.6936,0.1147,0.5571,0.4719,0.7592,0.5012,0.009249,-0.089912,0.118767,-0.052548,4480.05,11501.02,7020.97,16648759.36,0.6105,0.6035,5848,3570,145.0,0.56,50.85,0.707,5.81,1.1,4.8,10.37,-1.47,6.14,140.43,172.94,214.22,-31.93,0.0,42.0,23
2026-06-12,CVX,yfinance,30-45,185.08,188.4,184.36,187.22,8700400.0,187.2602,-0.02,187.22,0.283,0.2902,0.2748,-0.0154,0.0125,0.4139,0.3864,0.3602,-0.0537,0.2125,0.2705,0.2697,0.513,0.010289,-0.051307,0.118332,-0.025646,36439.38,83964.93,47525.55,97042716.14,0.566,0.3279,23282,13178,185.0,1.19,43.56,0.472,69.34,0.93,0.75,-0.05,1.23,4.2929,188.25,187.51,168.65,11.01,1.0,49.0,15
2026-06-12,CMG,yfinance,30-45,31.5,32.59,31.5,32.23,20460900.0,32.1845,0.14,32.23,0.3825,0.3813,0.3836,0.0023,-0.0012,0.4864,0.4943,,,0.4843,0.3837,0.3249,0.5,0.050994,-0.012796,0.023182,-0.002794,-114221.76,23095.44,137317.2,-347487745.0,5.9456,0.2402,43600,259230,35.0,-8.59,46.58,0.978,13.47,0.99,3.14,9.85,0.44,1.2407,31.32,32.74,36.02,-10.52,0.0,47.0,10
2026-06-12,CB,yfinance,30-45,325.62,328.65,319.71,328.14,1595300.0,325.4405,0.83,328.14,0.2137,0.213,0.2144,0.0014,0.0016,0.3168,,0.2862,-0.0306,0.2264,0.2121,0.1801,0.5014,0.008341,-0.076967,0.205535,-0.046575,2882.98,14908.86,12025.88,5281393.61,0.8066,0.5595,1660,1339,320.0,2.48,51.23,0.421,83.56,0.92,0.38,0.89,2.83,6.6968,321.77,323.8,305.91,7.27,1.0,46.0,10
2026-06-12,CHD,yfinance,30-45,97.42,97.64,96.13,97.56,1359100.0,97.1243,0.45,97.56,0.2226,0.2126,0.2326,0.02,-0.0251,0.3217,,0.3289,0.0072,0.2883,0.2477,0.2343,0.5041,0.030079,-0.027657,0.070971,-0.0315,652.74,1113.67,460.93,1121303.91,0.4139,0.1257,389,161,95.0,2.62,53.59,0.47,69.24,0.72,0.49,0.85,3.41,2.1479,96.15,95.03,91.36,6.79,1.0,49.0,4
2026-06-12,CIEN,yfinance,30-45,445.22,458.47,440.71,445.98,2663500.0,451.0038,-1.11,445.98,0.8254,0.7997,0.8491,0.0494,-0.0462,0.8521,0.856,,,1.0488,0.8716,0.8343,0.5035,0.002234,-0.432061,0.403425,-0.10081,1377.45,31290.32,29912.87,6961078.83,0.956,0.7625,7042,6732,450.0,-0.9,29.29,1.244,67.37,0.83,0.17,-8.65,-24.61,41.9243,537.71,522.5,303.14,47.12,1.0,-8.0,79
2026-06-12,CI,yfinance,30-45,296.22,299.27,295.25,298.0,1324100.0,297.9318,0.02,298.0,0.2696,0.272,0.2673,-0.0047,-0.0376,0.388,0.372,,,0.2799,0.3072,0.281,0.4989,0.006912,-0.080204,0.197124,-0.039817,294.63,18837.93,18543.3,713626.56,0.9844,1.5122,3069,3021,260.0,12.75,61.98,0.302,66.43,0.84,1.07,2.94,1.63,6.7201,284.14,281.3,278.51,7.0,1.0,48.0,16
2026-06-12,CINF,yfinance,30-45,169.23,169.83,166.8,169.01,600300.0,168.7477,0.16,169.01,0.2131,0.1862,0.2401,0.0539,0.003,0.3827,,,,0.2033,0.2101,0.188,0.4956,0.017795,-0.052718,0.124564,-0.052373,-106.74,1987.47,2094.21,-175898.85,1.0537,0.1333,391,412,165.0,2.37,51.54,0.584,91.33,0.93,0.42,2.25,2.24,3.4429,164.15,163.61,160.6,5.24,1.0,45.0,6
2026-06-12,CTAS,yfinance,30-45,181.88,182.5,174.98,176.28,2055200.0,176.9652,-0.39,176.28,0.3425,0.3431,0.3419,-0.0012,0.0417,0.4556,0.435,0.3933,-0.0623,0.354,0.3008,0.2567,0.5097,0.012,-0.072294,0.145223,-0.038044,1402.09,2099.4,697.31,3378356.84,0.3321,2.1579,563,187,170.0,3.56,54.54,0.934,21.58,0.91,-3.08,-1.98,6.51,4.7907,174.49,173.05,186.52,-5.49,0.0,-79.0,17
2026-06-12,CSCO,yfinance,30-45,122.35,122.79,120.73,121.1,18222800.0,121.5657,-0.38,121.1,0.3837,0.3745,0.3925,0.018,-0.0477,0.4432,0.4161,0.5136,0.0704,0.5406,0.4314,0.417,0.502,0.015407,-0.049174,0.097216,-0.014447,43038.36,193089.69,150051.33,115796982.56,0.7771,2.2605,85458,66410,95.0,21.55,50.89,1.004,86.79,0.69,-0.6,-0.44,4.82,4.7721,120.81,101.98,81.11,49.3,1.0,61.0,39
2026-06-12,C,yfinance,30-45,139.75,141.12,138.21,139.83,10358400.0,140.057,-0.16,139.83,0.3359,0.342,0.3295,-0.0125,0.0407,0.3924,0.3752,0.4125,0.0201,0.3117,0.2952,0.2956,0.5058,0.015119,-0.053643,0.113084,0.013911,-16515.9,219129.18,235645.08,-39514624.02,1.0754,0.3295,74127,79714,100.0,28.48,74.71,1.115,100.0,0.96,1.27,5.56,12.03,3.8029,129.05,127.38,111.51,25.4,1.0,32.0,35
2026-06-12,CFG,yfinance,30-45,67.45,67.88,66.88,67.65,4065200.0,67.4249,0.33,67.65,0.3204,0.307,0.3337,0.0267,0.0712,0.3893,,,,0.3133,0.2492,0.2445,0.4983,0.035671,-0.025905,0.051743,-0.007405,3101.73,12640.38,9538.65,6404899.05,0.7546,1.5948,7743,5843,65.0,3.92,67.66,1.021,100.0,0.94,1.71,5.74,10.58,1.5511,63.24,63.46,57.77,17.1,1.0,34.0,6
2026-06-12,CLX,yfinance,30-45,98.9,99.24,96.6,96.82,1954100.0,97.106,-0.29,96.82,0.3259,0.3223,0.3294,0.0071,-0.0429,0.4576,,,,0.3359,0.3688,0.3889,0.5011,0.015687,-0.027607,0.051083,-0.02072,12340.58,32691.06,20350.48,40715048.48,0.6225,2.9588,22231,13839,100.0,-3.28,53.43,0.545,26.99,0.76,-1.51,2.85,6.2,2.8479,93.95,95.64,106.57,-9.15,0.0,48.0,4
