date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,AXON,yfinance,30-45,446.89,450.0,427.0,441.73,723100.0,438.5665,0.72,441.73,0.628,0.6091,0.6451,0.036,0.0032,0.6624,0.6414,,,0.6392,0.6248,0.6552,0.501,0.002891,-0.307804,0.369519,-0.079116,3034.9,9601.11,6566.21,11906302.07,0.6839,0.6354,1702,1164,440.0,0.39,62.82,1.422,18.24,0.63,-1.0,-9.13,13.79,31.4336,436.47,410.29,551.07,-19.84,0.0,52.0,57
2026-06-12,BKR,yfinance,30-45,63.18,63.8,62.5,63.14,7098300.0,63.3222,-0.29,63.14,0.3686,0.3775,0.3597,-0.0178,-0.0308,0.5662,,,,0.4236,0.3994,0.3701,0.5028,0.019837,-0.024712,0.032108,0.007896,4387.55,8413.68,4026.13,17613120.2,0.4785,1.8172,10639,5091,65.0,-2.95,42.52,0.938,80.62,0.94,-0.54,0.88,-2.28,2.1829,64.57,64.26,54.53,15.79,1.0,39.0,2
2026-06-12,BALL,yfinance,30-45,56.97,57.44,56.36,56.98,2336600.0,56.9045,0.13,56.98,0.2886,0.2814,0.2933,0.0119,0.0254,0.4487,,0.4013,-0.0474,0.2529,0.2632,0.2981,0.5348,0.038143,-0.021591,0.03803,-0.005526,-52.01,433.44,485.45,-127986.2,1.12,0.7353,350,392,55.0,3.47,53.91,1.014,51.71,0.78,1.14,7.67,1.01,1.2731,54.92,58.35,54.89,3.81,1.0,53.0,5
2026-06-12,BAC,yfinance,30-45,55.36,56.19,55.26,56.02,32976900.0,55.7605,0.47,56.02,0.2802,0.2723,0.2881,0.0158,0.093,0.3529,0.3171,0.3461,-0.0068,0.1904,0.1872,0.2119,0.4991,0.035509,-0.015327,0.035426,0.000807,46138.87,129877.29,83738.42,115763853.31,0.6448,0.6031,116549,75145,52.5,6.28,77.39,1.196,95.45,0.84,1.56,4.07,12.96,1.157,52.29,52.14,51.56,8.65,1.0,32.0,16
2026-06-12,BAX,yfinance,30-45,20.67,20.89,20.25,20.86,7621000.0,20.6403,1.06,20.86,0.5547,0.4613,0.6057,0.1444,0.24,0.5292,0.5484,0.5829,0.0537,0.3216,0.3147,0.3876,0.5188,0.087019,-0.014606,0.020856,-0.007588,968.22,1335.51,367.29,2767228.36,0.275,3.0385,3527,970,20.0,4.12,70.17,0.642,33.12,1.11,1.81,7.64,17.38,0.6921,19.12,18.2,19.75,5.62,0.0,48.0,17
2026-06-12,BDX,yfinance,30-45,147.94,149.0,144.4,146.24,1966400.0,145.8981,0.23,146.24,0.268,0.2735,0.2624,-0.0111,0.0434,0.4276,,,,0.2613,0.2246,0.2641,0.4994,0.014223,-0.045823,0.089627,-0.035047,-2001.47,3896.48,5897.95,-4805522.44,1.5137,0.2065,1281,1939,145.0,0.85,49.21,0.278,31.67,0.76,-0.75,-2.57,1.94,3.5362,146.36,148.91,152.19,-3.91,0.0,55.0,4
2026-06-12,BBY,yfinance,30-45,77.79,78.94,77.07,78.53,2907900.0,78.4366,0.12,78.53,0.3961,0.3248,0.4465,0.1217,-0.1948,0.4842,0.4168,0.4363,-0.0479,0.3736,0.5909,0.4561,0.4983,0.030025,-0.041984,0.076179,-0.012819,10539.48,19162.52,8623.04,22273649.23,0.45,1.7946,10349,4657,65.0,17.23,77.42,1.33,88.02,0.54,1.85,9.77,38.55,3.3136,69.01,64.33,68.62,14.44,0.0,76.0,29
2026-06-12,TECH,yfinance,30-45,54.06,54.62,53.29,54.0,2558200.0,53.9943,0.01,54.0,0.4677,0.4689,0.4665,-0.0024,0.0653,0.5689,,,,0.4374,0.4024,0.6077,0.5002,0.026933,-0.026433,0.03558,-0.01942,-129.58,681.7,811.28,-445678.2,1.1901,0.9744,868,1033,55.0,-1.85,67.73,1.358,38.59,0.84,-0.04,3.87,20.92,1.975,49.91,52.24,57.29,-5.74,0.0,54.0,2
2026-06-12,BIIB,yfinance,30-45,200.57,203.45,199.06,200.05,837300.0,200.8691,-0.41,200.05,0.3536,0.3624,0.3436,-0.0188,0.0688,0.4574,0.4281,,,0.367,0.2848,0.3456,0.514,0.009118,-0.074957,0.140561,-0.018324,9702.76,31750.16,22047.4,27341353.63,0.6944,6.068,8701,6042,185.0,7.52,57.61,0.177,94.53,0.83,0.05,2.41,4.54,5.6893,194.18,188.79,173.46,15.33,1.0,48.0,15
2026-06-12,BLK,yfinance,30-45,1028.38,1041.45,1022.0,1032.0,549400.0,1031.3766,0.06,1032.0,0.3175,0.3172,0.3178,0.0006,0.0167,0.4128,0.3918,0.3838,-0.029,0.309,0.3008,0.2704,0.5003,0.001854,-0.335245,0.688144,-0.094113,9774.04,47369.56,37595.52,25557325.2,0.7937,0.8022,2399,1904,1020.0,1.16,40.52,1.434,43.0,0.78,1.52,3.66,-6.0,24.6784,1033.3,1036.12,1059.37,-2.58,0.0,33.0,44
2026-06-12,BX,yfinance,30-45,122.42,124.98,120.99,122.79,4446700.0,123.2555,-0.38,122.79,0.4412,0.4415,0.441,-0.0005,-0.0014,0.495,0.4552,0.5024,0.0074,0.5657,0.4426,0.3886,0.4993,0.014747,-0.0639,0.106244,-0.002308,-11859.95,32667.1,44527.05,-32702245.67,1.3631,1.0623,14692,20026,120.0,2.27,56.16,1.585,26.35,0.86,1.58,6.45,0.27,4.52,117.25,119.84,137.76,-10.87,0.0,41.0,42
2026-06-12,XYZ,yfinance,30-45,69.75,70.15,68.68,69.52,4631500.0,69.3591,0.23,69.52,0.4915,0.4797,0.5026,0.0229,0.0465,0.5343,0.511,,,0.4904,0.445,0.4238,0.4928,0.024652,-0.041013,0.062097,-0.007428,-1959.91,12237.27,14197.18,-5635680.51,1.1602,0.4266,10271,11916,70.0,-0.69,52.76,2.552,63.8,0.79,0.62,2.01,-2.81,3.0724,70.55,69.51,67.4,3.15,1.0,-36.0,33
2026-06-12,BNY,yfinance,30-45,143.63,145.02,142.65,143.98,2347500.0,144.0265,-0.03,143.98,0.3483,0.3544,0.3422,-0.0122,0.1448,0.4388,,,,0.26,0.2035,0.1937,0.5012,0.014411,-0.061115,0.103704,-0.016778,3961.34,6046.57,2085.23,9568784.1,0.3449,1.1465,2024,698,140.0,2.76,59.57,1.065,99.93,0.67,1.33,1.12,5.88,3.3707,140.28,135.13,118.17,21.84,1.0,,6
2026-06-12,BA,yfinance,30-45,222.37,223.51,216.7,219.05,5654800.0,219.5852,-0.24,219.05,0.3481,0.355,0.3405,-0.0145,-0.0622,0.4803,0.4251,0.4635,-0.0168,0.474,0.4103,0.3806,0.4898,0.007543,-0.071199,0.135823,-0.033022,78091.1,178976.87,100885.77,231490392.74,0.5637,0.7649,49450,27874,220.0,-0.43,50.02,1.198,54.68,0.84,-1.16,1.67,-4.43,7.4836,219.28,223.15,218.83,0.1,1.0,46.0,21
2026-06-12,BKNG,yfinance,30-45,166.21,168.44,161.69,164.94,6491800.0,164.3906,0.33,164.94,0.4157,0.4163,0.4151,-0.0012,0.1845,0.4856,0.512,0.4906,0.005,0.2471,0.2312,0.3513,0.4933,0.010951,-0.078807,0.124097,-0.054138,129951.55,212419.94,82468.39,354905566.03,0.3882,0.8644,71300,27681,160.0,3.0,56.26,1.088,14.55,0.87,0.83,-0.54,7.04,5.7045,162.73,169.19,190.8,-13.55,0.0,47.0,35
2026-06-12,BSX,yfinance,30-45,47.6,47.8,45.99,46.91,16761300.0,46.6604,0.53,46.91,0.4128,0.4148,0.411,-0.0038,-0.1472,0.4922,0.4627,0.5279,0.0357,0.2013,0.56,0.4838,0.5101,0.038021,-0.021528,0.038296,-0.009219,8080.56,23889.45,15808.89,23110426.35,0.6618,0.4736,28553,18895,55.0,-17.25,11.26,0.559,0.0,0.74,-0.55,-3.38,-12.4,1.8729,51.17,56.23,82.4,-43.07,0.0,47.0,17
2026-06-12,BMY,yfinance,30-45,57.45,57.6,56.77,57.13,7838700.0,57.0918,0.07,57.13,0.3002,0.2296,0.3426,0.113,0.009,0.4019,0.3378,0.351,-0.0509,0.3717,0.2912,0.2773,0.4909,0.048254,-0.022796,0.050804,-0.012068,63674.5,77962.28,14287.78,113386408.03,0.1833,0.1534,49502,9072,57.5,-0.65,41.29,0.238,77.05,0.69,0.4,-0.24,0.63,1.4807,56.97,57.65,52.7,8.41,1.0,48.0,16
2026-06-12,AVGO,yfinance,30-45,383.72,384.98,377.0,382.07,27600900.0,380.9741,0.29,382.07,0.4848,0.4716,0.4973,0.0257,-0.2122,0.5973,0.5578,0.5906,-0.0067,0.9232,0.697,0.5429,0.5035,0.002977,-0.162836,0.236022,-0.076734,92651.39,583473.4,490822.01,410137626.34,0.8412,0.7144,134263,112943,370.0,3.16,42.57,1.433,57.64,0.88,-0.91,-0.95,-13.12,25.9436,418.73,406.45,357.27,6.94,1.0,83.0,39
2026-06-12,BR,yfinance,30-45,143.46,145.32,141.23,144.87,1202100.0,144.2054,0.46,144.87,0.355,0.3415,0.3686,0.0271,0.0421,0.4368,,,,0.337,0.3129,0.3017,0.4995,0.013335,-0.056545,0.098423,-0.031239,-44.78,498.16,542.94,-115780.1,1.0899,0.3077,178,194,155.0,-6.99,43.86,0.888,2.07,0.8,0.68,-3.63,1.73,4.5866,149.08,152.59,197.19,-26.53,0.0,-43.0,6
2026-06-12,BRO,yfinance,30-45,59.98,60.6,59.04,59.99,2029400.0,59.9552,0.06,59.99,0.3441,0.3538,0.3344,-0.0194,0.0467,0.4638,,,,0.3184,0.2974,0.3203,0.5003,0.032169,-0.025185,0.042546,-0.018562,369.31,438.77,69.46,957414.6,0.1583,2.4444,379,60,60.0,-0.02,59.66,0.624,10.09,0.69,0.07,1.92,7.55,1.7786,57.8,60.84,75.13,-20.15,0.0,45.0,2
2026-06-12,BLDR,yfinance,30-45,79.0,79.76,77.45,77.77,1451400.0,78.4227,-0.83,77.77,0.6028,0.6245,0.5811,-0.0434,0.0703,0.6586,,0.6792,0.0206,0.4854,0.5325,0.5052,0.505,0.016945,-0.055627,0.0578,-0.002991,-419.16,2197.31,2616.47,-1606300.47,1.1908,5.3294,2144,2553,75.0,3.56,58.54,1.45,13.74,0.52,-1.02,5.61,5.69,3.3321,74.33,79.2,104.75,-25.76,0.0,48.0,6
2026-06-12,BG,yfinance,30-45,125.62,128.08,124.14,127.17,1129400.0,126.607,0.44,127.17,0.3266,0.2983,0.3456,0.0473,0.0313,0.4417,,,,0.3683,0.2953,0.2881,0.5366,0.01469,-0.044628,0.078545,-0.014848,8255.55,15624.96,7369.41,23713199.14,0.4716,0.4435,6577,3102,125.0,1.71,61.6,0.617,92.98,0.63,1.51,0.56,3.88,4.0693,124.72,124.54,105.53,20.51,1.0,47.0,5
2026-06-12,BXP,yfinance,30-45,66.3,67.27,65.96,66.28,1421600.0,66.4729,-0.29,66.28,0.3031,0.2371,0.347,0.1099,0.0347,0.4561,,,,0.311,0.2684,0.2465,0.5343,0.033108,-0.027215,0.046488,-0.019165,1768.61,11494.5,9725.89,4306269.93,0.8461,0.3422,7903,6687,57.5,13.25,74.85,1.062,60.66,1.02,0.08,6.34,12.42,1.5686,61.71,58.81,64.01,3.55,0.0,46.0,5
2026-06-12,CHRW,yfinance,30-45,194.48,195.0,191.77,193.74,1032700.0,193.8893,-0.08,193.74,0.3509,0.3537,0.348,-0.0057,0.0296,0.4552,,0.4706,0.0154,0.3037,0.3213,0.4052,0.4994,0.009037,-0.069457,0.114934,0.016843,14609.58,23062.58,8453.0,41671842.71,0.3665,0.0523,6799,2492,165.0,14.83,74.45,0.925,94.92,0.66,1.38,5.24,21.67,5.7189,179.84,175.84,161.41,20.03,1.0,47.0,8
2026-06-12,CDNS,yfinance,30-45,381.22,389.8,375.94,384.96,1366100.0,384.3268,0.16,384.96,0.5097,0.5077,0.5117,0.004,-0.0766,0.5711,0.5715,0.587,0.0159,0.7668,0.5863,0.4818,0.4997,0.003743,-0.216244,0.296045,-0.048406,13739.7,33997.01,20257.31,47648689.62,0.5959,1.5466,6129,3652,360.0,6.48,54.18,1.149,79.15,0.57,0.32,2.33,9.1,18.6736,379.21,345.07,325.5,18.27,1.0,45.0,52
2026-06-12,CPT,yfinance,30-45,114.66,116.16,114.39,114.98,989000.0,115.187,-0.18,114.98,0.2833,0.2189,0.3155,0.0966,0.0966,0.4181,,0.3206,-0.0975,0.2039,0.1867,0.1998,0.5459,0.020112,-0.0461,0.081694,-0.0351,29.25,101.04,71.79,69044.34,0.7105,0.3636,38,27,100.0,13.03,77.92,0.814,97.88,0.8,0.47,2.11,10.57,2.1679,109.07,105.46,104.16,10.39,1.0,48.0,3
2026-06-12,CPB,yfinance,30-45,22.77,22.97,22.64,22.81,7763800.0,22.8029,0.03,22.81,0.4357,0.2849,0.5111,0.2262,0.1927,0.5238,0.4797,0.5242,0.0004,0.2513,0.243,0.2509,0.5329,0.103709,-0.01433,0.023153,-0.005632,703.63,9922.59,9218.96,1585070.55,0.9291,0.5079,18389,17085,22.0,3.55,77.53,0.01,22.41,0.84,0.35,5.21,13.37,0.755,21.1,20.9,26.11,-12.64,0.0,89.0,21
2026-06-12,COF,yfinance,30-45,184.03,185.5,181.7,184.73,4172100.0,183.994,0.4,184.73,0.3598,0.3625,0.3572,-0.0053,0.0652,0.4568,0.4503,0.4006,-0.0562,0.3642,0.2946,0.2891,0.4988,0.009884,-0.069822,0.133241,-0.046525,-246.23,8145.63,8391.86,-672646.27,1.0302,1.0651,2415,2488,185.0,-0.15,46.26,1.037,11.65,0.86,1.48,2.25,-0.14,5.4829,184.23,188.82,208.6,-11.44,0.0,39.0,16
2026-06-12,CAH,yfinance,30-45,222.47,224.88,222.11,223.85,2198400.0,223.585,0.12,223.85,0.2667,0.251,0.2801,0.0291,0.0436,0.3636,0.3234,,,0.2483,0.2231,0.2696,0.4825,0.011194,-0.064594,0.167696,-0.031369,2434.39,4689.28,2254.89,4687530.92,0.4809,0.3204,836,402,200.0,10.65,81.1,0.526,93.52,0.97,1.22,8.82,15.16,4.8993,203.23,202.78,195.15,14.71,1.0,-43.0,13
2026-06-12,CCL,yfinance,30-45,28.74,29.2,27.93,29.18,29543800.0,28.7463,1.51,29.18,0.5594,0.5452,0.5722,0.027,-0.0281,0.6532,0.5529,0.6439,-0.0093,0.6284,0.5875,0.5792,0.5183,0.049703,-0.0198,0.024173,-0.008083,-12011.47,29635.94,41647.41,-42924919.77,1.4053,4.9666,70027,98409,30.0,-2.81,65.27,2.331,61.18,1.14,3.77,6.46,16.5,1.1664,26.89,26.74,28.16,3.62,0.0,11.0,19
2026-06-12,CARR,yfinance,30-45,70.11,70.5,68.735,69.91,4414900.0,69.5768,0.48,69.91,0.4001,0.3875,0.411,0.0235,-0.0277,0.3795,0.4163,,,0.4395,0.4278,0.476,0.4996,0.032994,-0.036036,0.067721,-0.00407,3744.35,5502.03,1757.68,8110057.76,0.3195,7.4238,3412,1090,65.0,7.02,68.57,1.337,66.86,0.63,0.24,4.09,4.77,2.5714,65.88,63.88,59.22,18.05,1.0,46.0,28
2026-06-12,CVNA,yfinance,30-45,67.41,68.1,63.745,64.1,10023600.0,64.827,-1.12,64.1,0.7588,0.7635,0.7542,-0.0093,0.1809,0.7469,0.8098,0.8187,0.0718,0.6289,0.5779,0.5462,0.5038,0.017856,-0.056856,0.055943,-0.008611,52585.0,138951.06,86366.06,231461005.29,0.6216,1.7091,189392,117718,74.0,-15.44,42.44,3.449,19.89,0.97,-5.49,-3.62,-7.81,4.155,67.75,71.93,73.66,-12.98,0.0,47.0,51
2026-06-12,CASY,yfinance,30-45,920.0,927.3,885.44,895.14,491100.0,898.0733,-0.33,895.14,0.3463,0.347,0.3456,-0.0014,-0.3868,0.3904,,0.4184,0.028,0.9832,0.7331,0.4687,0.5,0.002358,-0.34267,0.615463,0.030565,-2720.75,7425.37,10146.12,-6445008.0,1.3664,1.85,393,537,840.0,6.16,61.06,0.624,95.0,0.74,-2.31,17.49,2.01,37.3207,812.11,803.42,642.73,39.27,1.0,89.0,20
2026-06-12,CAT,yfinance,30-45,905.24,918.98,899.2,910.57,2096400.0,910.4876,0.01,910.57,0.4155,0.4086,0.4223,0.0137,-0.0465,0.4767,0.4666,0.4987,0.022,0.5692,0.462,0.4387,0.5013,0.001737,-0.373346,0.643072,-0.055353,-59106.31,161649.42,220755.73,-187334771.31,1.3656,1.6373,11224,15328,810.0,11.04,54.93,1.603,94.91,0.74,1.44,0.7,-1.05,35.5622,892.68,854.89,657.96,38.39,1.0,53.0,77
2026-06-12,CBOE,yfinance,30-45,295.26,298.3,290.65,294.91,1159700.0,295.7712,-0.29,294.91,0.3355,0.3436,0.3274,-0.0162,-0.2208,0.4638,0.4327,,,0.7683,0.5563,0.4368,0.5017,0.005841,-0.095904,0.196099,-0.081316,13218.23,21295.48,8077.25,38498241.49,0.3793,1.2768,4192,1590,290.0,1.66,25.14,0.395,50.15,0.75,-0.33,4.61,-17.6,14.4317,321.41,317.61,272.95,8.05,1.0,49.0,20
2026-06-12,CBRE,yfinance,30-45,132.46,134.6,131.95,133.41,1134500.0,133.4634,-0.04,133.41,0.3585,0.3393,0.3778,0.0385,0.0682,0.4991,,0.4431,-0.056,0.3194,0.2903,0.2955,0.4952,0.01419,-0.063694,0.0972,-0.049097,-2376.56,4187.39,6563.95,-6216681.87,1.5676,4.2143,1658,2599,140.0,-4.94,54.17,1.221,18.67,0.4,1.14,1.89,0.72,3.9529,130.04,138.71,151.44,-11.91,0.0,-50.0,6
2026-06-12,CDW,yfinance,30-45,129.13,133.04,127.36,132.19,2582600.0,130.8005,1.06,132.19,0.4562,0.4623,0.4502,-0.0121,-0.1359,0.5487,,0.5352,-0.0135,0.7095,0.5921,0.6413,0.5025,0.011594,-0.064425,0.088156,-0.024119,-3594.05,2046.22,5640.27,-11783879.26,2.7564,0.5419,1010,2784,125.0,5.44,68.62,0.987,41.5,1.25,2.37,-0.64,30.16,6.1736,122.25,123.94,135.76,-2.63,0.0,54.0,8
2026-06-12,COR,yfinance,30-45,282.63,283.84,279.62,281.67,1061900.0,281.2788,0.14,281.67,0.2609,0.2591,0.2626,0.0035,0.0375,0.4092,,0.4611,0.0519,0.2046,0.2234,0.452,0.4998,0.00767,-0.08107,0.167296,-0.049922,2768.78,3292.11,523.33,6405429.3,0.159,0.0987,541,86,270.0,4.14,59.33,0.588,24.37,0.66,0.07,2.41,8.12,5.5321,270.11,288.96,323.95,-13.05,0.0,54.0,4
2026-06-12,CNC,yfinance,30-45,64.19,65.91,63.27,65.19,4784300.0,64.6553,0.83,65.19,0.4648,0.4571,0.4731,0.016,0.0704,0.5436,0.5303,0.5867,0.0431,0.4827,0.3944,0.4831,0.4907,0.027573,-0.039021,0.058922,0.000266,1164.75,9246.51,8081.76,3179680.06,0.874,1.1475,7891,6897,60.0,7.96,64.48,1.093,97.51,1.01,2.6,4.59,11.06,2.3629,60.86,51.7,41.39,57.5,1.0,46.0,29
2026-06-12,CNP,yfinance,30-45,42.75,43.05,42.58,42.9,4198500.0,42.807,0.22,42.9,0.2336,0.2048,0.2552,0.0504,0.0209,0.2597,,0.2588,-0.0009,0.2254,0.2127,0.1922,0.5149,0.080447,-0.011963,0.032353,-0.002805,1692.27,2488.81,796.54,2524796.7,0.32,1.6176,1681,538,43.0,-0.23,50.57,0.461,89.04,0.8,0.82,0.49,1.4,0.7843,42.22,42.49,40.12,6.93,1.0,41.0,7
2026-06-12,CF,yfinance,30-45,106.37,110.11,106.37,109.48,2492800.0,109.0358,0.41,109.48,0.4548,0.4443,0.4648,0.0205,0.1094,0.5118,0.4882,0.5525,0.0407,0.3664,0.3454,0.5204,0.4943,0.016484,-0.058875,0.09797,-0.026711,8637.98,13664.29,5026.31,23659499.46,0.3678,1.2514,6916,2544,110.0,-0.47,29.69,0.382,55.3,0.9,2.74,-3.53,-10.61,4.3871,116.35,120.18,97.8,11.94,1.0,54.0,41
2026-06-12,CRL,yfinance,30-45,186.91,190.79,185.16,187.51,493900.0,187.6219,-0.06,187.51,0.5182,0.5178,0.5186,0.0008,-0.0078,0.5746,,0.6087,0.0341,0.3958,0.526,0.5086,0.4998,0.008026,-0.11125,0.137097,-0.013913,423.29,1018.72,595.43,1405762.47,0.5845,1.1475,361,211,165.0,12.0,70.22,1.449,51.96,0.55,-0.29,3.4,17.84,8.57,172.68,173.48,177.56,5.6,0.0,54.0,10
2026-06-12,SCHW,yfinance,30-45,89.53,92.21,89.25,91.1,11397700.0,91.2683,-0.18,91.1,0.3032,0.3019,0.3046,0.0027,0.0398,0.3359,0.3378,0.3468,0.0109,0.2146,0.2634,0.2942,0.5079,0.027134,-0.03296,0.074807,-0.006236,-1202.52,43112.77,44315.29,-2470801.45,1.0279,0.3824,19145,19679,92.5,-1.54,52.71,0.773,27.23,0.96,2.71,2.54,1.86,2.1864,88.96,90.86,94.25,-3.34,0.0,34.0,27
2026-06-12,CHTR,yfinance,30-45,138.87,146.01,138.0,145.82,3367400.0,142.773,2.13,145.82,0.5811,0.5513,0.6041,0.0528,0.1092,0.6011,0.713,0.694,0.0929,0.5571,0.4719,0.7592,0.5013,0.009246,-0.092322,0.117076,-0.051248,4478.6,11497.29,7018.69,16652081.13,0.6105,0.6035,5848,3570,145.0,0.56,50.85,0.707,5.81,1.1,4.8,10.37,-1.47,6.14,140.43,172.94,214.22,-31.93,0.0,42.0,23
2026-06-12,CVX,yfinance,30-45,185.08,188.4,184.36,187.22,8700400.0,187.2602,-0.02,187.22,0.2869,0.2946,0.2781,-0.0165,0.0164,0.4219,0.3906,0.363,-0.0589,0.2125,0.2705,0.2697,0.5131,0.010288,-0.052665,0.116612,-0.025126,36435.84,83956.77,47520.93,97061632.85,0.566,0.3279,23282,13178,185.0,1.19,43.56,0.472,69.34,0.93,0.75,-0.05,1.23,4.2929,188.25,187.51,168.65,11.01,1.0,49.0,15
2026-06-12,CMG,yfinance,30-45,31.5,32.59,31.5,32.23,20460900.0,32.1845,0.14,32.23,0.3874,0.3866,0.3882,0.0016,0.0037,0.5008,0.5013,,,0.4843,0.3837,0.3249,0.5001,0.05112,-0.013138,0.02291,-0.002738,-114504.0,23152.5,137656.5,-347557242.55,5.9456,0.2404,43600,259230,35.0,-8.59,46.58,0.978,13.47,0.99,3.14,9.85,0.44,1.2407,31.32,32.74,36.02,-10.52,0.0,47.0,10
2026-06-12,CB,yfinance,30-45,325.62,328.65,319.71,328.14,1595300.0,325.4405,0.83,328.14,0.217,0.2167,0.2172,0.0005,0.0049,0.3219,,0.2885,-0.0334,0.2264,0.2121,0.1801,0.5015,0.008333,-0.079227,0.20221,-0.045531,2880.21,14894.56,12014.35,5282446.94,0.8066,0.5595,1660,1339,320.0,2.48,51.23,0.421,83.56,0.92,0.38,0.89,2.83,6.6968,321.77,323.8,305.91,7.27,1.0,46.0,10
2026-06-12,CHD,yfinance,30-45,97.42,97.64,96.13,97.56,1359100.0,97.1243,0.45,97.56,0.226,0.2162,0.2356,0.0194,-0.0217,0.3263,,0.3313,0.005,0.2883,0.2477,0.2343,0.5041,0.030129,-0.02845,0.0699,-0.030679,653.83,1115.52,461.69,1121303.91,0.4139,0.1257,389,161,95.0,2.62,53.59,0.47,69.24,0.72,0.49,0.85,3.41,2.1479,96.15,95.03,91.36,6.79,1.0,49.0,4
2026-06-12,CIEN,yfinance,30-45,445.22,458.47,440.71,445.98,2663500.0,451.0038,-1.11,445.98,0.8362,0.8107,0.8599,0.0492,-0.0354,0.8637,0.8655,,,1.0488,0.8716,0.8343,0.5036,0.002245,-0.445773,0.399729,-0.09333,1384.23,31444.39,30060.16,6962461.37,0.956,0.7596,7042,6732,450.0,-0.9,29.29,1.244,67.37,0.83,0.17,-8.65,-24.61,41.9243,537.71,522.5,303.14,47.12,1.0,-8.0,79
2026-06-12,CI,yfinance,30-45,296.22,299.27,295.25,298.0,1324100.0,297.9318,0.02,298.0,0.2732,0.276,0.2704,-0.0056,-0.034,0.3976,0.3753,,,0.2799,0.3072,0.281,0.4989,0.00684,-0.081697,0.192402,-0.036733,291.56,18641.7,18350.14,713626.56,0.9844,1.5122,3069,3021,260.0,12.75,61.98,0.302,66.43,0.84,1.07,2.94,1.63,6.7201,284.14,281.3,278.51,7.0,1.0,48.0,16
2026-06-12,CINF,yfinance,30-45,169.23,169.83,166.8,169.01,600300.0,168.7477,0.16,169.01,0.2163,0.1894,0.2432,0.0538,0.0062,0.3884,,,,0.2033,0.2101,0.188,0.4955,0.017809,-0.054286,0.122595,-0.050973,-106.83,1989.03,2095.86,-175863.36,1.0537,0.1333,391,412,165.0,2.37,51.54,0.584,91.33,0.93,0.42,2.25,2.24,3.4429,164.15,163.61,160.6,5.24,1.0,45.0,6
2026-06-12,CTAS,yfinance,30-45,181.88,182.5,174.98,176.28,2055200.0,176.9652,-0.39,176.28,0.3471,0.3482,0.3461,-0.0021,0.0463,0.4656,0.4347,0.3962,-0.0694,0.354,0.3008,0.2567,0.5098,0.011809,-0.073334,0.14108,-0.034528,1379.77,2065.99,686.22,3379019.65,0.3321,2.1579,563,187,170.0,3.56,54.54,0.934,21.58,0.91,-3.08,-1.98,6.51,4.7907,174.49,173.05,186.52,-5.49,0.0,-79.0,17
2026-06-12,CSCO,yfinance,30-45,122.35,122.79,120.73,121.1,18222800.0,121.5657,-0.38,121.1,0.3886,0.3796,0.397,0.0174,-0.0428,0.4496,0.421,0.5173,0.0677,0.5406,0.4314,0.417,0.5021,0.015306,-0.050421,0.095427,-0.013577,42756.23,191823.9,149067.67,115820049.69,0.7771,2.2605,85458,66410,95.0,21.55,50.89,1.004,86.79,0.69,-0.6,-0.44,4.82,4.7721,120.81,101.98,81.11,49.3,1.0,61.0,39
2026-06-12,C,yfinance,30-45,139.75,141.12,138.21,139.83,10358400.0,140.057,-0.16,139.83,0.3402,0.3468,0.3333,-0.0135,0.045,0.3988,0.3768,0.416,0.0172,0.3117,0.2952,0.2956,0.5059,0.015235,-0.054942,0.1123,0.012973,-16642.62,220810.44,237453.06,-39522436.32,1.0754,0.3283,74127,79714,100.0,28.48,74.71,1.115,100.0,0.96,1.27,5.56,12.03,3.8029,129.05,127.38,111.51,25.4,1.0,32.0,35
2026-06-12,CFG,yfinance,30-45,67.45,67.88,66.88,67.65,4065200.0,67.4249,0.33,67.65,0.3252,0.3121,0.3383,0.0262,0.076,0.3952,,,,0.3133,0.2492,0.2445,0.4983,0.035648,-0.026686,0.050952,-0.007219,3104.62,12637.12,9532.5,6415012.05,0.7543,1.5948,7746,5843,65.0,3.92,67.66,1.021,100.0,0.94,1.71,5.74,10.58,1.5511,63.24,63.46,57.77,17.1,1.0,34.0,6
2026-06-12,CLX,yfinance,30-45,98.9,99.24,96.6,96.82,1954100.0,97.106,-0.29,96.82,0.3307,0.3275,0.3339,0.0064,-0.0381,0.4534,,,,0.3359,0.3688,0.3889,0.5011,0.016186,-0.029007,0.05181,-0.022545,12733.13,33730.96,20997.83,40715048.48,0.6225,2.9588,22231,13839,100.0,-3.28,53.43,0.545,26.99,0.76,-1.51,2.85,6.2,2.8479,93.95,95.64,106.57,-9.15,0.0,48.0,4
