date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,HLT,yfinance,30-45,341.1,343.58,336.02,341.86,1399800.0,341.0471,0.24,341.86,0.2923,0.298,0.2867,-0.0113,0.0507,0.3849,0.3561,,,0.2425,0.2416,0.272,0.5008,0.006108,-0.105239,0.246012,0.009307,492.55,820.91,328.36,1181304.07,0.4,0.9483,115,46,220.0,35.65,66.4,1.053,98.76,0.92,1.08,1.1,9.83,8.1579,330.01,325.26,294.52,16.07,1.0,47.0,20
2026-06-12,HD,yfinance,30-45,322.29,327.03,318.55,326.01,4655600.0,323.5753,0.75,326.01,0.2968,0.294,0.2994,0.0054,0.0547,0.4006,0.3556,0.3753,-0.0253,0.2638,0.2421,0.2874,0.5063,0.005929,-0.091318,0.218623,-0.057739,81.92,88.22,6.3,214576.52,0.0714,0.4888,14,1,260.0,20.25,64.5,0.974,25.7,0.87,2.22,5.18,8.56,7.4511,310.39,320.32,355.36,-8.26,0.0,67.0,27
2026-06-12,HON,yfinance,30-45,207.92,219.5,207.17,219.12,6638800.0,214.3472,2.23,219.12,0.3459,0.3194,0.3691,0.0497,-0.0647,0.4768,0.4258,0.4017,-0.0751,0.5362,0.4106,0.3107,0.4828,0.008214,-0.086414,0.169494,-0.06797,15.78,19.72,3.94,42316.45,0.2,0.1039,5,1,150.0,31.54,46.53,0.843,54.44,1.32,6.43,0.68,1.08,7.7293,222.33,221.35,210.91,3.89,1.0,41.0,15
2026-06-12,HRL,yfinance,30-45,24.26,24.6,24.18,24.44,3049700.0,24.4303,0.04,24.44,0.2841,0.2033,0.338,0.1347,-0.1615,0.4347,0.4514,,,0.157,0.4456,0.3252,0.5311,0.108545,-0.01077,0.022452,-0.00877,0.0,0.0,0.0,0.0,,0.4152,0,0,12.0,50.9,82.18,0.343,45.64,0.43,0.62,4.94,22.75,0.6893,22.27,21.52,22.86,6.91,0.0,76.0,10
2026-06-12,HST,yfinance,30-45,23.95,24.54,23.93,24.34,12883400.0,24.378,-0.16,24.34,1.1221,0.218,1.2351,1.0171,0.8939,0.9053,,0.5083,-0.397,0.2344,0.2282,0.2387,0.451,0.069011,-0.028914,0.021104,-0.005404,105.9,118.57,12.67,284313.11,0.1069,0.1522,290,31,15.85,34.88,71.98,1.127,97.26,1.45,1.63,-0.45,12.89,0.5593,23.17,21.73,18.64,30.58,1.0,47.0,9
2026-06-12,HWM,yfinance,30-45,251.38,264.66,250.85,264.6,2506600.0,259.857,1.83,264.6,0.3718,0.3082,0.4194,0.1112,-0.0201,0.4873,0.4137,,,0.4513,0.3919,0.397,0.5025,0.008212,-0.134076,0.255789,-0.090474,-471.46,321.97,793.43,-1090284.3,2.4643,0.7162,56,138,180.0,31.97,53.48,1.193,91.34,1.02,6.06,6.12,-3.11,8.4686,256.62,252.69,220.84,19.82,1.0,55.0,21
2026-06-12,HPQ,yfinance,30-45,24.64,25.0,24.15,24.68,14704300.0,24.5797,0.41,24.68,0.5079,0.4729,0.5348,0.0619,-0.2699,0.6259,0.5305,0.5509,-0.075,0.7748,0.7778,0.563,0.4978,0.062825,-0.013911,0.021165,-0.006839,0.0,0.0,0.0,0.0,,0.7194,0,0,13.0,47.33,60.27,1.184,61.86,0.6,-0.04,-5.02,17.5,1.7453,24.13,21.55,22.39,10.23,0.0,75.0,23
2026-06-12,HUBB,yfinance,30-45,470.84,474.14,465.31,469.32,880716.0,469.0603,0.06,469.32,0.3613,0.3667,0.3559,-0.0108,0.0664,0.412,,0.464,0.052,0.342,0.2949,0.3451,0.5009,0.004304,-0.190406,0.351004,-0.069235,0.0,0.0,0.0,0.0,,28.0909,0,0,340.0,27.55,54.57,0.911,51.4,1.24,0.37,-3.29,-2.7,14.5838,474.41,501.84,467.67,0.35,1.0,46.0,12
2026-06-12,HUM,yfinance,30-45,368.85,372.7,364.36,368.69,1097700.0,368.9526,-0.07,368.69,0.4698,0.4629,0.4765,0.0136,0.0795,0.4735,0.5148,0.5531,0.0796,0.4815,0.3903,0.4361,0.4954,0.004701,-0.195724,0.317491,0.004024,0.0,0.0,0.0,0.0,,1.5495,0,0,195.0,47.11,82.85,0.771,100.0,0.83,1.16,5.4,20.94,11.1336,324.49,263.46,245.82,49.98,1.0,47.0,49
2026-06-12,HBAN,yfinance,30-45,16.91,17.24,16.85,17.21,26040200.0,17.0351,1.03,17.21,0.3613,0.2081,0.4634,0.2553,0.1083,0.5827,,0.565,-0.0177,0.3381,0.253,0.2554,0.5139,0.134969,-0.012631,0.016762,-0.008692,-1124.92,63.16,1188.08,-2488763.23,18.8101,3.6303,158,2972,21.0,-22.02,71.52,0.969,55.57,1.19,2.2,4.11,12.12,0.3857,16.13,16.28,16.54,4.05,0.0,41.0,5
2026-06-12,HII,yfinance,30-45,290.11,301.67,289.59,300.95,515700.0,298.997,0.65,300.95,0.3715,0.3715,0.3715,0.0,0.0417,0.4841,,0.5265,0.0424,0.4215,0.3298,0.3876,0.4999,0.005616,-0.113041,0.200905,-0.115538,183.12,681.59,498.47,541601.66,0.7313,0.1154,134,98,400.0,-32.91,40.08,0.232,34.25,1.07,4.09,2.18,-9.57,8.5394,308.79,344.36,343.1,-12.29,1.0,48.0,8
2026-06-12,IBM,yfinance,30-45,268.0,276.48,266.5,274.85,7540600.0,273.4357,0.52,274.85,0.4914,0.4195,0.5445,0.125,-0.2663,0.602,0.5761,0.5869,-0.0151,0.9174,0.7577,0.5327,0.5014,0.004719,-0.151922,0.209511,-0.083496,-1322.56,10.69,1333.25,-5112743.21,124.6667,1.2827,3,374,145.0,47.24,57.71,0.665,52.54,0.61,0.91,-8.92,28.05,16.5279,266.49,247.66,269.82,1.86,0.0,40.0,40
2026-06-12,IEX,yfinance,30-45,215.74,217.81,213.08,216.9,623700.0,215.7599,0.53,216.9,0.3142,0.3039,0.3211,0.0172,0.0741,0.3702,,,,0.2757,0.2401,0.2564,0.5357,0.010379,-0.077111,0.155216,0.022337,346.68,463.87,117.19,824972.64,0.2526,0.0306,95,24,175.0,19.32,65.37,0.991,92.11,0.94,1.12,0.28,2.57,4.9457,211.68,208.01,186.29,16.43,1.0,47.0,5
2026-06-12,IDXX,yfinance,30-45,553.31,567.1,549.98,557.91,612200.0,557.0625,0.15,557.91,0.3191,0.3342,0.3009,-0.0333,0.0344,0.4461,,,,0.3235,0.2847,0.2934,0.4855,0.003439,-0.185157,0.373207,-0.243141,1862.55,3082.85,1220.3,4713056.31,0.3958,1.7925,288,114,700.0,-25.47,52.13,1.543,17.18,0.97,0.17,-1.21,5.53,16.0228,555.99,563.17,634.54,-12.08,0.0,52.0,11
2026-06-12,ITW,yfinance,30-45,250.91,256.03,250.64,254.45,1201500.0,253.356,0.43,254.45,0.2279,0.211,0.2448,0.0338,0.0592,0.4349,,,,0.2052,0.1687,0.2234,0.4986,0.008777,-0.080338,0.165923,-0.089754,0.0,0.0,0.0,0.0,,0.3846,0,0,210.0,17.47,57.36,1.03,31.36,0.87,1.71,1.33,1.74,4.3857,250.39,258.15,258.01,-1.38,1.0,47.0,4
2026-06-12,INCY,yfinance,30-45,105.97,109.69,104.08,107.83,2318300.0,108.0056,-0.16,107.83,0.3655,0.4381,0.2567,-0.1814,0.0231,0.5675,,,,0.4489,0.3424,0.2918,0.5516,0.0206,-0.071956,0.093844,0.024056,0.0,0.0,0.0,0.0,,5.5281,0,0,70.0,35.08,70.81,0.79,93.67,1.33,2.32,6.51,9.12,3.7293,98.53,97.51,96.38,11.88,1.0,46.0,5
2026-06-12,IR,yfinance,30-45,70.98,73.28,69.84,73.2,4296400.0,71.2845,2.69,73.2,0.3679,0.2889,0.3942,0.1053,0.0396,0.5151,,,,0.3922,0.3283,0.3778,0.4973,0.027675,-0.034694,0.057494,-0.028219,0.0,0.0,0.0,0.0,,16.0,0,0,40.0,45.36,58.5,1.195,15.45,1.1,3.86,1.65,2.56,2.2357,71.26,77.06,81.47,-10.15,0.0,-45.0,4
2026-06-12,PODD,yfinance,30-45,150.03,150.86,147.34,149.19,1501800.0,148.9386,0.17,149.19,0.4829,0.4971,0.4687,-0.0284,0.0212,0.5499,,,,0.5516,0.4617,0.5326,0.5028,0.010833,-0.086325,0.119161,-0.03605,0.0,0.0,0.0,0.0,,0.5926,0,0,105.0,29.62,43.18,1.125,3.21,0.96,-1.01,1.9,0.24,6.9043,150.18,170.82,261.19,-42.88,0.0,55.0,10
2026-06-12,INTC,yfinance,30-45,113.52,119.44,110.51,116.96,187566500.0,114.9136,1.78,116.96,0.9101,0.915,0.9051,-0.0099,0.0677,0.8971,0.925,0.9185,0.0214,1.0719,0.8424,0.9135,0.4998,0.008839,-0.138227,0.120404,-0.008604,0.0,0.0,0.0,0.0,,0.938,0,0,20.0,82.9,48.78,2.228,88.67,1.46,9.27,4.63,-2.77,9.355,113.25,94.15,53.0,120.68,1.0,41.0,66
2026-06-12,IBKR,yfinance,30-45,86.59,88.9,85.07,88.83,3694300.0,87.4468,1.58,88.83,0.4669,0.3908,0.524,0.1332,0.0713,0.467,0.4641,,,0.4191,0.3956,0.3958,0.4982,0.022134,-0.054682,0.091769,-0.010371,0.0,0.0,0.0,0.0,,0.5755,0,0,45.0,49.34,59.62,1.329,100.0,0.65,3.99,2.03,4.46,3.7965,85.54,80.95,71.28,24.62,1.0,32.0,35
2026-06-12,ICE,yfinance,30-45,140.2,141.47,138.74,138.98,3079400.0,139.6962,-0.51,138.98,0.2929,0.2816,0.3042,0.0226,0.0782,0.4515,0.4472,,,0.2676,0.2147,0.2252,0.5015,0.013762,-0.045992,0.097922,-0.056825,0.0,0.0,0.0,0.0,,0.5529,0,0,100.0,28.05,27.43,0.922,1.1,0.68,-0.97,-2.17,-10.22,4.0543,147.11,154.49,159.47,-12.85,0.0,48.0,12
2026-06-12,IFF,yfinance,30-45,74.71,77.73,74.71,77.51,1970900.0,76.4664,1.36,77.51,0.3248,0.2756,0.3617,0.0861,-0.0371,0.4324,,0.4306,-0.0018,0.397,0.3619,0.4845,0.5216,0.031995,-0.035581,0.066505,-0.028743,0.0,0.0,0.0,0.0,,0.3394,0,0,65.0,16.14,56.7,0.956,77.5,0.91,4.42,5.84,0.04,2.6814,74.71,73.88,69.13,12.12,1.0,53.0,7
2026-06-12,IP,yfinance,30-45,31.81,35.23,31.81,34.95,9752900.0,33.7802,3.46,34.95,0.4622,0.4373,0.484,0.0467,-0.0879,0.5321,0.5178,0.5494,0.0173,0.6604,0.5501,0.5189,0.4859,0.046346,-0.018604,0.030094,-0.007492,-5.66,23.21,28.87,-16982.21,1.2439,0.7726,41,51,20.0,42.78,67.23,0.927,24.81,1.64,9.73,3.16,10.92,1.3443,32.3,33.17,39.13,-10.68,0.0,48.0,15
2026-06-12,INTU,yfinance,30-45,279.86,283.0,273.27,276.91,6115800.0,277.4613,-0.2,276.91,0.5654,0.5202,0.6031,0.0829,-0.4459,0.6591,0.6247,0.6338,-0.0253,0.7729,1.0113,0.6998,0.4999,0.004426,-0.17241,0.227366,-0.097579,1106.38,1371.1,264.72,4512730.27,0.1931,0.1232,404,78,610.0,-120.29,41.24,0.964,-0.0,0.85,-2.57,-8.3,-25.5,18.0007,329.41,367.73,530.89,-47.84,0.0,69.0,33
2026-06-12,ISRG,yfinance,30-45,412.16,416.19,406.82,412.9,1997400.0,411.6883,0.29,412.9,0.3912,0.3686,0.4119,0.0433,0.0464,0.5275,0.4692,0.4593,-0.0682,0.3366,0.3448,0.3396,0.4964,0.004305,-0.205203,0.351138,-0.180731,726.61,2282.57,1555.96,2029139.24,0.6817,0.4891,311,212,590.0,-42.89,36.04,1.453,5.56,0.82,0.21,-1.41,-4.48,12.0721,424.7,444.35,492.23,-16.12,0.0,39.0,46
2026-06-12,IVZ,yfinance,30-45,27.58,28.3,27.33,28.29,5253300.0,27.817,1.7,28.29,0.4245,0.3601,0.4631,0.103,0.0847,0.4789,,0.4604,-0.0185,0.4059,0.3398,0.3438,0.4899,0.075179,-0.016529,0.025433,-0.005258,-71.6,27.68,99.28,-164925.32,3.587,0.697,46,165,30.0,-6.04,59.29,1.589,95.4,1.05,3.02,0.43,1.5,0.9236,27.51,26.14,24.8,14.07,1.0,39.0,8
2026-06-12,INVH,yfinance,30-45,29.75,29.89,29.42,29.45,5353900.0,29.6241,-0.59,29.45,0.2203,0.1855,0.2551,0.0696,0.0159,0.5345,,0.4206,-0.1139,0.2084,0.2044,0.2087,0.4839,0.07865,-0.01452,0.02221,-0.00838,-42.29,21.83,64.12,-88355.3,2.9375,1.6818,32,94,20.0,32.09,55.97,0.853,62.8,0.98,-0.88,-0.1,3.48,0.5069,29.18,28.01,27.27,7.99,1.0,47.0,2
2026-06-12,IQV,yfinance,30-45,181.14,182.05,178.02,181.06,1605500.0,179.8886,0.65,181.06,0.41,0.396,0.4241,0.0281,-0.0269,0.4595,,0.5171,0.0576,0.3177,0.4369,0.4159,0.4973,0.010247,-0.085653,0.13875,-0.018526,0.0,0.0,0.0,0.0,,0.7097,0,0,120.0,33.72,61.92,1.215,29.89,0.96,-0.61,-3.11,5.04,7.2,176.86,172.9,195.63,-7.45,0.0,39.0,10
2026-06-12,IRM,yfinance,30-45,124.16,125.79,122.72,125.17,1239400.0,124.3958,0.62,125.17,0.3401,0.3079,0.3658,0.0579,0.0653,0.3753,0.3467,,,0.3384,0.2748,0.3606,0.4945,0.020377,-0.053253,0.123346,-0.015949,-2266.72,134.09,2400.81,-4394656.11,17.9048,1.7396,42,752,95.0,24.1,45.93,1.218,87.2,0.98,1.47,-3.9,-0.75,3.4493,126.31,121.01,101.7,23.08,1.0,-43.0,36
2026-06-12,JBHT,yfinance,30-45,282.98,291.41,277.51,289.14,683900.0,286.7281,0.84,289.14,0.4601,0.469,0.4512,-0.0178,0.1228,0.5188,,0.4784,-0.0404,0.2431,0.3373,0.3181,0.5022,0.005538,-0.147518,0.211571,0.008165,0.0,0.0,0.0,0.0,,0.144,0,0,190.0,34.29,78.0,1.305,100.0,0.67,2.99,2.06,21.59,8.82,272.59,251.52,199.58,44.87,1.0,32.0,8
2026-06-12,JBL,yfinance,30-45,360.0,377.57,359.28,376.89,997400.0,370.0779,1.84,376.89,0.6708,0.6377,0.7016,0.0639,0.1706,0.7338,0.6708,,,0.5601,0.5002,0.5176,0.503,0.003269,-0.299851,0.346612,-0.041481,0.0,0.0,0.0,0.0,,0.4619,0,0,210.0,44.28,57.44,1.287,98.36,0.87,6.96,0.82,6.06,17.4571,360.31,338.1,256.31,47.04,1.0,5.0,56
2026-06-12,JKHY,yfinance,30-45,128.05,129.12,125.75,125.96,1816600.0,126.6328,-0.53,125.96,0.3256,0.2571,0.3712,0.1141,0.0109,0.5469,,,,0.3051,0.3147,0.2799,0.5304,0.018319,-0.079752,0.1185,-0.06981,0.0,0.0,0.0,0.0,,1.8387,0,0,90.0,28.55,24.9,0.575,0.0,0.97,-1.28,-3.65,-10.54,3.8539,134.35,144.36,160.18,-21.36,0.0,-38.0,5
2026-06-12,J,yfinance,30-45,123.25,128.19,122.01,126.31,1593900.0,125.9604,0.28,126.31,0.3534,0.3689,0.3225,-0.0464,0.0043,0.4988,,,,0.3954,0.3491,0.3738,0.5013,0.012631,-0.04575,0.078289,-0.038758,110.83,116.88,6.05,348255.62,0.0517,0.0229,58,3,155.0,-22.71,70.58,0.683,34.5,1.24,3.74,2.22,18.12,3.9979,118.33,122.61,136.73,-7.62,0.0,53.0,6
2026-06-12,JNJ,yfinance,30-45,240.0,241.6,238.14,238.33,7395600.0,239.9084,-0.66,238.33,0.2527,0.2558,0.2492,-0.0066,0.0607,0.3596,0.3387,0.3272,-0.0324,0.2304,0.192,0.1772,0.5138,0.008531,-0.057154,0.150766,-0.027838,-9216.54,218.06,9434.6,-23290742.05,43.2667,0.8349,45,1947,155.0,34.96,62.42,0.256,91.28,0.94,-0.07,4.45,4.03,4.5813,229.84,230.06,212.11,12.36,1.0,33.0,13
2026-06-12,JCI,yfinance,30-45,141.66,144.87,139.73,144.01,3552200.0,142.4934,1.06,144.01,0.347,0.3375,0.3565,0.019,-0.0907,0.4157,,,,0.5386,0.4377,0.3536,0.499,0.013125,-0.050975,0.097525,-0.027966,-130.65,174.21,304.86,-344932.75,1.75,0.6367,64,112,95.0,34.03,59.4,1.337,91.95,0.9,3.34,-2.3,0.15,5.1371,140.51,140.56,124.47,15.7,1.0,46.0,6
2026-06-12,JPM,yfinance,30-45,309.56,314.72,308.88,313.49,9113800.0,312.4746,0.32,313.49,0.2936,0.2424,0.3339,0.0915,0.0801,0.3921,0.3322,0.3496,-0.0425,0.2077,0.2135,0.2207,0.5013,0.006985,-0.109357,0.242282,-0.098027,9651.6,10344.92,693.32,22095646.7,0.067,2.663,1507,101,180.0,42.58,61.44,1.0,73.41,1.04,1.41,0.84,4.41,6.3114,303.78,306.02,304.43,2.98,1.0,32.0,25
2026-06-12,KVUE,yfinance,30-45,18.11,18.21,18.0,18.07,14106600.0,18.0958,-0.14,18.07,0.2339,0.2384,0.2205,-0.0179,-0.0074,0.7713,0.5396,0.5115,-0.2598,0.3386,0.2413,0.2166,0.4899,0.102,-0.009831,0.013606,-0.003886,0.0,0.0,0.0,0.0,,0.0324,0,0,13.0,28.06,60.63,0.504,54.28,0.68,0.11,7.05,5.12,0.3714,17.44,17.28,16.98,6.42,1.0,55.0,4
2026-06-12,KDP,yfinance,30-45,31.42,31.6,31.02,31.23,28690000.0,31.3541,-0.4,31.23,0.2793,0.2597,0.2989,0.0392,0.087,0.403,,,,0.1925,0.1923,0.2548,0.496,0.077232,-0.012396,0.023954,-0.001846,-156.68,13.56,170.24,-322193.66,12.5556,0.1378,18,226,24.0,23.15,77.16,0.424,67.46,2.44,-1.48,3.89,6.55,0.7486,29.97,28.47,27.58,13.23,1.0,41.0,4
2026-06-12,KEY,yfinance,30-45,22.11,22.45,21.96,22.33,12699000.0,22.1735,0.71,22.33,0.2917,0.3019,0.2815,-0.0204,0.0655,0.3798,,0.3505,-0.0293,0.2763,0.2262,0.2185,0.5009,0.107267,-0.007722,0.016867,-0.005983,1.07,1.6,0.53,2237.02,0.3333,0.609,3,1,23.0,-3.0,64.54,1.041,94.48,1.01,1.59,3.05,8.68,0.4564,21.33,21.34,19.72,13.24,1.0,-57.0,4
2026-06-12,KEYS,yfinance,30-45,330.97,340.13,328.72,340.03,1359000.0,334.4096,1.68,340.03,0.4704,0.4181,0.514,0.0959,0.0622,0.5487,,0.5729,0.0242,0.4744,0.4082,0.389,0.476,0.004716,-0.19398,0.269186,-0.10305,-16.36,27.26,43.62,-48556.28,1.6,1.5,5,8,200.0,41.18,51.12,1.221,87.22,0.7,4.95,-0.9,-5.86,14.33,341.46,338.33,241.72,40.67,1.0,67.0,11
2026-06-12,KMB,yfinance,30-45,101.56,102.6,101.24,101.54,3246700.0,101.8773,-0.33,101.54,0.2575,0.269,0.2449,-0.0241,-0.0412,0.3385,0.2911,0.3762,0.0377,0.4168,0.2987,0.2647,0.4963,0.025797,-0.029605,0.083073,-0.013822,343.11,444.18,101.07,650086.5,0.2275,0.1884,167,38,120.0,-18.18,60.64,0.302,25.26,0.72,-0.04,8.96,6.07,2.5094,97.15,96.47,103.66,-2.05,0.0,59.0,23
2026-06-12,KIM,yfinance,30-45,25.53,26.04,25.48,25.75,17408200.0,25.7113,0.15,25.75,0.2578,0.2776,0.238,-0.0396,0.0475,0.4956,,,,0.2404,0.2103,0.19,0.4896,0.075775,-0.011338,0.017113,0.004225,-36.68,0.0,36.68,-92032.56,,0.0736,0,73,15.0,41.75,76.2,0.981,100.0,3.48,1.46,8.42,12.79,0.4694,23.91,23.46,21.57,19.38,1.0,48.0,2
2026-06-12,KMI,yfinance,30-45,32.15,32.15,31.34,31.36,6975100.0,31.7207,-1.14,31.36,0.2662,0.2981,0.2103,-0.0878,0.031,0.4532,0.4014,,,0.2264,0.2352,0.2247,0.5209,0.085756,-0.012967,0.026444,0.005119,0.0,0.0,0.0,0.0,,0.2917,0,0,25.0,20.28,31.1,0.539,67.99,0.75,-1.51,-1.07,-4.42,0.6364,32.35,32.12,29.21,7.36,1.0,33.0,11
2026-06-12,KKR,yfinance,30-45,94.46,95.35,91.76,95.3,4771200.0,93.7717,1.63,95.3,0.4292,0.4168,0.441,0.0242,0.0798,0.4722,0.4647,0.4987,0.0265,0.4254,0.3494,0.3462,0.4939,0.020065,-0.051548,0.090183,-0.010583,346.24,415.49,69.25,894304.73,0.1667,1.0153,228,38,82.5,13.43,51.29,1.791,17.18,1.07,0.29,-0.17,-1.99,3.6857,94.83,97.47,113.49,-16.03,0.0,48.0,39
2026-06-12,KHC,yfinance,30-45,24.07,24.345,23.97,24.22,10304600.0,24.2317,-0.05,24.22,0.2812,0.291,0.2713,-0.0197,0.0198,0.3843,0.3701,,,0.3321,0.2614,0.257,0.4996,0.099534,-0.008227,0.020255,-0.001289,55.47,55.47,0.0,114952.96,0.0,0.2021,95,0,12.5,48.39,60.93,0.076,53.87,0.71,0.71,9.74,6.38,0.5989,23.2,22.64,23.39,3.55,0.0,47.0,12
2026-06-12,KR,yfinance,30-45,64.22,65.04,63.59,64.12,7226400.0,64.4227,-0.47,64.12,0.4078,0.4891,0.2334,-0.2557,0.0888,0.5633,0.4821,,,0.2409,0.319,0.2664,0.5111,0.038324,-0.040365,0.063818,0.009437,-56.72,3.15,59.87,-117978.24,19.0,0.34,2,38,80.0,-24.77,37.0,0.416,32.94,0.99,-0.53,3.02,-2.69,1.64,64.7,66.48,66.01,-2.86,1.0,6.0,22
2026-06-12,LHX,yfinance,30-45,304.16,315.72,303.81,312.17,1148700.0,311.6901,0.15,312.17,0.2986,0.3046,0.2919,-0.0127,0.044,0.4409,0.3633,0.4485,0.0076,0.2865,0.2546,0.2465,0.5107,0.00599,-0.091846,0.214224,-0.09872,280.19,426.12,145.93,765241.05,0.3425,0.4393,73,25,360.0,-15.32,55.67,0.746,52.25,1.06,3.03,1.18,2.79,6.7507,307.79,321.7,312.67,-0.16,1.0,42.0,19
2026-06-12,LH,yfinance,30-45,267.97,271.14,264.09,265.27,512300.0,266.4956,-0.46,265.27,0.2682,0.2744,0.262,-0.0124,0.0503,0.4385,,0.3755,-0.063,0.2444,0.2179,0.2183,0.4995,0.007136,-0.077888,0.157082,-0.038397,0.0,0.0,0.0,0.0,,0.3,0,0,220.0,17.07,62.14,0.877,51.46,0.89,-1.25,1.65,4.55,6.4346,259.3,261.66,266.48,-0.45,0.0,41.0,4
2026-06-12,LRCX,yfinance,30-45,336.64,364.81,336.2,362.52,14962100.0,351.1705,3.23,362.52,0.7798,0.7957,0.764,-0.0317,0.0151,0.8311,0.8212,0.8187,-0.0124,0.949,0.7647,0.6499,0.502,0.003127,-0.353238,0.34944,-0.017964,0.0,0.0,0.0,0.0,,0.7033,0,0,155.0,57.24,68.45,1.868,100.0,1.51,12.65,7.76,22.71,22.0293,314.18,283.03,202.94,78.63,1.0,47.0,60
2026-06-12,LVS,yfinance,30-45,51.31,51.31,50.04,50.61,4092000.0,50.6624,-0.1,50.61,0.4209,0.4385,0.4015,-0.037,0.1245,0.4754,0.4722,0.4742,-0.0012,0.3812,0.2964,0.3316,0.493,0.035381,-0.024349,0.043512,-0.005657,58.0,58.0,0.0,159684.67,0.0,0.2747,64,0,27.5,45.66,55.58,0.811,37.93,1.06,-0.39,-0.24,-1.38,1.4271,50.65,52.66,56.45,-10.35,0.0,40.0,19
2026-06-12,LDOS,yfinance,30-45,121.61,123.81,121.34,122.08,746100.0,122.4521,-0.3,122.08,0.3674,0.3582,0.3767,0.0185,0.1434,0.4709,,0.4898,0.0189,0.1813,0.224,0.2772,0.4958,0.014293,-0.047177,0.08317,-0.039417,0.0,0.0,0.0,0.0,,0.5541,0,0,75.0,38.56,47.68,0.515,0.51,0.62,0.32,-2.0,-1.68,3.9179,125.48,138.92,172.5,-29.23,0.0,46.0,6
2026-06-12,LEN,yfinance,30-45,90.03,95.22,90.03,94.95,3415900.0,92.918,2.19,94.95,0.4933,0.5352,0.4382,-0.097,0.1274,0.6208,0.5135,0.5129,-0.1079,0.3854,0.3659,0.3765,0.5007,0.021054,-0.06579,0.099557,0.004704,0.0,0.0,0.0,0.0,,1.111,0,0,45.0,52.61,65.6,1.4,21.76,1.3,5.68,3.34,11.75,2.785,89.0,89.09,109.57,-13.34,0.0,-1.0,37
2026-06-12,LII,yfinance,30-45,508.7,517.61,493.54,517.03,397700.0,509.4414,1.49,517.03,0.3873,0.3602,0.4105,0.0503,0.0052,0.4222,,,,0.4,0.3821,0.4288,0.4814,0.004004,-0.237561,0.413773,-0.051159,0.0,0.0,0.0,0.0,,0.6667,0,0,370.0,28.44,64.1,1.19,36.14,1.04,2.42,-0.2,1.88,20.9979,504.06,501.34,509.26,1.53,0.0,47.0,13
2026-06-12,LLY,yfinance,30-45,1139.71,1170.12,1125.64,1160.95,2762200.0,1158.093,0.25,1160.95,0.3549,0.3476,0.3619,0.0143,0.0445,0.4105,0.3936,0.4662,0.0557,0.3251,0.3104,0.3587,0.4941,0.001489,-0.40309,0.82215,0.039986,-782.68,561.93,1344.61,-2237139.04,2.3929,0.1785,28,67,520.0,55.21,72.04,0.517,100.0,0.86,2.16,3.17,14.49,40.0743,1079.87,992.21,953.74,21.73,1.0,54.0,72
2026-06-12,LIN,yfinance,30-45,514.02,518.59,512.0,515.44,2258200.0,515.3654,0.01,515.44,0.2499,0.2422,0.2575,0.0153,0.0595,0.2996,,,,0.2191,0.1904,0.1973,0.4991,0.005627,-0.151401,0.393417,-0.079252,-1166.08,433.54,1599.62,-2006597.61,3.6897,0.3193,29,107,385.0,25.31,51.81,0.732,99.61,0.96,1.23,1.57,0.74,10.2921,506.59,502.5,463.48,11.21,1.0,49.0,18
2026-06-12,LYV,yfinance,30-45,168.41,175.0,167.5,172.33,3160300.0,172.1613,0.1,172.33,0.3379,0.3522,0.3219,-0.0303,0.0932,0.455,0.4338,0.4676,0.0126,0.3041,0.2447,0.3349,0.4908,0.010374,-0.061205,0.1213,-0.01705,3.08,129.39,126.31,8457.96,0.9762,0.7532,42,41,105.0,39.07,60.91,1.124,96.43,1.34,2.88,7.03,2.3,4.6221,165.96,162.04,153.5,12.27,1.0,-38.0,17
2026-06-12,LMT,yfinance,30-45,528.62,550.99,528.26,548.68,1376200.0,545.201,0.64,548.68,0.3088,0.3106,0.3071,-0.0035,0.0679,0.4062,0.407,,,0.3018,0.2409,0.2585,0.5,0.00333,-0.169605,0.372097,-0.083119,0.0,0.0,0.0,0.0,,0.5158,0,0,395.0,28.01,65.51,0.106,54.61,1.17,4.51,5.71,6.22,11.1552,523.63,544.18,530.24,3.48,1.0,39.0,46
2026-06-12,L,yfinance,30-45,108.54,108.63,107.28,107.37,924500.0,108.1766,-0.75,107.37,0.2486,0.2795,0.2177,-0.0618,0.0578,0.4334,,,,0.1899,0.1908,0.2122,0.5097,0.01987,-0.03475,0.069395,-0.017855,0.0,0.0,0.0,0.0,,0.0,0,0,70.0,34.8,44.3,0.535,78.87,1.0,-0.63,2.24,3.22,2.0542,106.59,107.9,104.73,2.52,1.0,52.0,4
