date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,AXON,yfinance,30-45,444.77,453.15,423.04,446.2,885200.0,439.255,1.58,446.2,0.6399,0.5986,0.6785,0.0799,0.0131,0.6801,0.6477,,,0.6467,0.6268,0.6551,0.5012,0.002876,-0.335333,0.409286,-0.081699,3080.57,9745.58,6665.01,12031586.67,0.6839,1.0612,1702,1164,440.0,1.39,63.0,1.422,19.1,0.76,-0.31,-13.06,18.41,30.93,433.79,409.92,552.71,-19.27,0.0,52.0,60
2026-06-12,BKR,yfinance,30-45,63.97,64.47,62.69,63.48,6551700.0,63.5391,-0.09,63.48,0.3903,0.4079,0.3551,-0.0528,-0.0108,0.4957,,,,0.4274,0.4011,0.37,0.5664,0.023979,-0.025511,0.039937,-0.002468,5360.95,10280.3,4919.35,19947873.95,0.4785,0.7119,10639,5091,65.0,-2.39,44.03,0.938,81.67,0.87,0.73,-3.98,-2.95,2.2243,64.65,64.2,54.44,16.61,1.0,39.0,3
2026-06-12,BALL,yfinance,30-45,54.8,56.45,54.72,56.34,3132500.0,55.6555,1.23,56.34,0.2997,0.2843,0.3099,0.0256,0.0394,0.4153,,0.4265,0.0112,0.2974,0.2603,0.3031,0.5409,0.041361,-0.020567,0.041906,-0.016439,-55.14,459.51,514.65,-127992.09,1.12,1.9391,350,392,55.0,2.38,51.2,1.014,48.72,1.05,2.96,6.91,0.17,1.2764,54.89,58.42,54.87,2.68,1.0,53.0,5
2026-06-12,BAC,yfinance,30-45,54.72,55.31,54.07,55.16,31740600.0,54.8196,0.62,55.16,0.2829,0.2594,0.3035,0.0441,0.0981,0.342,0.3124,0.3389,-0.0031,0.1912,0.1848,0.2118,0.4831,0.039705,-0.015988,0.040769,-0.006437,50019.11,140799.87,90780.76,110332534.56,0.6448,1.0119,116549,75145,52.5,4.82,75.76,1.196,89.07,0.8,1.14,2.36,11.25,1.1303,51.97,52.0,51.53,7.04,1.0,32.0,15
2026-06-12,BAX,yfinance,30-45,20.2,20.66,20.04,20.49,7525800.0,20.3366,0.75,20.49,0.5038,0.3817,0.5703,0.1886,0.1839,0.548,0.5205,0.6046,0.0566,0.3614,0.3199,0.3925,0.5208,0.09661,-0.014926,0.023252,-0.007671,1037.14,1430.58,393.44,2728623.79,0.275,1.1034,3527,970,20.0,2.39,68.51,0.642,30.62,1.11,0.89,5.89,18.43,0.692,18.96,18.12,19.76,3.69,0.0,48.0,17
2026-06-12,BDX,yfinance,30-45,147.33,148.09,145.9,147.35,1639900.0,147.1948,0.11,147.35,0.2777,0.28,0.2754,-0.0046,0.0553,0.4271,,,,0.2623,0.2224,0.2673,0.5031,0.013656,-0.046434,0.0947,-0.028897,-1950.96,3798.16,5749.12,-4877871.45,1.5137,0.1221,1281,1939,145.0,1.59,54.67,0.278,33.74,0.63,-0.3,-0.78,2.92,3.3927,146.22,149.09,152.2,-3.19,0.0,55.0,6
2026-06-12,BBY,yfinance,30-45,75.9,77.45,75.23,77.1,3253200.0,76.5992,0.65,77.1,0.3978,0.3188,0.4504,0.1316,-0.1932,0.4839,0.4039,0.434,-0.0499,0.4208,0.591,0.4551,0.5166,0.028355,-0.038772,0.072769,-0.010911,9594.08,17443.63,7849.55,22671156.31,0.45,1.2979,10349,4657,65.0,15.69,76.7,1.33,82.55,0.61,1.93,8.61,38.87,3.2643,67.92,64.04,68.58,12.42,0.0,76.0,30
2026-06-12,TECH,yfinance,30-45,52.5,54.09,51.97,54.02,2664500.0,53.2268,1.49,54.02,0.5047,0.4591,0.5275,0.0684,0.1012,0.6213,,,,0.4404,0.4035,0.6078,0.5607,0.025256,-0.030419,0.039244,-0.023331,-121.6,639.73,761.33,-499768.73,1.1901,0.9756,868,1033,55.0,-1.81,69.39,1.358,38.66,0.87,2.9,1.58,20.56,1.9629,49.44,52.23,57.3,-5.72,0.0,54.0,3
2026-06-12,BIIB,yfinance,30-45,195.49,201.18,194.24,199.96,914700.0,198.9448,0.51,199.96,0.3607,0.3567,0.3648,0.0081,-0.0145,0.4442,0.4354,,,0.3675,0.3752,0.3476,0.4994,0.008865,-0.074196,0.1472,-0.016997,9425.05,30841.41,21416.36,26552780.38,0.6944,7.0349,8701,6042,185.0,7.48,61.52,0.177,94.42,0.82,2.94,1.79,-2.23,5.7529,193.75,188.47,173.14,15.49,1.0,48.0,18
2026-06-12,BLK,yfinance,30-45,1013.4,1022.02,1000.57,1016.58,842000.0,1012.3914,0.41,1016.58,0.3358,0.2523,0.3875,0.1352,0.0391,0.488,0.3788,0.3934,-0.0946,0.2963,0.2967,0.2689,0.5031,0.002235,-0.485826,0.927943,-0.349299,11386.95,55410.35,44023.4,25214060.92,0.7945,2.8879,2399,1906,1020.0,-0.34,38.45,1.434,37.2,1.2,0.58,-0.02,-6.56,24.0555,1036.59,1034.52,1059.79,-4.08,0.0,33.0,47
2026-06-12,BX,yfinance,30-45,118.93,120.89,116.02,120.88,4294600.0,118.5337,1.98,120.88,0.448,0.3999,0.4902,0.0903,0.0009,0.4853,0.4555,0.519,0.0337,0.5627,0.4471,0.3883,0.4895,0.015143,-0.065595,0.113427,-0.013919,-11802.5,32508.86,44311.36,-31561683.38,1.3631,0.9919,14692,20026,120.0,0.73,53.51,1.585,24.02,0.84,2.03,1.97,1.05,4.4107,117.23,119.65,137.98,-12.39,0.0,41.0,45
2026-06-12,XYZ,yfinance,30-45,66.4,69.44,65.46,69.09,5931400.0,67.7811,1.93,69.09,0.4942,0.4261,0.548,0.1219,0.0402,0.5657,0.5049,,,0.5041,0.454,0.4302,0.5037,0.026373,-0.046073,0.071024,-0.013751,-2070.89,12930.12,15001.01,-5724704.13,1.1602,1.6041,10271,11916,70.0,-1.32,50.84,2.552,62.46,1.01,3.69,-2.54,-0.99,3.1046,70.65,69.31,67.44,2.45,1.0,-36.0,34
2026-06-12,BNY,yfinance,30-45,140.11,143.3,140.07,142.09,3146600.0,142.135,-0.03,142.09,0.2964,0.3008,0.2934,-0.0074,0.0958,0.4034,,,,0.259,0.2006,0.1956,0.5375,0.015138,-0.050631,0.101669,-0.023607,4052.64,6185.94,2133.3,10127109.53,0.3449,0.507,2024,698,140.0,1.47,56.61,1.065,96.62,0.89,1.67,-1.34,5.26,3.29,139.88,134.66,117.97,20.45,1.0,,5
2026-06-12,BA,yfinance,30-45,209.84,221.77,209.8,221.63,6640200.0,216.9137,2.17,221.63,0.3575,0.3293,0.3792,0.0499,-0.0837,0.469,0.4238,0.4488,-0.0202,0.4786,0.4412,0.383,0.5043,0.0079,-0.079773,0.159757,-0.079485,83725.0,191889.18,108164.18,241150656.22,0.5637,0.5018,49450,27874,220.0,0.74,51.62,1.198,58.21,0.9,6.04,1.94,-7.88,7.2786,219.79,222.91,218.91,1.24,1.0,46.0,23
2026-06-12,BKNG,yfinance,30-45,160.66,165.0,158.12,163.59,8088400.0,161.6744,1.18,163.59,0.4387,0.3642,0.4749,0.1107,0.207,0.5286,0.521,0.4766,-0.052,0.2487,0.2317,0.3518,0.542,0.011531,-0.094577,0.146291,-0.077881,134615.79,220014.72,85398.93,386786732.09,0.3882,0.8246,71297,27674,160.0,2.19,56.3,1.088,12.8,1.1,1.84,-2.08,5.79,5.4931,162.19,169.23,191.11,-14.4,0.0,47.0,49
2026-06-12,BSX,yfinance,30-45,48.26,48.65,46.91,47.17,18898300.0,47.45,-0.59,47.17,0.4102,0.4269,0.3976,-0.0293,-0.1526,0.4762,0.4504,0.5508,0.0746,0.2123,0.5628,0.484,0.4977,0.040321,-0.021185,0.042106,-0.015944,8664.64,25616.21,16951.57,22673612.39,0.6618,0.4808,28553,18895,55.0,-16.6,15.35,0.559,0.0,0.83,-2.42,-3.44,-11.1,1.8407,51.5,56.54,82.7,-42.96,0.0,47.0,14
2026-06-12,BMY,yfinance,30-45,55.94,57.41,55.74,56.9,8894800.0,56.8878,0.02,56.9,0.3134,0.2692,0.3355,0.0663,0.0216,0.3929,0.3395,0.3648,-0.0281,0.3719,0.2918,0.2773,0.5011,0.046874,-0.021814,0.051966,-0.014142,61356.46,75124.1,13767.64,115276401.37,0.1833,0.0381,49502,9072,57.5,-1.05,39.98,0.238,75.91,0.78,2.34,0.53,0.9,1.4929,56.96,57.73,52.65,8.07,1.0,48.0,15
2026-06-12,AVGO,yfinance,30-45,372.82,389.5,370.55,385.57,35108000.0,380.0723,1.45,385.57,0.4885,0.467,0.5089,0.0419,-0.2409,0.5991,0.5413,0.5934,-0.0057,0.9746,0.7294,0.5439,0.5023,0.00296,-0.167883,0.254796,-0.096914,93817.83,590819.1,497001.27,412908301.05,0.8412,0.2215,134263,112943,370.0,4.04,43.19,1.433,59.13,1.13,3.62,-7.96,-7.49,26.03,421.61,405.08,356.84,8.05,1.0,83.0,39
2026-06-12,BR,yfinance,30-45,145.6,147.13,144.19,144.86,1264600.0,145.5185,-0.45,144.86,0.3595,0.3229,0.3871,0.0642,0.047,0.4523,,,,0.3694,0.3125,0.3026,0.526,0.014571,-0.067539,0.1179,-0.048779,-48.92,544.26,593.18,-121914.18,1.0899,0.5,178,194,155.0,-7.0,43.08,0.888,1.24,0.84,-1.08,-6.0,0.65,4.57,149.97,153.91,199.06,-27.23,0.0,-43.0,7
2026-06-12,BRO,yfinance,30-45,61.13,61.13,59.83,59.95,2935800.0,60.3613,-0.68,59.95,0.3496,0.3728,0.3264,-0.0464,0.0426,0.4927,,,,0.3287,0.307,0.322,0.5008,0.029836,-0.024957,0.041493,-0.013564,342.06,406.4,64.34,957732.42,0.1583,1.25,379,60,60.0,-0.08,56.01,0.624,10.02,0.96,-0.38,4.48,10.24,1.7793,57.58,60.92,75.31,-20.4,0.0,45.0,2
2026-06-12,BLDR,yfinance,30-45,74.81,78.75,72.66,78.57,2407300.0,76.0343,3.33,78.57,0.641,0.5166,0.7032,0.1866,0.1084,0.6809,,0.7068,0.0259,0.4829,0.5326,0.5129,0.4886,0.01842,-0.067615,0.072215,-0.01704,-465.08,2437.97,2903.05,-1570122.45,1.1908,3.6422,2144,2553,75.0,4.54,61.38,1.45,14.71,0.85,5.29,4.79,8.64,3.3857,74.12,79.26,105.07,-25.22,0.0,48.0,6
2026-06-12,BG,yfinance,30-45,129.17,129.43,125.27,125.28,1728600.0,126.9673,-1.33,125.28,0.3497,0.3342,0.3601,0.0259,0.0461,0.4532,,,,0.3632,0.3036,0.2883,0.4593,0.014983,-0.051777,0.09014,-0.02663,8171.79,15466.43,7294.64,19995533.64,0.4716,0.4016,6577,3102,125.0,0.22,60.29,0.617,89.85,0.97,-2.29,-3.2,0.01,3.9429,124.48,124.55,105.31,18.96,1.0,47.0,5
2026-06-12,BXP,yfinance,30-45,66.08,66.76,64.99,66.23,1382100.0,66.0447,0.28,66.23,0.3268,0.2505,0.3776,0.1271,0.0588,0.4636,,,,0.3248,0.268,0.2482,0.5232,0.032979,-0.0285,0.050133,-0.0131,1759.06,11432.44,9673.38,4213626.78,0.8461,0.3348,7903,6687,57.5,13.18,75.08,1.062,60.47,0.99,1.15,6.74,13.41,1.5264,61.34,58.5,64.01,3.47,0.0,46.0,5
2026-06-12,CHRW,yfinance,30-45,185.97,191.75,185.97,191.11,970900.0,189.7095,0.74,191.11,0.3651,0.3673,0.3629,-0.0044,0.0256,0.4326,,0.4881,0.0555,0.3068,0.3395,0.4048,0.5012,0.009936,-0.078703,0.136961,-0.003606,15629.79,24673.08,9043.29,41254311.79,0.3665,0.0487,6799,2492,165.0,13.66,66.03,0.925,92.49,0.55,3.3,3.89,17.46,5.8425,178.12,175.32,161.07,18.65,1.0,47.0,8
2026-06-12,CDNS,yfinance,30-45,382.0,389.54,377.21,383.74,2128100.0,383.6698,0.02,383.74,0.5359,0.4454,0.6005,0.1551,-0.0513,0.6059,0.5582,0.5893,-0.0166,0.7668,0.5872,0.4833,0.5096,0.004031,-0.266143,0.358623,-0.086897,14703.23,36381.16,21677.93,48438702.02,0.5959,1.3873,6129,3652,360.0,6.19,58.44,1.149,78.34,0.88,-0.36,-6.79,8.23,19.3329,377.61,342.97,325.29,17.97,1.0,45.0,60
2026-06-12,CPT,yfinance,30-45,115.31,116.59,113.95,114.44,1091500.0,114.9706,-0.46,114.44,0.2658,0.2323,0.2826,0.0503,0.0684,0.4428,,0.3022,-0.1406,0.2302,0.1974,0.2027,0.5567,0.018474,-0.041368,0.078805,-0.0224,26.61,91.94,65.33,70079.62,0.7105,0.3636,38,27,100.0,12.62,79.1,0.814,95.16,0.87,-0.75,2.17,8.63,2.1879,108.52,105.13,104.11,9.92,1.0,48.0,3
2026-06-12,CPB,yfinance,30-45,22.8,23.22,22.64,22.73,9659100.0,22.9204,-0.83,22.73,0.4324,0.3325,0.5073,0.1748,0.1815,0.4638,0.4608,0.5209,0.0571,0.2523,0.2509,0.256,0.499,0.088375,-0.013138,0.021753,-0.003323,595.4,8396.27,7800.87,1479032.01,0.9291,0.8364,18389,17085,22.0,3.21,79.78,0.01,21.77,1.04,-0.66,5.48,11.7,0.7857,20.97,20.88,26.15,-13.08,0.0,89.0,21
2026-06-12,COF,yfinance,30-45,178.37,182.36,174.24,182.04,6042800.0,178.4482,2.01,182.04,0.3731,0.3533,0.389,0.0357,0.0714,0.4833,0.4593,0.4115,-0.0718,0.355,0.3017,0.2901,0.4967,0.010352,-0.07881,0.150686,-0.064185,-250.42,8284.67,8535.09,-660060.66,1.0302,2.1359,2415,2488,185.0,-1.63,44.13,1.037,8.31,1.25,2.48,-0.63,0.71,5.3429,184.25,188.8,208.79,-12.81,0.0,39.0,18
2026-06-12,CAH,yfinance,30-45,217.49,223.87,217.05,221.16,2834100.0,221.8489,-0.31,221.16,0.2735,0.2642,0.2814,0.0172,0.0182,0.3603,0.3258,,,0.2861,0.2553,0.2722,0.5144,0.011261,-0.065512,0.177545,-0.04188,2390.45,4604.65,2214.2,4937388.15,0.4809,0.0568,836,402,200.0,9.57,79.67,0.526,90.34,1.22,2.25,9.63,18.68,4.8536,201.75,202.54,194.77,13.55,1.0,-43.0,13
2026-06-12,CCL,yfinance,30-45,25.67,28.17,25.65,28.12,29956000.0,27.1419,3.6,28.12,0.603,0.4799,0.6851,0.2052,0.0258,0.725,0.5974,0.6622,-0.0628,0.601,0.5772,0.5809,0.5109,0.051805,-0.022374,0.026763,-0.007852,-11626.4,28685.86,40312.26,-40775023.01,1.4053,1.4166,70027,98409,30.0,-6.69,60.08,2.331,51.93,1.17,8.2,0.97,13.03,1.1243,26.68,26.69,28.18,-0.21,0.0,11.0,25
2026-06-12,CARR,yfinance,30-45,68.71,70.16,67.5,69.74,6320500.0,68.7529,1.44,69.74,0.4289,0.3827,0.4664,0.0837,-0.0022,0.4411,0.4523,,,0.4402,0.4311,0.4763,0.5019,0.028826,-0.037808,0.06758,-0.002984,3255.45,4783.63,1528.18,8127581.89,0.3195,0.7265,3412,1090,65.0,6.8,69.87,1.337,66.29,0.9,2.6,1.75,6.36,2.5907,65.72,63.62,59.2,17.8,1.0,46.0,29
2026-06-12,CVNA,yfinance,30-45,67.01,68.69,65.325,67.82,12386300.0,67.3733,0.66,67.82,0.7315,0.6765,0.7828,0.1063,0.1875,0.7404,0.7723,0.8013,0.0609,0.5804,0.544,0.5575,0.4935,0.016817,-0.058134,0.061348,-0.007639,55440.33,146495.99,91055.66,239886929.06,0.6216,2.305,189392,117718,74.0,-9.11,56.16,3.449,29.32,1.22,0.85,2.46,-2.98,4.1284,68.02,71.9,73.71,-7.99,0.0,47.0,58
2026-06-12,CASY,yfinance,30-45,919.19,927.85,890.0,916.28,892900.0,909.7875,0.71,916.28,0.3878,0.306,0.4404,0.1344,-0.3415,0.3963,,0.3996,0.0033,0.9775,0.7293,0.4715,0.4989,0.002696,-0.457946,0.833535,-0.060037,-3259.41,8895.47,12154.88,-6582702.12,1.3664,1.75,393,537,840.0,8.32,65.44,0.624,100.0,1.34,0.07,20.31,3.14,35.8064,811.23,800.25,640.73,43.01,1.0,89.0,23
2026-06-12,CAT,yfinance,30-45,872.4,900.65,870.03,897.63,3461800.0,886.429,1.26,897.63,0.438,0.3889,0.4765,0.0876,-0.0267,0.5033,0.464,0.4953,-0.008,0.572,0.4647,0.4395,0.5033,0.001932,-0.448402,0.777054,-0.178688,-63886.51,174722.77,238609.28,-185409354.26,1.3656,1.499,11224,15328,810.0,9.76,55.07,1.603,92.7,1.23,4.84,-4.56,-0.52,36.3786,893.16,851.26,655.55,36.93,1.0,53.0,82
2026-06-12,CBOE,yfinance,30-45,299.64,306.19,293.51,295.9,1245300.0,299.7088,-1.27,295.9,0.3455,0.3546,0.3356,-0.019,-0.212,0.4688,0.4188,,,0.7709,0.5575,0.4388,0.5099,0.005673,-0.097655,0.203446,-0.073563,12924.38,20822.07,7897.69,39258822.48,0.3793,0.4852,4192,1590,290.0,1.99,28.48,0.395,51.39,0.82,-1.72,3.45,-19.14,14.6729,324.56,317.31,272.68,8.52,1.0,49.0,23
2026-06-12,CBRE,yfinance,30-45,134.01,134.56,130.77,131.91,1799000.0,132.4183,-0.38,131.91,0.3709,0.386,0.3508,-0.0352,0.0135,0.4976,,0.4594,-0.0382,0.3294,0.3574,0.2966,0.5302,0.012283,-0.052875,0.087011,-0.033883,-2011.17,3543.6,5554.77,-6581229.98,1.5676,4.1395,1658,2599,140.0,-6.13,51.64,1.221,15.48,0.6,-1.6,0.73,-6.21,3.9257,129.99,138.73,151.59,-12.98,0.0,-50.0,7
2026-06-12,CDW,yfinance,30-45,128.43,130.02,126.28,129.13,1698800.0,128.5154,0.48,129.13,0.4274,0.4237,0.4312,0.0075,-0.1637,0.5505,,,,0.7938,0.5911,0.6397,0.5003,0.011441,-0.060246,0.088695,-0.035768,-3384.33,1926.81,5311.14,-11460703.3,2.7564,2.5,1010,2784,125.0,3.2,69.43,0.987,37.71,0.82,-0.13,-7.4,29.38,6.1314,120.71,123.71,135.9,-4.98,0.0,54.0,8
2026-06-12,COR,yfinance,30-45,282.42,284.93,281.36,281.48,938300.0,283.2173,-0.61,281.48,0.2754,0.2937,0.2479,-0.0458,0.0444,0.433,,0.4552,0.0222,0.2036,0.231,0.4552,0.5422,0.006771,-0.080491,0.163979,-0.023265,2440.95,2902.32,461.37,6944139.75,0.159,1.3571,541,86,270.0,4.08,67.63,0.588,24.21,0.55,0.09,4.13,10.34,6.0843,269.06,289.67,323.99,-13.12,0.0,54.0,5
2026-06-12,CNC,yfinance,30-45,65.34,65.5,63.12,63.54,6335700.0,63.6967,-0.25,63.54,0.4626,0.4445,0.4784,0.0339,0.075,0.5066,0.5165,0.5632,0.0566,0.4742,0.3876,0.4847,0.4945,0.029143,-0.03724,0.061706,-0.002345,1169.54,9284.55,8115.01,3123200.68,0.874,1.7283,7891,6897,60.0,5.57,64.0,1.093,93.49,1.33,-2.75,1.34,8.04,2.2764,60.54,51.08,41.21,54.19,1.0,46.0,30
2026-06-12,CNP,yfinance,30-45,42.87,43.17,42.52,42.55,4197100.0,42.8504,-0.7,42.55,0.2278,0.2519,0.1957,-0.0562,0.0148,0.3092,,0.2943,-0.0149,0.2223,0.213,0.1924,0.5297,0.082772,-0.015872,0.036628,0.006867,1712.89,2519.13,806.24,2576177.41,0.32,1.5068,1681,538,43.0,-1.06,50.65,0.461,85.21,0.8,-0.44,1.67,1.48,0.8036,42.19,42.49,40.09,6.14,1.0,41.0,7
2026-06-12,CF,yfinance,30-45,111.32,112.3,106.17,106.56,3149500.0,108.6772,-1.95,106.56,0.4722,0.5177,0.4091,-0.1086,0.1457,0.5168,0.4774,0.5643,0.0475,0.3609,0.3265,0.5205,0.4935,0.017088,-0.05868,0.099695,-0.015495,8483.2,13419.45,4936.25,22991193.79,0.3678,0.5951,6916,2544,110.0,-3.23,22.16,0.382,50.57,1.14,-2.47,-9.33,-14.74,4.3636,117.0,120.54,97.68,9.09,1.0,54.0,43
2026-06-12,CRL,yfinance,30-45,185.93,189.22,182.51,188.06,540800.0,186.4643,0.86,188.06,0.525,0.5291,0.5208,-0.0083,-0.0115,0.5906,,0.608,0.0174,0.3961,0.5365,0.5099,0.5008,0.007093,-0.103762,0.133069,-0.027536,366.25,895.55,529.3,1375034.54,0.591,1.1148,357,211,165.0,12.26,71.41,1.449,52.63,0.59,0.95,1.22,15.48,8.7293,171.26,173.23,177.44,5.99,0.0,54.0,10
2026-06-12,SCHW,yfinance,30-45,89.26,89.94,88.54,88.7,11371700.0,89.1697,-0.53,88.7,0.3251,0.2927,0.3514,0.0587,0.0711,0.3692,0.3418,0.377,0.0078,0.2048,0.254,0.2891,0.5176,0.028086,-0.037988,0.084287,-0.018348,-1179.99,42305.08,43485.07,-2451653.81,1.0279,0.4239,19145,19679,92.5,-4.28,44.44,0.773,15.86,0.95,-0.64,0.8,-2.71,2.0271,88.87,90.88,94.28,-5.92,0.0,34.0,29
2026-06-12,CHTR,yfinance,30-45,137.67,139.79,133.71,139.14,2038000.0,137.9287,0.88,139.14,0.5726,0.5739,0.5715,-0.0024,0.1161,0.5998,0.7012,0.6959,0.0961,0.5038,0.4565,0.7598,0.4988,0.008969,-0.080608,0.108615,-0.047144,3955.51,10154.43,6198.92,15810010.69,0.6105,0.4023,5848,3570,145.0,-4.21,36.64,0.707,3.5,0.66,0.98,7.82,-2.74,6.1436,140.54,174.35,214.82,-35.23,0.0,42.0,22
2026-06-12,CVX,yfinance,30-45,191.81,192.25,185.55,185.82,9256500.0,188.549,-1.45,185.82,0.3048,0.3425,0.2483,-0.0942,0.0353,0.461,0.4265,0.4121,-0.0489,0.2123,0.2695,0.2693,0.4905,0.011535,-0.07822,0.142795,0.028014,40243.51,92730.54,52487.03,92092614.98,0.566,0.272,23282,13178,185.0,0.44,41.82,0.472,67.39,1.0,-2.1,-1.34,0.82,4.1614,188.13,187.68,168.48,10.29,1.0,49.0,15
2026-06-12,CMG,yfinance,30-45,30.4,31.32,29.95,31.25,16281700.0,30.8887,1.17,31.25,0.4299,0.3584,0.4855,0.1271,0.0637,0.5877,0.4991,,,0.4615,0.3662,0.3358,0.5167,0.054815,-0.016102,0.02677,-0.008955,-115427.33,23339.2,138766.53,-348175065.63,5.9456,1.4609,43600,259230,35.0,-12.0,41.16,0.978,10.21,0.8,2.73,10.89,-2.68,1.1836,31.32,32.75,36.07,-13.36,0.0,47.0,16
2026-06-12,CB,yfinance,30-45,330.58,332.79,327.68,327.93,1351100.0,330.0725,-0.65,327.93,0.2165,0.2172,0.2159,-0.0013,0.0007,0.2974,,0.2885,-0.0089,0.2473,0.2158,0.1808,0.5004,0.00871,-0.08071,0.224816,-0.05762,3006.67,15548.5,12541.83,5267487.12,0.8066,1.8333,1660,1339,320.0,2.42,47.79,0.421,81.94,0.79,-0.8,4.27,3.77,6.405,322.32,324.77,306.58,6.96,1.0,46.0,10
2026-06-12,CHD,yfinance,30-45,98.01,98.45,96.96,97.08,1488300.0,97.6629,-0.6,97.08,0.2467,0.2606,0.2327,-0.0279,-0.0017,0.3672,,0.3807,0.0135,0.3089,0.2484,0.2366,0.498,0.025807,-0.030793,0.06696,-0.008387,554.54,946.12,391.58,1102285.15,0.4139,0.1307,389,161,95.0,2.14,53.92,0.47,67.23,0.78,-1.13,3.14,2.43,2.1143,95.99,94.93,91.33,6.3,1.0,49.0,4
2026-06-12,CIEN,yfinance,30-45,441.66,451.1,430.82,445.22,2995800.0,442.1757,0.69,445.22,0.8496,0.7668,0.9164,0.1496,-0.0305,0.8856,0.8556,,,1.0634,0.8801,0.8379,0.5013,0.002235,-0.455679,0.423406,-0.100638,1373.37,31197.72,29824.35,6918852.37,0.956,0.8741,7042,6732,450.0,-1.07,28.83,1.244,67.24,0.95,2.43,-16.88,-22.96,42.475,544.99,521.89,301.36,47.74,1.0,-8.0,85
2026-06-12,CI,yfinance,30-45,296.87,297.22,293.4,294.84,1132500.0,295.0645,-0.08,294.84,0.28,0.2849,0.275,-0.0099,-0.0329,0.4078,0.3527,,,0.3225,0.3129,0.2805,0.5011,0.006939,-0.083872,0.205316,-0.045006,289.54,18512.56,18223.02,709172.76,0.9844,0.7527,3069,3021,260.0,11.82,62.67,0.302,62.79,0.72,-0.33,5.04,-1.38,6.7304,283.91,280.66,278.49,5.87,1.0,48.0,18
2026-06-12,CINF,yfinance,30-45,167.51,170.43,167.27,168.3,1282700.0,169.1213,-0.49,168.3,0.2183,0.2007,0.23,0.0293,0.0045,0.3356,,,,0.2349,0.2138,0.1971,0.5355,0.017078,-0.045683,0.1199,-0.042065,-101.59,1891.39,1992.98,-189261.77,1.0537,0.1091,391,412,165.0,1.96,49.88,0.584,88.99,1.98,1.12,4.76,3.09,3.3614,163.96,163.38,160.51,4.85,1.0,45.0,5
2026-06-12,CTAS,yfinance,30-45,180.95,184.48,178.49,181.88,2455200.0,182.3907,-0.28,181.88,0.3334,0.35,0.3148,-0.0352,0.0594,0.4414,0.4177,0.3928,-0.0486,0.3105,0.274,0.2611,0.4886,0.010487,-0.067789,0.135093,-0.01485,1304.39,1953.12,648.73,3341382.96,0.3321,1.3182,563,187,170.0,6.53,64.93,0.934,30.76,1.09,0.82,1.07,11.51,4.5021,173.95,172.95,186.69,-2.58,0.0,-79.0,17
2026-06-12,CSCO,yfinance,30-45,117.18,122.55,116.5,121.83,24619100.0,120.0695,1.47,121.83,0.4089,0.3414,0.4576,0.1162,-0.2041,0.4732,0.4344,0.519,0.0458,0.5437,0.613,0.4203,0.4965,0.01561,-0.060747,0.111562,-0.023718,44132.73,197999.51,153866.78,115218675.76,0.7771,2.1273,85458,66410,95.0,22.02,54.51,1.004,87.87,0.85,2.55,-6.28,19.59,4.8471,120.53,101.11,80.84,50.71,1.0,61.0,43
2026-06-12,C,yfinance,30-45,134.4,138.23,133.81,138.07,12458700.0,136.2049,1.37,138.07,0.3503,0.3174,0.3799,0.0625,0.0563,0.3813,0.3512,0.3953,0.014,0.3115,0.294,0.2953,0.4959,0.016066,-0.057401,0.123231,-0.000691,-17111.39,227029.78,244141.17,-38253581.69,1.0754,0.6566,74127,79714,100.0,27.57,72.79,1.115,100.0,1.16,3.52,2.16,11.26,3.7,128.3,126.87,111.28,24.07,1.0,32.0,38
2026-06-12,CFG,yfinance,30-45,65.26,66.58,65.05,66.51,3937600.0,65.8373,1.02,66.51,0.3429,0.3116,0.3741,0.0625,0.0962,0.4063,,,,0.3133,0.2467,0.2438,0.4925,0.034764,-0.028395,0.053614,-0.008555,2921.85,11907.29,8985.44,6223673.25,0.7546,0.7345,7743,5843,65.0,2.27,64.98,1.021,96.07,0.93,2.39,4.08,10.06,1.5094,62.92,63.31,57.68,15.31,1.0,34.0,6
2026-06-12,CLX,yfinance,30-45,99.07,99.48,97.02,98.3,2550900.0,98.2571,0.04,98.3,0.3535,0.315,0.3791,0.0641,-0.0119,0.5352,,,,0.4933,0.3654,0.3928,0.453,0.016304,-0.042422,0.067007,-0.048252,13221.07,35023.55,21802.48,37369492.08,0.6225,6.6375,22231,13839,100.0,-1.73,56.65,0.545,30.73,0.99,-1.03,9.67,6.85,2.7507,93.67,95.77,106.65,-7.83,0.0,48.0,5
